,Positive,Neutral,Negative
63,RT @Forever_Chic__: I love packing your orders!! I can't believe my #SmallBusiness is 2 months old!! Free studs with each order! #SaturdayM…,I don't fucking believe them. #covid19 Hope @sporeMOH @ICASingapore @SingaporePolice are on alert on travellers from indo,"#Wuhan #Coronavirus Outbreak Shows The Importance Of Sound Science, Sleuthing, And Cooperation
- by @DrJudyStone

A new virus is emerging in China. Its investigation has been handled more openly than before.

https://www.forbes.com/sites/judystone/2020/01/11/wuhan-coronavirus-outbreak-shows-the-importance-of-sound-science-sleuthing-and-cooperation/#7432c36f1add … #WuhanPneumoniapic.twitter.com/VHDTvs4N2E"
64,RT @Dynamic42_Jena: Great News! Our Anti-#Corona-Project to jointly develop and apply an immunocompetent Covid19 lung on chip model togethe…,"#Thailand responding to the novel #coronavirus
https://www.who.int/thailand/news/detail/13-01-2020-thailand-responding-to-the-novel-coronavirus …","China's #WuhanPneumonia leaves unanswered questions.

The new strain of #coronavirus has spread to Thailand via a Chinese tourist & has cast a shadow over Lunar New Year celebrations as millions prepare to travel.

https://www.cnn.com/2020/01/15/asia/wuhan-virus-questions-intl-hnk/index.html …pic.twitter.com/mp7kpHUMCW"
65,"RT @TheAfricaReport: @JackMa showed foresight at the start of #COVID19 in #Africa. He didn’t treat Africa like a ""monolith"". He sent resour…","Taiwan lists a new #coronavirus originating in #Wuhan in China as a communicable disease, which means doctors & hospitals are required by law to report suspected cases within 24 hours of diagnosis.

https://focustaiwan.tw/society/202001150023 … #WuhanPneumoniapic.twitter.com/ElV8PSFn6P","Assay descriptions posted to this page may detect only the Wuhan strain of coronavirus, and some may also detect other strains (e.g. SARS-CoV) that are genetically similar. https://www.who.int/health-topics/coronavirus/laboratory-diagnostics-for-novel-coronavirus …"
66,"RT @timcolbourn: Thanks @BBCNewsnight good clip 

Here are some other bits that didn't make cut: 

1. it's likely the 8000 cases in the den…","A protocol released for diagnostic detection of #Wuhan #coronavirus 2019 by real-time RTPCR

https://www.who.int/docs/default-source/coronaviruse/wuhan-virus-assay-v1991527e5122341d99287a1b17c111902.pdf?sfvrsn=d381fc88_2 … #WuhanPneumoniapic.twitter.com/iclzy0LMl4","The first novel #coronavirus (#nCoV) infection has been detected outside of China, in a woman who traveled from #Wuhan to Thailand

http://www.cidrap.umn.edu/news-perspective/2020/01/thailand-finds-wuhan-novel-coronavirus-traveler-china … #WuhanPneumoniapic.twitter.com/SS1EbNeqAj"
67,RT @ameerabbas84: The private hospitals are butchering the people &amp; milking the patients so ruthlessly and not only the present but the suc…,"On 13 January 2020, the Thailand’s Ministry of Public Health reported the first imported case of lab-confirmed novel coronavirus (2019-nCoV) from #Wuhan, Hubei Province, China https://www.who.int/csr/don/14-january-2020-novel-coronavirus-thailand-ex-china/en/ … via @WHO","China Reports First Death From #WuhanPneumonia. 

The #coronavirus, which surfaced in the city of #Wuhan, has put the region on alert, but there is no evidence that it can spread among humans.https://nyti.ms/2sUXK5P "
68,"RT @ETF_Europe: ⏰You have time to register for the event until tomorrow at 12:00!

Join to learn about ETUFs'  recommendations on #COVID19…","The newly discovered coronavirus is similar to some of the betacoronaviruses detected in bats, but it is distinct from SARS-CoV and MERS-CoV. https://twitter.com/ECDC_Outbreaks/status/1217113716552093696 …",China reports 2nd death linked to new coronavirus (#nCoV) https://www3.nhk.or.jp/nhkworld/en/news/20200117_09/ …
69,"RT @MHafeez22: U r a Fighter by Nature &amp; M sure U wil fight &amp; wil Defeat this Virus soon,  Best wishes for U to Get well soon 🤲🏼","@REACTing_fr is closely monitoring the situation and is working with @WHO and @GloPID_R
#coronavirus #Wuhan #WuhanPneumoniahttps://twitter.com/WHO/status/1216112465924251648 …","A 2nd person has died in China from a new #pneumonia-like #coronavirus.

The death was recorded in #Wuhan, where the outbreak began in December.

Meanwhile, Japan confirmed its 1st case of the virus - the 2nd country outside China after Thailand to do so.

https://www.bbc.com/news/world-asia-china-51141007 …pic.twitter.com/9xhDtmpsKs"
70,RT @vijai63: This is an interesting comparison,New pulmonary coronavirus-based disease has now spread to Thailand !,"Second patient dies from 'novel' coronavirus in China, 1 confirmed case in Japan, fears outbreak may have spread further ""'It is possible that the often mild symptoms from this coronavirus may be masking the true numbers of people who have been infected"" https://www.sott.net/article/427474-Second-patient-dies-from-novel-coronavirus-in-China-1-confirmed-case-in-Japan-fears-outbreak-may-have-spread-further …"
71,RT @sarkodie: You guys got me on @JumiaGhana and I’m hooked 😊👌🏾 ... perfect way to shop without stepping out ... very essential in these #C…,@WHOGOARN @WHO #coronavirus #laboratory coordination for preparedness and response #edplnhttps://twitter.com/EVAg_EU/status/1217765466392928256 …,Pay attention to this viral outbreak it’s happening very quickly #coronavirus
72,This might be useful...,"Japan has confirmed its first case of pneumonia caused by a new coronavirus (#nCoV) from China, the health ministry said Thursday https://www.japantimes.co.jp/news/2020/01/16/national/science-health/japan-first-coronavirus-case/ … via @japantimes","1/3

Here’s just how deadly the #CoronaVirus can be

1. Originated from China 11 days ago
2. Today confirmed in Japan and Thailand.

(41) people originally confirmed infected with the initial outbreak in China. 

(1) 61 yr old male died.

That’s a 2.439% death rate based on stats"
73,Many thanks to the excellent DGEAC team and all the experts for the rich and valuable exchanges of #EU… https://t.co/tuocTKcaBU,"Japan confirms first case of new coronavirus. 
#Wuhan #WuhanPneumonia #Preparednesshttps://twitter.com/WHOWPRO/status/1217646736451100672 …","Don’t wanna tweet too much about it but I think we are in the early stages of a major virus outbreak 

Seen some crazy shit and looks like they are trying to contain it.

Bad timing considering the huge travel during Chinese New Year  celebrations 

#SARS #CoronaVirus"
74,"RT @MsPhelps: A number of publishers (incl. ACS, Elsevier, SpringerNature, Wiley) reserve the right to have #COVID19-related papers removed…","Second family cluster found in Wuhan novel coronavirus outbreak. The market also sold live animals such as poultry, bats, and marmots, along with wildlife parts. | CIDRAP http://www.cidrap.umn.edu/news-perspective/2020/01/second-family-cluster-found-wuhan-novel-coronavirus-outbreak …","Japan confirms first case of new China coronavirus strain

https://www.theguardian.com/world/2020/jan/16/japan-confirms-first-case-of-new-china-coronavirus-strain?CMP=Share_AndroidApp_Twitter …"
75,RT @French_Moments: This might be useful...,A new human coronavirus has appeared in China BEFORE 2003 few outside the field of respiratory medicine would have heard the term “coronavirus”. Then came SARS—severe acute respiratory syndrome—and suddenly the word  https://www.economist.com/node/21778367?fsrc=rss%7Csct …," Japan reported its first case of a new coronavirus that has sickened 41 people in China, adding to concerns about the spread of the virus outside Chinese borders ahead of a major holiday (NY Times) http://nyti.ms/2FQmRtc "
76,@JohnDesMarteau @MadamMoHawk Do you have any news about it ? It looks like this treatment is very expensive and won… https://t.co/xXcst4IuPJ,"The #CoronaVirus has now spread to Shanghai and Shenzhen with no comment from China officials.

Cases in Thailand, Singapore, Japan and India.

#SARS and #BirdFlu was underestimated by a factor of 10x

Current spread with 5-10 day incubation= it will be global <28 days ","Japan reported its 1st case of a new #coronavirus that has sickened 41 people in China, adding to concerns about the spread of the virus ahead of the Lunar New Year travel season.

The patient was in #Wuhan but did not visit seafood markets in China.

https://www.nytimes.com/2020/01/15/world/asia/coronavirus-japan-china.html?action=click&module=Latest&pgtype=Homepage …"
77,"RT @vibbbeee: #COVID19 
to the asymptomatic patients https://t.co/gyWjc59D3S","Here's what you need to know about the Coronavirus From China, now Reported in Japan and Thailand https://buff.ly/2R1Doki pic.twitter.com/lMHSFfhP3q","Japan confirmed its 1st case of infection with the new #coronavirus that is responsible for #WuhanPneumonia in China.

A Chinese national who traveled to Wuhan has tested positive in Japan.

The virus has infected dozens of people in China since December.

https://www.japantimes.co.jp/news/2020/01/16/national/science-health/japan-first-coronavirus-case/#.Xh_US8hKiM8 …pic.twitter.com/CaauqumbH5"
78,"RT @fignon_laurent: #JamaisSansMonMasque
#Covid19
Mutated coronavirus shows significant boost in infectivity | Scripps Research https://t.c…","2020 commence mal..
#coronavirus #pompiers #greve #KobeRIPpic.twitter.com/mJYQfH9wiP","Number of cases of novel #coronavirus in China has escalated, with #Wuhan now reporting ~200 people infected.

Confirmed case in Shenzhen & unconfirmed cases in Beijing & Shanghai add to evidence that the virus can be transmitted from person to person.https://www.statnews.com/2020/01/19/china-reports-sharp-rise-in-case-of-novel-virus-amid-growing-concerns-of-person-to-person-transmission/ …"
79,"RT @SRHgroup_ITM: If, like us, you are interested in a deep understanding of the responses and solutions developed for #COVID19 in #materna…","Why, just why ? This is how the coronavirus started i swear","In response to #WuhanPneumonia outbreak, China promised to step up monitoring during #LunarNewYear. Millions of Chinese travel to their families for the holiday.

There have been >60 confirmed cases of the new #coronavirus but UK experts estimate 1,700.

https://www.bbc.com/news/health-51168333 …pic.twitter.com/VvUCG2m43r"
80,The race of a vaccine against SARS-COV-2 is running fast worldwild with the highest expectation rarely seen. Phase… https://t.co/dy8H4jm3HU,Canadian hospital officials commenting on managing suspected coronavirus after 1st case confirmed: “Fast test for virus a game-changer”. #diagnosticsispowerpic.twitter.com/fMlzaryLTc,"China #coronavirus:

China CDC says new virus ‘is not #SARS’, dismisses claims there has been a cover-up in the reporting of cases outside #Wuhan.

But doctor in Shanghai says his hospital is preparing staff to deal with a possible #pneumonia outbreak.

https://www.scmp.com/news/china/society/article/3046732/china-coronavirus-beijing-breaks-its-silence-only-deny-rumours …pic.twitter.com/R38cPCtiNC"
81,"RT @Shirastweet: ⭐Insights In Tech⭐
Great discussion with @rayrothrock about #investing during this #pandemic #COVID19 &amp; beyond We also dis…",China’s richest man Jack Ma donates £11m to help tackle coronavirus http://decencyglobalnews.blog/chinas-richest-man-jack-ma-donates-11m-to-help-tackle-coronavirus/?preview=true&frame-nonce=72e3b24747 …,"The number of people already infected by the new #pneumonia emerging in China is greater than official figures suggest, say UK experts.

There have been > 60 confirmed cases of the new #coronavirus, but the experts estimate a figure nearer 1,700.

https://www.bbc.com/news/health-51148303 … #Wuhanpic.twitter.com/QQgdtdjKkN"
82,"RT @MileyCyrus: Spain, you united in solidarity with Black Lives Matter in the US. We must keep standing together to tackle #COVID19 and it…","It's pretty common in all forms of the coronavirus. The thing's a bit nasty.

Tbh I really don't care since it's milder than the normal SARS x)

The normal one can give you digestive problems too... So annoying.","China reported 4 more cases of #pneumonia believed to be caused by a new #coronavirus, causing concern globally that a disease health officials do not yet fully understand could spread during a key travel period, the Lunar New Year.

https://www.cnbc.com/2020/01/18/china-reports-number-of-new-sars-like-virus-cases-has-risen.html … #WuhanPneumoniaepic.twitter.com/TyElXJe5at"
83,RT @GaviSeth: Powerful visualization of the global burden of #COVID19. These statistics lay bare the fact that we must all work together to…,Phew. My friend does not have the #coronavirus but it was a close shave. He is safe. So are we in @MairiedeMetz and @VilledeNancy ... hopefully. Hope no one else will be affected in the exchange programme between @Univ_Lorraine and #Wuhan. Small world!https://twitter.com/GlenKCampbell/status/1218544061453389825 …,"#OMG A friend from Metz who went to Wuhan is very possibly one of these #coronavirus cases now in confinement in @VilledeNancy, but it's taking time to exactly identify the strain ... I hope our health services have all the resources they need."
84,"RT @briebriejoy: I empathize with the sense of urgency, but shaming doesn’t work. 

Another strategy is to push Biden to support policies l…",#coronavirus le thread qui va bien  https://twitter.com/RebeccaRambar/status/1211849847940227075 …,"#OMG A friend from Metz who went to Wuhan is very possibly one of these #coronavirus cases now in confinement in @VilledeNancy, but it's taking time to exactly identify the strain ... I hope our health services have all the resources they need. @MetzMetropole @MairiedeMetz"
85,"RT @cassandra17lina: #TrumpGolf might help #Trump visualize 115,000 American #COVID19 deaths. There are 18 holes on a course. Let’s say eac…","Jeff Bezos’ Hacked Phone, Coronavirus Hits the US, and More News https://www.digitalmunition.me/jeff-bezos-hacked-phone-coronavirus-hits-the-us-and-more-news/ …","#OMG A friend from Metz who went to Wuhan is very possibly one of these #coronavirus cases now in confinement in @VilledeNancy, but it's taking time to exactly identify the strain ... I hope our health services have all the resources they need. @MetzMetropolehttps://twitter.com/MRC_Outbreak/status/1218175738337284096 …"
86,"RT @iamGrvJ: How CEOs Can Win the Fight and Transform to Win the Future

#COVID19 #coronavirus #global #economy #healthtech #healthcare #ma…","WIRED posted ""Jeff Bezos\' Hacked Phone, Coronavirus Hits the US, and More News"" 
See full original article:  https://www.wired.com/story/jeff-bezos-phone-hack-coronavirus-us-washington … 
All our feeds: https://secnews.physaphae.fr ",Three U.S. Airports to Check Passengers for a Deadly Chinese Coronavirus #Health https://www.nytimes.com/2020/01/17/health/china-coronavirus-airport-screening.html?partner=IFTTT …
87,"""At the end of the day, #African #Billionaires could do so much more to support tackling the spread of #COVID19 and… https://t.co/4pcYBJyLT2",Wuhan Coronavirus: C.D.C. Identifies First U.S. Case in Washington State - The New York Times ⁦@CIRI_Lyon⁩https://www.nytimes.com/2020/01/21/health/cdc-coronavirus.html …,"Concerns over new virus prompt rare airport screenings for some travelers.

Passengers traveling to the US from #Wuhan China will undergo enhanced health screenings out of concern over a new #coronavirus that has killed 2 people in Asia, the @CDCgov saidhttps://www.usatoday.com/story/travel/news/2020/01/17/china-coronavirus-outbreak-us-starts-screening-some-air-passengers/4503421002/ …"
88,RT @colvilleandersn: Again the tables in my favourite street - great Friday night. The loosened #covid19 regulations for taking back urban…,"The #Lancet (https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30183-5/fulltext …) reported :

- 38 out of 41 patients received #oseltamivir (#Tamiflu).

- their symptoms are more or less similar to known side-effects of oseltamivir, right?

#Coronavirus #outbreak #Wuhanhttps://twitter.com/revoltes/status/1221214747233783808 …",Bro maybe you got the corona virus
89,RT @safeinternetday: Ensuring #children have access to high-quality positive online experiences can empower them to become active citizens.…,Ca mfait flipper #coronavirus,"CHINE, CORONAVIRUS
“Wuhan SARS”: Tracing the origin of the new virus to China’s wild animal... https://youtu.be/Je0_U2ym_r0  via @YouTube"
90,"The #OECD message is clear: in the face of unprecedent health and economic impact of #COVID19: protect people, part… https://t.co/0ANfzcF0O9",China seals off more cities in a bid to curb spread of coronavirus https://buff.ly/2RL0wD4  via @RFI_Enpic.twitter.com/3JNgfjGSas,"The actual problem is that the “coronavirus” isn’t on every Chinese
If course we should be aware of anyone coming from China but NOT EVERY CHINESE living their life normally"
91,"S. Korea has experienced a massive spike in confirmed #COVID19 over the past week.

One reason the numbers have jumped so quickly: S. Korea is making it very easy for people to get #coronavirus tests.

https://www.voanews.com/episode/south-korea-tests-coronavirus-drive-through-clinics-4207401 …pic.twitter.com/vBXjaL7j1a","Meanwhile, in England:

#Coronavirus pic.twitter.com/V2GSYBou5L","""Are you excited about the outbreak of the new strand of coronavirus?"""
92,"""Costco gets coronavirus profit boost"" via FOX BIZ https://ift.tt/2TtgnrT ","...brace yourselves , coronavirus is coming.",My Uber driver just told me he’s cancelled three airport trips today because he’s worried about coronavirus
93,"The new coronavirus is spreading all over my country. 
Nice","I dunno, I read enno this is for flu... not for Coronavirus",Interactive coronavirus heat map shows spread of virus around the globe https://uk.timesofnews.com/health-care/interactive-coronavirus-heat-map-shows-spread-of-virus-around-the-globe …pic.twitter.com/MOXS0FmHin
94,I had enough of coronavirus trending tweets,Source ?,"Chinese coronavirus outbreak sparks evacuation of US citizens, diplomats from Wuhan: report https://uk.timesofnews.com/health-care/chinese-coronavirus-outbreak-sparks-evacuation-of-us-citizens-diplomats-from-wuhan-report …pic.twitter.com/uZ9zXxGR3i"
95,Yeah be fast cuz Mexico got less coronavirus than USA ,Apple Temporarily Closes Two Additional Stores in China Due to Coronavirus https://www.ultimatepocket.com/apple-temporarily-closes-two-additional-stores-in-china-due-to-coronavirus/ …pic.twitter.com/JiL8cGAW0U,"So far this decade 2020 has issued us 
WW3
Coronavirus  
Brexit
Lost of Kobe & Gigi Bryant 

I don’t know what else to expect  WTF is going ok honest!y !?? pic.twitter.com/n5VllgMngV"
96,UK Health Minister Nadine Dorries tests positive for coronavirus: ‘It’s been pretty rubbish’ https://www.rawstory.com/2020/03/uk-health-minister-nadine-dorries-tests-positive-for-coronavirus-its-been-pretty-rubbish/#.XmgpxixbRwE.twitter …,"News : Coronavirus in Paris and Bordeaux

Me : pic.twitter.com/sfnVXSo21X","The Chinese government will quarantine the city of #Wuhan, the epicenter of a breakout of #nCoV #coronavirus. 

The city will cancel planes & trains leaving the city & suspend buses, subways & ferries, to reduce risk of spread of the new virus.

https://thehill.com/policy/healthcare/479418-chinese-government-quarantines-the-city-of-wuhan …pic.twitter.com/5VZLTaLzRz"
97,Trump announces rally in Wisconsin — hours after Dems suspended theirs to protect public from coronavirus https://www.rawstory.com/2020/03/trump-announces-rally-in-wisconsin-hours-after-dems-suspended-theirs-to-protect-public-from-coronavirus/#.XmgpN-dcLsg.twitter …,"-WWIII possibilities.
-Australian bushfires with 0.5 billion animals dying.
-Floods in Indonesia, Thailand
-Taal Volcano in the Philippines
-Volcano eruptions in Japan and Mexico
-Coronavirus in Wuhan, China
-Passing of Kobe Bryant.

Jesus is Lord Over the World and this Earth",A visual guide to the Wuhan coronavirus outbreak http://dlvr.it/RNYvwG 
98,"In French television , #coronavirus finds good friends , to contaminate other people . I watch often this.
#lesgrandesgueulespic.twitter.com/Bk5qTWfWIn",Religious people should know they can't say coronavirus is balasan for uyghurs. You guys aren't God and God doesn't believe in karma. Fuck stop being stupid I've had enough,"#coronavirus, #flu, #colds:

10 tips to help you not get sick on a plane 

https://www.usatoday.com/story/travel/news/2020/01/21/coronavirus-flu-season-tips-help-not-get-sick-on-plane/4529306002/ …pic.twitter.com/n0o6zSxFhk"
99,Coronavirus Cancellations Top This Week’s Internet News Roundup https://www.sp1ndex.com/2020/03/15/coronavirus-cancellations-top-this-weeks-internet-news-roundup/ …,Pour lutter contre le #Coronavirus... Be kind to ANIMALS. https://twitter.com/MercyForAnimals/status/1225856755734806529 …,"Death toll from #Wuhan #nCoV2019 #coronavirus has risen to 17, with 547 infected in China, as other cases reported as far as the US.

Wuhan, where the virus was 1st identified, will temporarily close its airport & railway stations for departing passengers

https://www.cnn.com/2020/01/22/asia/china-wuhan-coronavirus-deadly-intl-hnk/index.html …pic.twitter.com/IPRwodbfLi"
100,Dow Futures drop 840 points as Trump was speaking about coronavirus response https://www.rawstory.com/2020/03/dow-futures-drop-840-points-as-trump-was-speaking-about-coronavirus-response/#.Xm7A0mHSJhs.twitter …,"China takes desperate, “wartime” measures to stop coronavirus in Wuhan https://www.digitalmunition.me/china-takes-desperate-wartime-measures-to-stop-coronavirus-in-wuhan/ …",C'est quoi le Corona Virus ? Un rapport avec This is the rythm of the night ?
101,Code42 Enhances its Data Security Solution to Help Protect Organizations as the Number of Employees Working from Home Surges | Coronavirus https://www.digitalmunition.me/code42-enhances-its-data-security-solution-to-help-protect-organizations-as-the-number-of-employees-working-from-home-surges-coronavirus/ …pic.twitter.com/WrLJddu4DN,"#LiWenliang is a dead #hero who has been persecuted ! The first #Whistleblower of the coronavirus to be named on 2019-nCoV! Will the ""free"" world learn from it? Soon on @Contrepoints / @Lanceursalertes
https://www.youtube.com/watch?v=lXgkuM2NhYI …
#quotes #CoronavirusFrance #Shame #China #Assange","Cambridge biotech company working to develop coronavirus vaccine
As the deadly coronavirus continues to spread across the globe — already killing 17 people and infecting over 800 others — a bio...
#CoronaVirus #WuhanFlu #2019nCoV
https://j.mp/2t2SbCl pic.twitter.com/OsWnPsjKAV"
102,@kylemooney Papa Crop Duster Wins again!!!  The official cure of Corona virus!!!  @KylesMoneyMoonCoin,"Please, everyone, stop behaving like sheeps with no brain day after day! You ALL know that the rates that we are served must be multiplied by almost 10! CHINA'S GOV IS STILL LYING TO ALL OF US! #coronavirus",The flu is a far bigger threat to most people in the US than the Wuhan coronavirus. Here's why. https://www.businessinsider.fr/us/wuhan-coronavirus-lesser-threat-to-americans-than-flu-2020-1 …
103,,Five Britons contract coronavirus in French ski resort https://www.reuters.com/article/us-health-china-france-idCAKBN2020CT …,"Confirmed coronavirus cases rise to 7,158 in China, with deaths now at 170 https://www.scmp.com/news/china/society/article/3048150/china-coronavirus-confirmed-mainland-cases-rise-7158-deaths-now … via @scmpnews"
104,,Why is every flight carrying #coronavirus coming into California,"7,158 infections 
 170 morts 
31/01/2020
#coronavirus"
105,,Coronavirus: new UK and Mallorcan cases linked to French ski resort cluster https://www.theguardian.com/world/2020/feb/09/fourth-person-in-uk-tests-positive-for-coronavirus?CMP=Share_iOSApp_Other …,BREAKING: The coronavirus death toll rises to at least 80 in China. I guess it will be over a 100 in the morning.  #coronavirus
106,,China braces for return to work as coronavirus deaths exceed Sars https://www.theguardian.com/world/2020/feb/09/coronavirus-global-death-toll-overtakes-sars-epidemic?CMP=Share_iOSApp_Other …,Coronavirus latest: Infections in China surge as authorities mobilize response - The Washington Post https://www.washingtonpost.com/world/asia_pacific/coronavirus-china-latest-updates/2020/01/26/4603266c-3fa8-11ea-afe2-090eb37b60b1_story.html …
107,,they should also invite Bolsonaro and a bunch of other fascists and one person with coronavirus to the SOTU and lock all the doors from the outside.,Didn’t expect to see the Corona virus on the red carpet  #GRAMMYspic.twitter.com/4TgTMTsumq
108,,"Update 03/02/20 12:30am
#coronavirus pic.twitter.com/e3wHW7qAz0","
i didn't go through this personally (yet) after coronavirus  bc i mostly stay at home, but it happened to my sisters and my baby nephew .... people are so stupid"
109,,"#policy #strategy #health - US preparedness to deal with the threat of #coronavirus has been hampered by the personnel and budget cuts made by the Trump administration over the past three years, according to health experts. https://www.theguardian.com/world/2020/jan/31/us-coronavirus-budget-cuts-trump-underprepared …","#Coronavirus 
China Gives Owners 5 Days To Kill 10k Innocent Pets To “Contain” Coronavirus https://www.hydogs.com/2020/02/china-gives-owners-5-days-to-kill-10k.html …"
110,,"French Asians have taken to social media to complain of a backlash against them in response to the Chinese coronavirus outbreak.
 https://www.bbc.com/news/world-europe-51294305 …","Will #2019_nCoV #Coronavirus Quarantines Help Or Hurt? A Look Back At Leprosy.

Decades ago, people in the US with #leprosy were confined to a hospital. The fear of being forcibly isolated led many patients to avoid seeking treatment & hide their disease.

https://www.npr.org/sections/health-shots/2020/02/07/803533167/lessons-from-leprosy-for-coronavirus-quarantine-and-isolation-can-backfire …pic.twitter.com/bREjBsijUk"
111,,"It was ""quarantine zone field hospital"" like this one in #Wuhan that catapulted Spanish flu case rates into stratosphere in 1918 with 50 millions  
The risk of cross infection is HIGH! #coronavirus will spread & mutate faster  trough unsanitory AREA #CoronavirusOutbreak pic.twitter.com/nPVRqUHjDH",Honestly FUCK THIS SHIT. I want to go live in a cabin until this #Coronavirus stops. Just look at this missinformation. The gouvernment puts more effort into stopping the panic than the virus. #CoronavirusFrancepic.twitter.com/gi3hLNe0q2
112,,"@lookner Seen that source? An AI maps articles about coronavirus per countries  ""A surveillance site called http://healthmap.org  uses AI to analyze data about #CoronavirusOutbreak  from government reports, social media, news sites, and other sources.https://bit.ly/2ujLP1Q ","Oohh really? 
@Ditesh_: WTF

China's first Biosafety Level 4 lab is in Wuhan, the lab investigates ""the most dangerous pathogens"" which includes #Coronavirus

So the virus originated in lab linked to China's biowarfare program https://twitter.com/Ditesh_/status/1226291072147611650/video/1 …"
113,,"Coronavirus is real

Temperatures slowly start to rise again

I think it will cause damage.

#World
#Economy
#Debts",The coronavirus outbreak has exposed the deep flaws of Xi’s autocracy https://www.theguardian.com/commentisfree/2020/feb/09/coronavirus-outbreak-has-exposed-deep-flaws-of-xi-jinping-autocracy?CMP=Share_iOSApp_Other …
114,,Coronavirus ‘could infect SIXTY PER CENT of the global population’ http://zoevaldes.net/2020/02/11/coronavirus-could-infect-sixty-per-cent-of-the-global-population/ …pic.twitter.com/ihZZ6pJGia,Chinese in UK report 'shocking' levels of racism after coronavirus outbreak | UK news | The Guardian https://www.theguardian.com/uk-news/2020/feb/09/chinese-in-uk-report-shocking-levels-of-racism-after-coronavirus-outbreak?CMP=fb_gu&utm_medium=Social&utm_source=Facebook#Echobox=1581288535 …
115,,http://Biodun.BBC : ANALYSIS: U.S. evacuees freed from coronavirus qua... https://biodunbbcnews.blogspot.com/2020/02/analysis-us-evacuees-freed-from.html?spref=tw …,China's Hubei province reports rise in coronavirus deaths to 294 https://reut.rs/2Ogb8sw  via @Reuterspic.twitter.com/rv840xRPdJ
116,,"USA TODAY: Coronavirus cases triple to 61 on cruise ship quarantined in Japan, with 41 more reported.
https://www.usatoday.com/story/travel/news/2020/02/06/coronavirus-cruise-ship-denied-by-japan-philippines-holland-america/4676988002/ …

via @GoogleNews",About 20 passengers of France's evacuation flight from virus-stricken Wuhan in China have displayed symptoms of infection with coronavirus and are currently under medical supervision #CoronavirusFrancehttps://www.devdiscourse.com/article/international/858438-france-says-20-evacuees-from-china-showing-signs-of-coronavirus-infection …
117,,"USA TODAY: 'The saga continues': Thailand reportedly turns away cruise ship with no coronavirus, leaving it in limbo.
https://www.usatoday.com/story/travel/cruises/2020/02/11/thailand-bars-holland-america-cruise-ship-disembarking/4714464002/ …

via @GoogleNews","PÉTITION !! #Coronavirus
The  Peoples Republic of China: Stop the creation of deadly viruses from animal markets in China - Signez la pétition ! http://chng.it/bnb68G9C  via @ChangeFrance"
118,,"Detection of 2019 novel #coronavirus (2019-nCoV) by real-time RT-PCR : https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6988269/ …
#COVID19","Xi Jinping began fighting #COVID19 earlier than known, newly published speech indicates.

France announces 1st coronavirus death in Europe & its 12th case.

China reports >2,000 new cases & 139 deaths, most in Hubei.

Africa rushes to train health workers

https://www.nytimes.com/2020/02/15/world/asia/coronavirus-china-live-updates.html?action=click&module=Top%20Stories&pgtype=Homepage …"
119,,"United States filed a patent for #Coronavirus back in 2007
#coronaviruschina #CoronarvirusOutbreakpic.twitter.com/5HQXslvA2F","Check out my latest article: ANALYSIS: U.S. evacuees freed from coronavirus quarantine, officials fear discrimination https://www.linkedin.com/pulse/analysis-us-evacuees-freed-from-coronavirus-officials-biodun-iginla … via @LinkedIn"
120,,"Biologists rush to re-create the China coronavirus from its DNA code

#DigitalHealth #Health #HealthTech #Healthcare
via @mjoehlerich @madona_macdee @alshawafmumin @Rain2And
https://j.mp/3bS7tv9 pic.twitter.com/sHpAItJfFV","South China Morning Post: At least 500 Wuhan medical staff infected with coronavirus.
https://www.scmp.com/news/china/society/article/3050077/least-500-wuhan-medical-staff-infected-coronavirus …

via @GoogleNews"
121,,"Is a vaccine for the coronavirus coming? Inovio says it has designed one in San Diego

#coronavirus #biotech #CEPI #healthcare
via @JayChance12 @Floreci13442683 @CoronaVirusInt @SinsTalisman
https://j.mp/328Uelm pic.twitter.com/yfxc1yVkVR","China has launched an app that tells users if they have been near a person who has been confirmed or suspected of having the virus #coronavirus #app #epidemiology #surveillancetechnology #china
https://lnkd.in/d4zCAKm https://lnkd.in/dmbPYSX "
122,,79 new cases of Coronavirus detected on Japan cruise ship https://buff.ly/2SKdouV  via @RFI_En #coronavirus #COVID19pic.twitter.com/GOHuBN1w2k,"As a Chinese, I hope Japan can pay more attention to the coronavirus, it's certainly so dangerous."
123,,"#Gold firms above $1,600/oz on coronavirus impact fears; #Palladium hits record $2,841/oz https://reut.rs/37IRMTE  via @Reuterspic.twitter.com/OAe25G3av2","Two die of coronavirus in Iran, first fatalities in Middle East pic.twitter.com/AAldPT68uI"
124,,He put coronavirus as a meme in a his mensual/anual meme list (I think),"#CoronaVirus >

Officials in #Hubei had reported 1,843 newly confirmed cases and 139 fatalities a day earlier.

The WHO said late Sunday that the future path of the #Covid19 epidemic is “impossible” to predict...

https://www.scmp.com/news/china/society/article/3050893/coronavirus-death-toll-rises-1770-china-reports-100-new …pic.twitter.com/YfWWDMnKqf"
125,,"Site d'information #coronavirus
https://www.gouvernement.fr/info-coronavirus …","The coronavirus is the first true social-media “infodemic” https://www.technologyreview.com/s/615184/the-coronavirus-is-the-first-true-social-media-infodemic/ … Social media has zipped information and misinformation around the world at unprecedented speeds, fueling panic, racism … and hope"
