,Positive,Neutral,Negative
214,,"As the poster above me said, there aren't really any controls in the EU. Sure, sometimes the police will check passports on a train or bus entering the country, but that's it.
Besides, the Coronavirus in Germany is mainly located in the western states who border France.","US coronavirus death toll surpasses 100, with case in every state https://www.politikpoker.com/us-coronavirus-death-toll-surpasses-100-with-case-in-every-state/ …pic.twitter.com/2vYw6PhYV0"
215,,"You did it, you just stopped Coronavirus https://twitter.com/goodbeanalt/status/1233089648827797511 …",
216,,"'Simply Inadequate.' California Governor Newsom Says State Only Has 200 Coronavirus Testing Kits""

But he said federal officials have promised him the state will get many more soon.

https://time.com/5792013/california-coronavirus-testing-kits/ …",
217,,????? No results for #coronavirus ??? #Covid_19 #COVIDpic.twitter.com/QSXmOn9VHG,
218,,RT @VirusesImmunity: You know what really sucks about this? The fact that my trainees are the victims of this huge gender bias in #COVID19…,
219,,"RT @telesurenglish: #Chile | It is expected that June will bring a rise in both contagions and deaths.
#Coronavirus #COVID19
https://t.co/K…",
220,,RT @ECMOdaily: Additive treatment considerations in #COVID19 clinician´s perspective on extracorporeal adjunctive purification techniques h…,
221,,RT @scarletmonahan: Alan interviews Prime Minister Boris Johnson. https://t.co/4TfxwzzXAz #anotherNOshowBoJo #borisjohnson #Covid_19 #COVID…,
222,,"Prevalence vs. incidence, reproduction number, modeling, #flattenthecurve: Our newest blog post explains some of th… https://t.co/i5CFJu8qUN",
223,,"RT @europeaid: #TeamEurope is one of the greatest examples of #EUSolidarity across borders 🌍

The EU &amp; its Member States have mobilised alm…",
224,,RT @MoiraDundee: @_taylorhudak New Zealand Level 1 ALERT! YOU ARE IN GRAVE DANGER. By passing barbaric laws NZ is now a dystopian nightmare…,
225,,"Life is slowly returning ...! 
#Photography #Filmmaking #Drosten #PizzaGate #Flowers #colour #Coffee #pics #obeyme… https://t.co/VOWS6bGBl9",
226,,"🔵 A mutation shows why the coronavirus is such a formidable foe

#COVID19 #coronavirus
https://t.co/UUzSpoj90w",
227,,"RT @KhalidHamdan0: Quarantine has changed us and it’s not all bad.

Here are 8 new habits people want to keep post-lockdown.

https://t.co/…",
228,,"RT @StephenMcDonell: In #Beijing a new cluster of #covid19 cases emanating from, wait for it, a seafood market. Footage appears to show hun…",
229,,"RT @Symbionticism: Schools are on the frontlines of experimenting with and managing the pandemic in Israel.

The country has now closed 144…",
230,,"Status update (June 13, 2020 00:00 hrs CET) on #Coronavirus situation in #Germany.

For details, please see:
Minist… https://t.co/xuMWY1oGM2",
231,,WHAT'S THE STORY MORNING GLORY? DORTMUND ROCK'N'ROLL (CORONA-TAPES 226/WILD WESTPARK/DJ PEACOCK) #coronatapes… https://t.co/K5hMGuMBBS,
232,,"RT @Symbionticism: Schools are on the frontlines of experimenting with and managing the pandemic in Israel.

The country has now closed 144…",
233,,RT @i_montaigneEN: 🦠 #Coronavirus: has the #UN’s call for a global ceasefire been effective? Does the #Covid19 crisis offer any opportunity…,
234,,RT @lilita_yaya: Reposting. This still matters.  #COVID19 #pandemic #beconsiderate #wearamask https://t.co/IRxUbHaU9k,
235,,"RT @jeskostreeck: WW1 116.516 Killed Americans
Korea 36574 Killed Americans
Vietnam 58220 Killed Americans
Gulf war 2586 Killed Americans
O…",
236,,Social Distancing https://t.co/d8HuGLJ049 #Fujifilm #fujifilm_xseries #X100V #streetphotography #35mm #cologne duri… https://t.co/t1SMldIF9r,
237,,"RT @disclosetv: Twitter reinstates the @zerohedge account, after being deleted for sharing information that #COVID19 leaked from a laborato…",
238,,RT @BrentToderian: Nothing in how we prioritize street space is written in stone or inevitable. It’s just a product of our priorities. If a…,
239,,"In view of triple Covid-19 challenge, African countries must rely on domestic capabilities https://t.co/yXiwrvPJJw… https://t.co/NZGgfoUL6j",
240,,RT @LTCPeterLerner: This is a real concern. #COVID19 round II https://t.co/FS7ACTWU3C,
241,,"So After All Cream Been taken Off in 3 months!

@CMOMaharashtra is capping Prices on every Tender !… https://t.co/xtS1MZgtJ6",
242,,"RT @KaoHua3: When the #COVID19 started we were all scared. 
I am not proud of myself to donate plastic packaging to people but it was urgen…",
243,,"RT @Ian56789: STUDIES: 60% of people naturally RESISTANT to SARS-COV2
https://t.co/EVE9pGO3lC

#Covid19",
244,,"RT @FAO: Our food systems are failing us. And #COVID19 is making things worse.

We must invest in the future &amp; transform our food systems t…",
245,,RT @FrontalAssault1: Confirmation https://t.co/XDMGHkO1t9,
246,,RT @Kartik__Raj: @BpBurnley @revdclare @hrw My colleague @HughAWilliamson will have a piece reflecting more broadly on #Covid19 and its imp…,
247,,"RT @ShareTheMealorg: The @WFP is working every day to combat the effects of #COVID everywhere. When you share your meal, you help families'…",
248,,RT @privacyDE: It seems more like „TÜViT can only check parts of the #Corona warning app due to time constraints and a moving target. Anoth…,
249,,"RT @D_Raval: This is how seriously the Tories took preparing for a pandemic..
#COVID19 https://t.co/q1sLlAZXXW",
250,,"RT @TheDailyEdge: A Whirlpool plant in Tulsa, Oklahoma has temporarily closed due to a coronavirus outbreak one week before Trump holds a r…",
251,,"RT @ANI: Maharashtra Government caps maximum price for #COVID19 tests (RT-PCR) at Rs 2200, the earlier price was 4400. Maximum price for th…",
252,,Horrifying example of the impact and importance of social determinants of health,
253,,RT @lilita_yaya: Reposting. This still matters.  #COVID19 #pandemic #beconsiderate #wearamask https://t.co/IRxUbHaU9k,
254,,"One should never use two year old #renewableenergy cost data to make a point, any point. As of today, #solarpv LCOE… https://t.co/ggpEAUZbBa",
255,,@whmullally Arrrrghhh!!! Spaghetti can give you #COVID19!! I always suspected it!!!,
256,,Are they really gonna try this again? 🤦🏻,
257,,“The Iraqi Kurdish authorities (@DMI_KRG) must stop pressuring @NRT_English TV and must stop using #Covid19 as a pr… https://t.co/EVnOsk24Rr,
258,,RT @philanthropyDE: #News - Two New Grant Programs Open Through Delaware COVID-19 Strategic Response Fund. Learn more: https://t.co/2HpwOio…,
259,,"RT @MaximilianJans2: Poorest areas of England and Wales hit hardest by #COVID19. Death rate more than doubled.
...
Well, at least we clappe…",
260,,"Need #Blood Type :  A+
At : Medanta Hospital. 
Blood Component : Need Plasma from #COVID19 recovered patient.
Numbe… https://t.co/AJ3gVxFMWr",
261,,"Police shut down several residential blocks surrounding a marketplace in #Beijing on Saturday, after 45 of the mark… https://t.co/Jnt0YTvldX",
262,,"RT @Ashi_IndiaToday: We have to agree apart from #Kerala, #AndhraPradesh is doing a fabulous job dealing with #coronavirus pandemic. It has…",
263,,"RT @MaximilianJans2: Poorest areas of England and Wales hit hardest by #COVID19. Death rate more than doubled.
...
Well, at least we clappe…",
264,,Here we go...,
265,,"RT @felicitycallard: 'In this blog we will focus on the 3 main types of skin rashes assoc w COVID: urticaria (hives), erythemato-papular ra…",
266,,Pls read this thread! #maskswork #MoreMasks #MoreTesting #MoreTracing #covid19 #Covid_19,
267,,RT @BrentToderian: Nothing in how we prioritize street space is written in stone or inevitable. It’s just a product of our priorities. If a…,
268,,Discover why change is constant during these uncertain times in this article from Forbes. #changemanagement… https://t.co/3czxcIxtBs,
269,,"RT @Ruptly: Police shut down several residential blocks surrounding a marketplace in #Beijing on Saturday, after 45 of the market's workers…",
270,,"RT @WPLeadersOrg: Have you missed the WPL Global Webinar, “Female leaders shaping the world of the future: Building a new normal”? The reco…",
271,,"Psychology Around the Net: June 13, 2020 https://t.co/6dRekHriHE #PsychologyAroundtheNet #Career #COVID19… https://t.co/X9xL4X1xw6",
272,,"RT @ShamikaRavi: I've been asked about lessons from New Zealand's #COVID19 experience for India:
1) Having a scientific temperament - the o…",
273,,Increase your perspectives on coffee and the impact of #covid19. Video series from @ICOCoffeeOrg @Josesette,
274,,The lab is very excited to hear about research and clinical management of #COVID19 at UKHD 🤓,
275,,"RT @veloceuraptor: What sort of feckin’ retards claim to be British patriots &amp; perform Nazi salutes at the cenotaph?
Maybe they have #COVID…",
276,,"RT @VanDexter7: Nobody touches Rocky! 

#WWG1WGA #WWG1WGAWORLDWIDE #QArmy #QAnons #Patriots #PatriotsFight #GreatAwakening #InItTogether #W…",
277,,"RT @GirishNaught: Math Question: If 75% returnee migrants from Mumbai &amp; 50% from Delhi are #COVID19 +ve and UP has 12k cases, then how many…",
278,,"RT @UNUWIDER: The intensity of #poverty could be exacerbated dramatically by #COVID19 says new #research from @andypsumner, @eduardoortiz a…",
279,,"Normally I don't care about indo-pak politics. And I have friends from both sides, but read the comments. Shows wha… https://t.co/nnkkudq9t7",
280,,RT @UxbEconomist07: Make no mistake – BLM is a radical neo-Marxist political movement (Essential Read) #Antifa #BlackLivesMatter #Marxism #…,
281,,"Interesting-looking study on the impact of #COVID19 &amp; lockdown on mobility in Italy, by @beriapaolo &amp; colleagues, b… https://t.co/6eXNGhEWFa",
282,,"RT @AFPphoto: #Coronavirus #COVID19 #Guatemala
Women's national football team player Gloria Aguilar trains on her rooftop in Guatemala City…",
283,,"RT @enamoramiento1: This map of US states with rising #COVID19 cases is freaking scary. Mind, this is still the first wave they never got u…",
284,,"""Startup FAQs Series"" is my attempt to assist #startupfounders in defining/adjusting their #strategicplan and overc… https://t.co/zmX7ryLelY",
285,,RT @privacyDE: It seems more like „TÜViT can only check parts of the #Corona warning app due to time constraints and a moving target. Anoth…,
286,,RT @BuckSexton: CCP has shut down one of #Beijing's main #seafood and markets after more than 50 people in the #China's capital tested posi…,
287,,Thanks to @DelawareNG and @DelawareEMA for another productive #COVID19 drive-thru testing event. You are true profe… https://t.co/1AH0XR9ehL,
288,,RT @UMoodco: Urban Mood masks are all handmade by the artisans of small European workshops. Very high quality materials are picked by our t…,
289,,"Family goals ♥️♥️♥️
#LadyBamPodcas #BestPodcast",
290,,RT @ZamaHRW: #Brazil Health ministry officials recommended maintaining essential sexual &amp; reproductive health services for women &amp; girls du…,
291,,RT @spkalantri: The 13 June @MoHFW_INDIA Clinical Management Protocol describes the use of off label drugs for treating severely ill #COVID…,
292,,RT @darshnasoni: More here from @inzyrashid on what was in the @ProfKevinFenton’s report. It’s a scandal that we are having to rely on leak…,
293,,RT @UMoodco: Urban Mood masks are all handmade by the artisans of small European workshops. Very high quality materials are picked by our t…,
294,,"RT @Ian_Campbell_: These are the locations of new UK #covid19 cases given by @PHE_uk.

They don't publish the locations of around 64% of ca…",
295,,"RT @davidrliu: New preprint by Choe, Farzan, &amp; coworkers @scrippsresearch studies the effect of the #COVID19 #SARSCoV2 S protein D614G muta…",
296,,Every day another #wallpaper  can be downloaded from my dropbox folder via my webpage https://t.co/xXsCpmx9uy for p… https://t.co/MDCCtR1sR8,
297,,The latest THE COMFACT DAILY! https://t.co/CCuJHOzd73 Thanks to @chefreporterNRW #coronavirus #covid19,
298,,"GP has distributed more than 400 ration packs, in #Sultanabad, #Danyor, #Muhammadabad, and #Oshikhandass Gilgit.… https://t.co/2X48znIgbq",
299,,"RT @planefinder: June is typically a busy time for the low cost carriers such as @easyJet 

How do the first 10 days of June in 2019 compar…",
300,,RT @ExpComputer: #COVID19: #Cloud will be the way forward with agile as a #methodology at @deutschebankIT https://t.co/pVot58apMU | #techno…,
301,,"RT @BeebeHealthcare: For those without primary care providers, Beebe is offering a COVID-19 Screening Line. Call the number if you are conc…",
302,,"RT @ANI: #WATCH We appointed a team of scientists after #COVID19 outbreak. Firstly, simulation was done&amp;compounds were identified which can…",
303,,"Black people are in no rush to re-open economy despite financial hits
https://t.co/bv176DLuNz
#JusticeForAll… https://t.co/SWieA7a77c",
304,,Prayers for you Lala!!,
305,,RT @ANI: Parts of Beijing locked down due to fresh virus cluster: AFP news agency. #COVID19,
306,,"RT @WaywardWinifred: Still can't believe how Andrew Cuomo can say with a straight face that he crushed the curve when Hong Kong, with a pop…",
307,,#Mainz Rhine-Main-based Biotech company BioNTech will receive up to 100 mn Euros for #Covid19 vaccination developme… https://t.co/Nwqn1Gcyqd,
308,,#Mainz Rhine-Main-based Biotech company BioNTech will receive up to 100 mn Euros for #Covid19 vaccination developme… https://t.co/Kdx2RANGfY,
309,,RT @StephenMcDonell: Here are some of the clips of the People’s Armed Police marching into XinFaDi wholesale market earlier today. Look at…,
310,,The latest World of Aid! https://t.co/Kjd79WcduZ #covid19 #hiddenhero,
311,,"RT @ANCALERTS: FULL DETAILS: 40,000 #COVID19 cases seen by June 30 based on current trend: UP research
https://t.co/EogidSzDrI",
312,,"Quick Reference Sheet 
im Skizzenblog: https://t.co/VigeuC6JTT
#Corona #COVID19 https://t.co/SMEL1U06wc",
313,,"RT @skizzenblog: Quick Reference Sheet 
im Skizzenblog: https://t.co/VigeuC6JTT
#Corona #COVID19 https://t.co/SMEL1U06wc",
314,,RT @DrALauterbach: Challenging times often stimulate transformative change. #Shift4Cares is designed to support local biz hard hit by #Covi…,
315,,"RT @mvollmer1: Every Type of #Zoom Call Participant, Illustrated by Cats. Which one are you? 🤣😂😀

#videoconferencing #FutureofWork #coronav…",
316,,"RT @SkyNews: On today's #Daily podcast, @sophyridgesky examines the govt's approach to #COVID19 as figures show the economy slumped by 20%…",
317,,RT @olga_kagan: Dear #nurse colleagues + #healthcareprofessionals join me at #mitcovid19challenge virtual 48 hr event to apply your #clinic…,
318,,"RT @qureshik74: A big FUCK YOU to all the people who are taking money for their plasma!! 

#COVID19",
319,,RT @davidrliu: A clear lay-terms summary by Bill Haseltine @WmHaseltine on how mutations that have arisen in the #SARSCoV2 virus during the…,
320,,"RT @atlantikbruecke: The US is among the countries hardest hit by #COVID19.  The health, education and emotional well-being of millions of…",
321,,"RT @MelGohCNA: Malaysians are flying again, some are more careful than others. Only passengers are allowed into the airport.  Face mask mus…",
322,,"RT @EsePresident: Among the emerging metabolic features of #Covid19
https://t.co/3pNFNQQZxx #hypocalcemia is strikingly frequent and is mar…",
323,,"still the best documentary about knife attacks! 🔪🥋🌿🇺🇸
#karate #KOBUDO #martialarts #fighting #weapons #SelfDefense… https://t.co/e906CDnPCh",
324,,"Second wave partial lockdowns in Beijing occurring. First case in two months. 😬 

#COVID19 #coronavirus 

https://t.co/2YJNoeIy01",
325,,"RT @skizzenblog: Quick Reference Sheet 
im Skizzenblog: https://t.co/VigeuC6JTT
#Corona #COVID19 https://t.co/SMEL1U06wc",
326,,"Read how these 3 small businesses are surviving during #Covid19 and using creativity, connection, + community to ov… https://t.co/bUOWXPP6mA",
327,,RT @ZephyrIoT: .@PHYTEC_Gmbh is employing @ZephyrIoT and @NordicTweets #nRF52832 @BluetoothSIG (SoC) based module the @Decawave #DWM1001C i…,
328,,"While Germany is promoting “Together we stand strong” against #COVID19 , Brazil’s president tells people to break i… https://t.co/dBtLb0TZlM",
329,,On point blog post by @AnniMenzel wondering why there was high academic interest to understand rejection of… https://t.co/N9OxKYPyED,
330,,"RT @peta: Slaughterhouses KILL both animals and workers! 

Local activist and PETA supporter Arianna is outside of a @JBSCareers slaughterh…",
331,,So I may have cut my waist length hair and I might have crooked bangs now. #DoNotRecommend #PandemicHair… https://t.co/DVVGKzrsFV,
332,,RT @philanthropyDE: #News - Two New Grant Programs Open Through Delaware COVID-19 Strategic Response Fund. Learn more: https://t.co/2HpwOio…,
333,,"RT @pawanism_chintu: TRS handling of #COVID19 is characterized by :

◆ Very low testing
◆ Manipulation &amp; hiding the data
◆ Overworked docto…",
334,,"Social distancing in Germany!
🤣😀

#COVID19 https://t.co/xXYdIArZTc",
335,,"RT @arimoin: Thousands of people packed into an indoor arena, likely with very few wearing masks, in a city that just had its highest case…",
336,,RT @Ian56789: The Corruption of Science. The Hydroxychloroquine Lancet Study Scandal. Who Was Behind It? Anthony Fauci’s Intent To Block HC…,
337,,RT @BallouxFrancois: There is no evidence to date for anyone having been reinfected with #COVID19. The WHO has backtracked on their stateme…,
338,,"""#Ebola taught me how to be compassionate. #COVID19 was like a dejavu for me"" says a former miss Liberia… https://t.co/pxPhFUptGH",
339,,"RT @PremnathV6: Scientific, analytical and prototyping services at Venture Center..... Serving innovators and entrepreneurs! https://t.co/g…",
340,,RT @drdavidsamadi: NO SECOND WAVE.  The toughest part of #COVID19 is behind us. This was a nursing home virus.  Small baby waves and spikes…,
341,,Are they being tested for coronavirus? Probably not...,
342,,Former Biogen CEO to Become Biotech's New Coronavirus Czar @themotleyfool #stocks $BIIB $VIR https://www.fool.com/investing/2020/02/29/former-biogen-ceo-to-become-biotechs-new-coronavir.aspx …,
343,,"https://www.spiegel.de/wissenschaft/medizin/coronavirus-berlin-meldet-erste-infektion-a-aaf02c64-e843-4881-8198-9f16f7d07bd8 …
#COVID_19 #Coronavirus #SARS_COV_2
#Germany COVID-19 arrives in #Berlin",
344,,An alternative to “the Wuhan C” is being floated. Which do you prefer?#covid19 #coronavirus https://twitter.com/yc/status/1235698921705476097 …,
345,,"You’re demonetizing videos on coronavirus making it harder for talented creators who want to contribute, inform and help people! I know it’s some anti-fake news / anti-panic measure. But the algorithm must me refined. You’re damaging your own creators",
346,,Turkey (0 cases) will be the new Iran #coronavirus,
347,,I told rayna her school got Coronavirus ,
348,,"Dr. Jennifer Horney, of @UDCHS's Epidemiology Program, recently spoke with West Virginia Public Broadcasting about what we know about the coronavirus so far and what we might be able to expect. Check out the audio below:

http://ow.ly/Ch2l50yE9xs pic.twitter.com/kSWsqfqdQi",
349,,WHITE HOUSE OFFICIALS BELIEVE U.S CORONAVIRUS CASES TO DOUBLE IN THE NEXT 48 HOURS --  WP,
350,,Apple CEO Tim Cook tells office employees to work from home as the company plans to reduce 'human density' in stores amid coronavirus outbreak http://dlvr.it/RRVjvN pic.twitter.com/8ltKJgXGIZ,
351,,Is the Universe self-correcting? Trump had contact with congressmen Collins and Gaetz before they self-quarantined over coronavirus concerns https://www.cnbc.com/2020/03/09/collins-gaetz-had-contact-with-trump-before-coronavirus-self-quarantine.html?__source=sharebar|twitter&par=sharebar …,
352,,Due to the coronavirus don’t ask me to pass the weed ,
353,,Denmark becomes second country in Europe to go on coronavirus lockdown https://mol.im/a/8102243  via @MailOnline,
354,,"I have just done a count. In my timeline, 8 out of 10 posts are related to Coronavirus. https://twitter.com/chainsawriot/status/1237322324103311360 …",
355,,Stop talking about the Coronavirus! #tweet #corona #COVID19 #coronavirus,
356,,"Teachers' association in #NRW, #Germany  demands closure of all schools #coronavirus #coronavirusde #COVID19https://www.wz.de/nrw/coronavirus-lehrerverband-in-nrw-fordert-schliessung-aller-schulen_aid-49489277 …",
357,,Everyone should read this: Coronavirus - Why You Must Act Now - Tomas Pueyo - Medium https://medium.com/@tomaspueyo/coronavirus-act-today-or-people-will-die-f4d3d9cd99ca …,
358,,"First #coronavirus case in Turkey?
#Corona #COVID19 #COVID2019 #koronawirus #WuhanCoronaviruspic.twitter.com/rYfBmb25M8",
359,,Arthur Morgan has died of the Coronavirus,
360,,"A Threat To Everyone: Is Germany Ready for the Corona Pandemic? https://www.spiegel.de/international/germany/coronavirus-are-we-ready-for-this-pandemic-a-47ee1cde-c5b1-4c61-8a70-8e00ddc50cc0 …
#CoronaVirusDE #coronavirus",
361,,This corona virus has me thinking about an old Michael Jordan commercial where he said “what if there were no sports?”.... that’s reality right now,
362,,Next fighter pass is cancelled dur to coronavirus,
363,,"http://Politikpoker.com  featured Coronavirus forces these major US cancellations: Entertainment, NBA, MLB spring training and more https://www.politikpoker.com/politikpoker-com-featured-coronavirus-forces-these-major-us-cancellations-entertainment-nba-mlb-spring-training-and-more/ …",
364,,"Stocks dropped directly bc of Coronavirus fears. For the same price, they literally could’ve paid for everyone with symptoms to get tested, and STILL had enough money to give every household in the country a $1,000+ dollar stipend to self-quarantine for 2 weeks  https://twitter.com/ACorollaries/status/1238164579382890496 …",
365,,"Coronavirus from math perspective in 5 mins. Spoiler - if we do not isolate, take all possible preventive measures and act responsibly we are fucked. https://youtu.be/Kas0tIxDvrg ",
366,,http://Politikpoker.com  featured Rep. Katie Porter gets CDC chief to agree to pay for coronavirus testing https://www.politikpoker.com/politikpoker-com-featured-rep-katie-porter-gets-cdc-chief-to-agree-to-pay-for-coronavirus-testing/ …pic.twitter.com/jpmC0SUObu,
367,, @easyJet @easyJet_press @ryanair @Fly_Norwegian @SAS @lufthansa @KLM Important people organize widespread social media campaigns to prevent profiteering on the #coronavirus crisis. Name & Shame! #Airlines Must fairly compensate. All above I have read numerous complaints today.,
368,,http://Politikpoker.com  featured Dr. Oz reveals DIY coronavirus ‘vaccine’: ‘It’s that powerful’ https://www.politikpoker.com/politikpoker-com-featured-dr-oz-reveals-diy-coronavirus-vaccine-its-that-powerful/ …,
369,,WHO: What is the Coronavirus and how you can prevent catching it https://mol.im/a/8051549#v-4553659390383536479 … via @MailOnline,
370,,http://Politikpoker.com  Government official: Coronavirus vaccine trial starts Monday https://www.politikpoker.com/politikpoker-com-government-official-coronavirus-vaccine-trial-starts-monday/ …,
371,,http://Politikpoker.com  featured Bayer Donates 3 Million Chloroquine Tablets in Fight Against Coronavirus https://www.politikpoker.com/politikpoker-com-featured-bayer-donates-3-million-chloroquine-tablets-in-fight-against-coronavirus/ …pic.twitter.com/Ijfwram1xj,
372,,http://Politikpoker.com  featured Report: 34-y/o Dies of Coronavirus — Recently Visited Disney World https://www.politikpoker.com/politikpoker-com-featured-report-34-y-o-dies-of-coronavirus-recently-visited-disney-world/ …pic.twitter.com/Sg6q2u7YIP,
373,,I'm trying to educate everybody in a simple way. I have underlined how long coronavirus lives. If you go out sanitize after you touch anything! This is why it is spreading and you MUST #WashYourHands #CoronavirusPandemic #SpreadTheWord #RETWEEETpic.twitter.com/Orp1p82Rqp,
374,,Coronavirus Spain: Former Real Madrid president Lorenzo Sanz dies https://www.dailymail.co.uk/sport/sportsnews/article-8138709/Coronavirus-Spain-Former-Real-Madrid-president-Lorenzo-Sanz-dies.html?ito=amp_twitter_share-top … via @MailOnline,
375,,"http://Politikpoker.com  featured Air Force flew 500,000 coronavirus test swabs from Italy to Tennessee https://www.politikpoker.com/politikpoker-com-featured-air-force-flew-500000-coronavirus-test-swabs-from-italy-to-tennessee/ …",
376,,http://Politikpoker.com  featured Italy Warning: Soon Hospitals Won’t ‘Be Able to Help’ Coronavirus Patients https://www.politikpoker.com/politikpoker-com-featured-italy-warning-soon-hospitals-wont-be-able-to-help-coronavirus-patients/ …pic.twitter.com/cTXqPmD22a,
377,,http://Politikpoker.com  featured EU President Admits That Europe ‘Underestimated’ Coronavirus https://www.politikpoker.com/politikpoker-com-featured-eu-president-admits-that-europe-underestimated-coronavirus/ …pic.twitter.com/1WsIzWRJmI,
378,,http://Politikpoker.com  featured Feds Suspend Refugee Resettlement to U.S. Amid Coronavirus https://www.politikpoker.com/politikpoker-com-featured-feds-suspend-refugee-resettlement-to-u-s-amid-coronavirus/ …pic.twitter.com/Q8hfRUhpwh,
379,,http://Politikpoker.com  featured Mario Díaz-Balart Becomes 1st Member of Congress to Get Coronavirus https://www.politikpoker.com/politikpoker-com-featured-mario-diaz-balart-becomes-1st-member-of-congress-to-get-coronavirus/ …pic.twitter.com/T2xT8VPEBr,
380,,I really need coronavirus,
381,,http://Politikpoker.com  featured Working from home amid coronavirus outbreak: How parents can balance work and family https://www.politikpoker.com/politikpoker-com-featured-working-from-home-amid-coronavirus-outbreak-how-parents-can-balance-work-and-family/ …,
382,,Coronavirus II: Last Week Tonight with John Oliver (HBO) https://youtu.be/_066dEkycr4 ,
383,,"He excluded mexico to reduce the production and selling of drugs (if i‘m not mistaking), didn‘t get him far
Imagine him excluding Asians/Chinese specifically to prevent the coronavirus from spreading... i wouldn‘t be surprised with his missing brain [cells]",
384,,REFUND all #coronavirus disrupted/Cancelled flights now!!!! #ryanair @easyjet #COVID19,
385,,http://Politikpoker.com  featured Pentagon Looking at Options to Help Coronavirus Response https://www.politikpoker.com/politikpoker-com-featured-pentagon-looking-at-options-to-help-coronavirus-response/ …pic.twitter.com/TbDvjTSBDO,
386,,http://Politikpoker.com  featured ‘Special Report’ medical panelists respond to viewers’ coronavirus questions https://www.politikpoker.com/politikpoker-com-featured-special-report-medical-panelists-respond-to-viewers-coronavirus-questions/ …,
387,,http://Politikpoker.com  featured Bayer Donates 3 Million Chloroquine Tablets in Fight Against Coronavirus https://www.politikpoker.com/politikpoker-com-featured-bayer-donates-3-million-chloroquine-tablets-in-fight-against-coronavirus/ …pic.twitter.com/Ijfwram1xj,
388,,http://Politikpoker.com  featured Report: 34-y/o Dies of Coronavirus — Recently Visited Disney World https://www.politikpoker.com/politikpoker-com-featured-report-34-y-o-dies-of-coronavirus-recently-visited-disney-world/ …pic.twitter.com/Sg6q2u7YIP,
389,,"http://Politikpoker.com  featured Air Force flew 500,000 coronavirus test swabs from Italy to Tennessee https://www.politikpoker.com/politikpoker-com-featured-air-force-flew-500000-coronavirus-test-swabs-from-italy-to-tennessee/ …",
390,,http://Politikpoker.com  featured Italy Warning: Soon Hospitals Won’t ‘Be Able to Help’ Coronavirus Patients https://www.politikpoker.com/politikpoker-com-featured-italy-warning-soon-hospitals-wont-be-able-to-help-coronavirus-patients/ …pic.twitter.com/cTXqPmD22a,
391,,http://Politikpoker.com  featured EU President Admits That Europe ‘Underestimated’ Coronavirus https://www.politikpoker.com/politikpoker-com-featured-eu-president-admits-that-europe-underestimated-coronavirus/ …pic.twitter.com/1WsIzWRJmI,
392,,http://Politikpoker.com  featured Feds Suspend Refugee Resettlement to U.S. Amid Coronavirus https://www.politikpoker.com/politikpoker-com-featured-feds-suspend-refugee-resettlement-to-u-s-amid-coronavirus/ …pic.twitter.com/Q8hfRUhpwh,
393,,http://Politikpoker.com  featured Mario Díaz-Balart Becomes 1st Member of Congress to Get Coronavirus https://www.politikpoker.com/politikpoker-com-featured-mario-diaz-balart-becomes-1st-member-of-congress-to-get-coronavirus/ …pic.twitter.com/T2xT8VPEBr,
394,,Coronavirus II: Last Week Tonight with John Oliver (HBO) https://youtu.be/_066dEkycr4 ,
395,,"He excluded mexico to reduce the production and selling of drugs (if i‘m not mistaking), didn‘t get him far
Imagine him excluding Asians/Chinese specifically to prevent the coronavirus from spreading... i wouldn‘t be surprised with his missing brain [cells]",
396,,REFUND all #coronavirus disrupted/Cancelled flights now!!!! #ryanair @easyjet #COVID19,
397,,http://Politikpoker.com  featured Pentagon Looking at Options to Help Coronavirus Response https://www.politikpoker.com/politikpoker-com-featured-pentagon-looking-at-options-to-help-coronavirus-response/ …pic.twitter.com/TbDvjTSBDO,
398,,http://Politikpoker.com  featured ‘Special Report’ medical panelists respond to viewers’ coronavirus questions https://www.politikpoker.com/politikpoker-com-featured-special-report-medical-panelists-respond-to-viewers-coronavirus-questions/ …,
399,,I'm trying to educate everybody in a simple way. I have underlined how long coronavirus lives. If you go out sanitize after you touch anything! This is why it is spreading and you MUST #WashYourHands #CoronavirusPandemic #SpreadTheWord #RETWEEETpic.twitter.com/Orp1p82Rqp,
400,,Coronavirus Spain: Former Real Madrid president Lorenzo Sanz dies https://www.dailymail.co.uk/sport/sportsnews/article-8138709/Coronavirus-Spain-Former-Real-Madrid-president-Lorenzo-Sanz-dies.html?ito=amp_twitter_share-top … via @MailOnline,
401,, @easyJet @easyJet_press @ryanair @Fly_Norwegian @SAS @lufthansa @KLM Important people organize widespread social media campaigns to prevent profiteering on the #coronavirus crisis. Name & Shame! #Airlines Must fairly compensate. All above I have read numerous complaints today.,
402,,http://Politikpoker.com  featured Dr. Oz reveals DIY coronavirus ‘vaccine’: ‘It’s that powerful’ https://www.politikpoker.com/politikpoker-com-featured-dr-oz-reveals-diy-coronavirus-vaccine-its-that-powerful/ …,
403,,WHO: What is the Coronavirus and how you can prevent catching it https://mol.im/a/8051549#v-4553659390383536479 … via @MailOnline,
404,,http://Politikpoker.com  Government official: Coronavirus vaccine trial starts Monday https://www.politikpoker.com/politikpoker-com-government-official-coronavirus-vaccine-trial-starts-monday/ …,
405,,I really need coronavirus,
