,Positive,Neutral,Negative
255,,"What COVID-19 Means for FDA-Regulated Industry 

Anne Spiggle of @Polsinelli  looks at the impact of Coronavirus:
http://ow.ly/MYNf50yDbYj ",
256,,"Rich or poor, that's just plain nasty #SuperTuesday
#CoronaVirus #Pizza
#Manners #Napkinshttps://twitter.com/ScottPresler/status/1234884598292733953 …",
257,,"How would this help?

The Iranian regime has formulated plans to mobilize as many as 300,000 troops and volunteers to combat the coronavirus spread, AP reported.

#coronovirususa #IranCoVidTruth",
258,,"The Chamber continues to monitor the #coronavirus and in addition to the resources below, we have compiled a list that may be helpful to member businesses:

https://fortcollinschamber.com/resources-for-members-legislative-tracking-coronavirus/ …https://twitter.com/ACCEHQ/status/1234927773145292804 …",
259,,"John Oliver said it best about the Coronavirus, don’t be complacent but don’t be a fucking idiot.",
260,,Coronavirus will throw for 3 TDs and a rushing TD against Penn State when Fields goes out with an injury.,
261,,why is my city trending for coronavirus i,
262,,why is my city trending for coronavirus i,
263,,How many black people have caught and/or died from Coronavirus?,
264,,Colorado confirms first case of coronavirus in visitor to Summit County https://www.denverpost.com/2020/03/05/colorado-coronavirus-case-confirmed/ … via @denverpost,
265,,First case of coronavirus found in Denver by a guy who traveled here for fun and KNEW he was exposed to someone who had the virus before coming. I can’t stand y’all bitches!! Stay out!!,
266,,You forgot coronavirus,
267,,I’m at the press conference where Gov. Polis will soon talk to reporters about the presumptive case of the novel Coronavirus in Colorado. Will post updates as we get them. pic.twitter.com/WAlXstryxu,
268,,Really hoping I can get a great rate on a condo when we go to Disney in October due to corona virus,
269,,"Preparing for a Pandemic: Review Business Continuity Plans Amid Coronavirus Outbreak. 
Bob Sibik from @RIMSorg reports on supply chain, employee travel and event cancellations:http://ow.ly/iSOg30qnqcE ",
270,,Spock's Vulcan salute should replace handshakes in coronavirus era https://cnet.co/2VZuRSb  via @CNET,
271,,lmfaoooo they think u got the coronavirus ,
272,,"The Trump administration’s decision to forgo a World Health Organization test and create its own had fateful consequences, experts say. - 'How testing failures allowed coronavirus to sweep the U.S.'  https://politi.co/3ayBmPF  via @politico #ThePresidentIsLyingToYou",
273,,First case of kid with coronavirus,
274,,"Why does @9News block and ignore the same people the Denver City Council is cheering to get the #CoronaVirus @Marshall9News? 

What happens after we lose our right to #FreeSpeech @ACLJ @TrumpWarRoom @CDCgov @CDCemergency @cjtruth @ScottPresler @StormIsUponUs @LisaMei62pic.twitter.com/LT5gWqYpcv",
275,,"That kid will live longer than all her friends.
I ate dirt and dogfood when I was a kid and I'll knock the shit out of corona virus right now.",
276,,@PhilipTeresi I hear drinking corona help build your resistance to corona virus. 1 down 11 to go. pic.twitter.com/JgiIoz9tXn,
277,,Jeffco has an information page coordinated with public health departments to monitor and share key information around Coronavirus. Click on this link to learn more https://www.jeffcopublicschools.org/cms/One.aspx?portalId=627965&pageId=14224600 …pic.twitter.com/OApdzzMcYN,
278,,EPA Expediting Emerging Viral Pathogens Claim Submissions http://ow.ly/oUvC30qoy6i  @lawbc #Disinfectant #Coronavirus,
279,,The WHO just declared the coronavirus a pandemic. Here’s what that means. https://www.vox.com/future-perfect/2020/3/11/21175061/who-declares-coronavirus-covid-19-pandemic?utm_campaign=vox&utm_content=entry&utm_medium=social&utm_source=twitter … via @voxdotcom,
280,,Fuck around and get the coronavirus https://twitter.com/stripdown4paris/status/1237083774585688068 …,
281,,"If you have 20 seconds to do cocaine in the bathroom, then you have 20 seconds to wash your fucking hands.

#CancelEverything #Pandumbic #coronavirus",
282,,"You can discern the corporate financial condition of your healthcare provider by whether they are encouraging you to get checked if you think you might have coronavirus symptoms, or whether they are telling you to suck it up and stop being a wimp like my provider told me.",
283,,Coronavirus and “voter disenfranchisement” tonight for older voters reluctant to visit a polling place. #OKBoomer @jeffhunt @CentennialCCU @DSweeting @hughhewitt,
284,,I’m trying to get quarantined with my crush this weekend. If you know anyone with coronavirus HMU.,
285,,"Jefferson County just announced that it has its first coronavirus case, bringing the state's total to 16: https://cosun.co/331u30i ",
286,,That’s why the coronavirus was created. So we can stop talking about politics and start panicking and buying 6372947 rolls of toilet paper,
287,,"Bennett Residents, the Bennett School District will be closed starting Monday, March 16 through Sunday, March 29th. 
More information and updates on the Coronavirus can be found here: http://www.townofbennett.org/news/where-find-information-coronavirus …",
288,,"The Diocese of Little Rock cancelled public Easter Triduum services in response to #coronavirus, but says it is looking for creative ways to spread the Gospel http://bit.ly/2IJvGGH ",
289,,I'LL TAKE SOME SWEET N SOUR CORONAVIRUS,
290,,"The largest public health lab in Texas can only conduct 26 coronavirus test a day! 
@GOP failure. #Pandumbic",
291,,"Every American should have guaranteed access to toilet paper

#coronavirus",
292,,Yo my church even canceled our service due to this coronavirus. Mass will be online,
293,,"@jaredpolis 

CA in alliance with Disney corp has decided to keep their themeparks open during this pandemic.

CA has created a petri dish to export coronavirus to the rest of the country!

Please stop CA. Stop the madness!",
294,,Six myths about the coronavirus: Separating fact from fiction https://www.thedenverchannel.com/news/local-news/six-myths-about-the-coronavirus-separating-fact-from-fiction …,
295,,premium tourism and the coronavirus worldwide https://travesiasemocionales.wordpress.com/2020/03/12/premium-tourism-and-the-coronavirus-worldwide/ …pic.twitter.com/wjwqEQafvI,
296,,"PODCAST: A new Collective Bargaining Agreement has been agreed to by the players and owners. Possibly no Sin City Draft.  #broncos #broncoscountry #horsepower #nfloffseason #unitedinorange #broncoscountryblitz #nfl2020 #coronavirus #nflcba #NFLDraft
https://anchor.fm/broncoscountryblitz/episodes/BCB-Reaction---New-CBA-Deal-has-been-agreed-upon--rumored-no-Vegas-NFL-Draft--and-the-Broncos-may-have-an-entire-new-Defensive-Line-in-2020-ebi6vu …pic.twitter.com/EqQDwz8jRA",
297,,"@realDonaldTrump I am an avid supporter. 1 question. What is the ""victory criteria"" concerning the coronavirus? What criteria do we meet to go back to normal?",
298,,"I don’t care if it’s not the Coronavirus, get the fuck out of the grocery store with your constant coughing and sneezing. Unreal.",
299,,"Spammers calling me taking advantage of the current #coronavirus crisis. How do these exploiters sleep at night?

Hope folks don’t get duped by them. pic.twitter.com/FhUFkzYP0V",
300,,Coronavirus loves cold places go to southAfrica,
301,,"Hello, gay guy here. Could really use money to pay my rent since coronavirus killed my income. Couldn’t care less about this issue right now. Need money to live.",
302,,"Wtf??
@realDonaldTrump @VP 
Where are the tests?
Where are the tests?
Where are the tests!
#TrumpVirus #coronavirus #TESTVIRUSNOW #coronatestinghttps://twitter.com/OxfordDiplomat/status/1240776914693951496 …",
303,,"Didn't get one. It's deleted now. Was some Photoshop about Biden getting coronavirus and ""reported"" by CNN.",
304,,Coronavirus: US Senators face calls to resign over ‘insider trading’ https://news.yahoo.com/coronavirus-us-senators-face-calls-124538457.html …,
305,,Senate coronavirus vote delayed after Rand Paul pushes doomed amendment https://www.nbcnews.com/politics/congress/senate-coronavirus-bill-vote-delayed-after-rand-paul-pushes-doomed-n1162356 … via @nbcnews,
306,,"ICYMI, I redesigned my website. Think is looks spiffy. Even wrote 4 new posts about where I've been, the new site, the CBS All Access App for PS4 and how it didn't take much social pressure for me to freak out over groceries due to Coronavirus...

http://www.atfmb.com/ ",
307,,My office helper  #workfromhome #wetookoverdaddysjamroom #goodgirl #myheart #sasharaptor #greatpyreneesmix #pointermix #fuzzbutt #coronavirus #keepgoing #customerservice #serveoneanother #basementoffice #socold… https://www.instagram.com/p/B9-YZfBgo4y/?igshid=1v1erom5w8m0i …,
308,,Substantial undocumented infection facilitates the rapid dissemination of novel coronavirus (SARS-CoV2) https://science.sciencemag.org/content/early/2020/03/13/science.abb3221 …,
309,,We were gonna have walk up songs for baseball this year man  fuck coronavirus,
310,,"Chicago #DragQueen Shea Couleé says her cousin died from #coronavirus #COVID19: ""No one knew she had it, and I'm concerned for my other family members in her household. This is serious. Please stay safe everyone.""https://people.com/tv/rupauls-drag-race-shea-coulee-cousin-died-coronavirus/ …",
311,,Want to keep this in context. South Korea & the U.S. both confirmed #coronavirus cases at the same time in January. Their response was brilliant. Ours has been pitiful. #COVID19 #CoronavirusOutbreakhttps://twitter.com/Reuters/status/1240379898465828868 …,
312,,Facebook keeps marking legitimate news articles about the coronavirus as spam and no one knows why https://www.theverge.com/2020/3/17/21184445/facebook-marking-coronavirus-posts-spam-misinformation-covid-19?utm_campaign=theverge&utm_content=entry&utm_medium=social&utm_source=twitter … via @Verge,
313,,"Andrew's Live Bible Study: Biblical Response to the Coronavirus  - Andrew Wommack - March 17, 2020 https://www.pscp.tv/w/cUAKQjFsWktwb3Zwcm9KUW58MWt2SnBYcG56bkxKRf451ydRPdSv7lKHxxVdoZ3TlMe0Q-GXBiknwHAT4n_y …",
314,,MIT PhD reveals sinister theory about coronavirus https://www.wnd.com/2020/03/mit-phd-reveals-sinister-theory-coronavirus/?utm_source=Twitter&utm_medium=PostSideSharingButtons&utm_campaign=websitesharingbuttons …,
315,,"LIVE!

CORONAVIRUS UPDATE!
03/16/2020

Coronavirus Update! Statistics and Charts -http://Worldometerwww.worldometers.info 

-Updated Statistics, graphs, and data tables!
-Showing the total number of cases!
 
-Coronavirus COVID-19 outbreak.

(Click BLUE LINE for info!)
https://worldometers.info/coronavirus/coronavirus-cases/ …
**",
316,,"I’m a germophobic introvert, this is my daily life. It’s a dirty world   #coronavirus #introvertlife",
317,,"They got a call from Putin telling them, he was tired of waiting. Get it done.  He must think Trump won’t make it through the Coronavirus.",
318,,There will be 'dramatic' change in coronavirus spread if Americans follow WH guidelines. https://www.reuters.com/article/us-health-coronavirus-usa-birx-idUSKBN2133NH …,
319,,Coronavirus: France imposes lockdown as EU calls for 30-day travel ban https://www.theguardian.com/world/2020/mar/16/coronavirus-spain-takes-over-private-healthcare-amid-more-european-lockdowns …,
320,,first thing I want when coronavirus is over with is a fucking televised cage match of me vs all of turning point USA,
321,,Coronavirus: US Senators face calls to resign over ‘insider trading’ https://news.yahoo.com/coronavirus-us-senators-face-calls-124538457.html …,
322,,Senate coronavirus vote delayed after Rand Paul pushes doomed amendment https://www.nbcnews.com/politics/congress/senate-coronavirus-bill-vote-delayed-after-rand-paul-pushes-doomed-n1162356 … via @nbcnews,
323,,"ICYMI, I redesigned my website. Think is looks spiffy. Even wrote 4 new posts about where I've been, the new site, the CBS All Access App for PS4 and how it didn't take much social pressure for me to freak out over groceries due to Coronavirus...

http://www.atfmb.com/ ",
324,,My office helper  #workfromhome #wetookoverdaddysjamroom #goodgirl #myheart #sasharaptor #greatpyreneesmix #pointermix #fuzzbutt #coronavirus #keepgoing #customerservice #serveoneanother #basementoffice #socold… https://www.instagram.com/p/B9-YZfBgo4y/?igshid=1v1erom5w8m0i …,
325,,"Spammers calling me taking advantage of the current #coronavirus crisis. How do these exploiters sleep at night?

Hope folks don’t get duped by them. pic.twitter.com/FhUFkzYP0V",
326,,Coronavirus loves cold places go to southAfrica,
327,,"Hello, gay guy here. Could really use money to pay my rent since coronavirus killed my income. Couldn’t care less about this issue right now. Need money to live.",
328,,"Wtf??
@realDonaldTrump @VP 
Where are the tests?
Where are the tests?
Where are the tests!
#TrumpVirus #coronavirus #TESTVIRUSNOW #coronatestinghttps://twitter.com/OxfordDiplomat/status/1240776914693951496 …",
329,,Substantial undocumented infection facilitates the rapid dissemination of novel coronavirus (SARS-CoV2) https://science.sciencemag.org/content/early/2020/03/13/science.abb3221 …,
330,,We were gonna have walk up songs for baseball this year man  fuck coronavirus,
331,,"Chicago #DragQueen Shea Couleé says her cousin died from #coronavirus #COVID19: ""No one knew she had it, and I'm concerned for my other family members in her household. This is serious. Please stay safe everyone.""https://people.com/tv/rupauls-drag-race-shea-coulee-cousin-died-coronavirus/ …",
332,,Want to keep this in context. South Korea & the U.S. both confirmed #coronavirus cases at the same time in January. Their response was brilliant. Ours has been pitiful. #COVID19 #CoronavirusOutbreakhttps://twitter.com/Reuters/status/1240379898465828868 …,
333,,"LIVE!

CORONAVIRUS UPDATE!
03/16/2020

Coronavirus Update! Statistics and Charts -http://Worldometerwww.worldometers.info 

-Updated Statistics, graphs, and data tables!
-Showing the total number of cases!
 
-Coronavirus COVID-19 outbreak.

(Click BLUE LINE for info!)
https://worldometers.info/coronavirus/coronavirus-cases/ …
**",
334,,"I’m a germophobic introvert, this is my daily life. It’s a dirty world   #coronavirus #introvertlife",
335,,"They got a call from Putin telling them, he was tired of waiting. Get it done.  He must think Trump won’t make it through the Coronavirus.",
336,,There will be 'dramatic' change in coronavirus spread if Americans follow WH guidelines. https://www.reuters.com/article/us-health-coronavirus-usa-birx-idUSKBN2133NH …,
337,,Coronavirus: France imposes lockdown as EU calls for 30-day travel ban https://www.theguardian.com/world/2020/mar/16/coronavirus-spain-takes-over-private-healthcare-amid-more-european-lockdowns …,
338,,first thing I want when coronavirus is over with is a fucking televised cage match of me vs all of turning point USA,
339,,"Didn't get one. It's deleted now. Was some Photoshop about Biden getting coronavirus and ""reported"" by CNN.",
340,,"PODCAST: A new Collective Bargaining Agreement has been agreed to by the players and owners. Possibly no Sin City Draft.  #broncos #broncoscountry #horsepower #nfloffseason #unitedinorange #broncoscountryblitz #nfl2020 #coronavirus #nflcba #NFLDraft
https://anchor.fm/broncoscountryblitz/episodes/BCB-Reaction---New-CBA-Deal-has-been-agreed-upon--rumored-no-Vegas-NFL-Draft--and-the-Broncos-may-have-an-entire-new-Defensive-Line-in-2020-ebi6vu …pic.twitter.com/EqQDwz8jRA",
341,,"@realDonaldTrump I am an avid supporter. 1 question. What is the ""victory criteria"" concerning the coronavirus? What criteria do we meet to go back to normal?",
342,,"I don’t care if it’s not the Coronavirus, get the fuck out of the grocery store with your constant coughing and sneezing. Unreal.",
343,,Facebook keeps marking legitimate news articles about the coronavirus as spam and no one knows why https://www.theverge.com/2020/3/17/21184445/facebook-marking-coronavirus-posts-spam-misinformation-covid-19?utm_campaign=theverge&utm_content=entry&utm_medium=social&utm_source=twitter … via @Verge,
344,,"Andrew's Live Bible Study: Biblical Response to the Coronavirus  - Andrew Wommack - March 17, 2020 https://www.pscp.tv/w/cUAKQjFsWktwb3Zwcm9KUW58MWt2SnBYcG56bkxKRf451ydRPdSv7lKHxxVdoZ3TlMe0Q-GXBiknwHAT4n_y …",
