,Tweets,Date
159,RT @egaly: Ed's reporting on #COVID19 has been the best I've read. A subtext of his articles is how each of these gaps is amplified for Bla…,Sat Jun 13 11:17:15 +0000 2020
160,"RT @LO_patriots: ICYMI: The Week that Was on @LO_patriots 

6/9: #Patriots Special Teams - guest: @SteveB7SFG 

6/10: Leaders and Unsung He…",Sat Jun 13 13:13:14 +0000 2020
161,Achilles heal – Most investors and some firms are upbeat about the world economy https://t.co/aTgQb2yX3j #economy… https://t.co/CXCDoOtRid,Sat Jun 13 13:15:14 +0000 2020
162,"RT @MsPhelps: A number of publishers (incl. ACS, Elsevier, SpringerNature, Wiley) reserve the right to have #COVID19-related papers removed…",Sat Jun 13 11:45:51 +0000 2020
163,"RT @Ironhorse76: Let's get this show on the road!  FOLLOW ALL WHO: 

LIKE 
RT
COMMENT 

Nov will soon be upon us &amp; the #OrangeShitGibbon mu…",Sat Jun 13 09:54:32 +0000 2020
164,"RT @Mayors4Climate: Urban climate action must be at the heart of #COVID19 recovery efforts. Greening our city systems will create jobs, dri…",Sat Jun 13 14:02:41 +0000 2020
165,"So proud to be T4 education Ambassador. Thanks a lot for organizing such a great event.
Global Collaborator for Edu… https://t.co/BUzQJUhW76",Sat Jun 13 14:05:12 +0000 2020
166,"Playground info:

* not all playgrounds in MA (like #Boston) are open so check w/ cities before outings
* carry han… https://t.co/UYpDmZitAZ",Sat Jun 13 14:21:22 +0000 2020
167,"RT @ReproRights: As we navigate the unprecedented impact of #COVID19, we're also awaiting a decision from the Supreme Court in our case cha…",Sat Jun 13 14:06:23 +0000 2020
168,RT @JAMA_current: Even a highly successful #COVID19 trial is likely to reduce mortality by only a 5-10% absolute difference; the number nee…,Sat Jun 13 10:29:16 +0000 2020
169,"RT @NiceBoyKimo: Dear tweeter friends, please take great care in your life, Coronavirus is causing deep concerns in this world, I am fine a…",Sat Jun 13 14:31:44 +0000 2020
170,RT @g_schlichtmann: We can use empathy as a tool to support all learners to thrive. This was the case before #COVID19 and has taken on new…,Sat Jun 13 14:37:10 +0000 2020
171,"From conversations about mental health amid the #COVID19 pandemic to vigils held in honor of George Floyd, read the… https://t.co/9th5pmIbxM",Sat Jun 13 14:38:01 +0000 2020
172,"COVID-19 is powerful the nuclear weapon, creating COVID-19 is most efficient than the atomic bomb. To destruct us you need to create new (complex)coronavirus and putting him into us. and then you can distract us, the most powerful country in the word in a few days. 我不想要的东西",2020-03-02 23:54:46
173,It’s almost like we’re all learning something from the @POTUS press conference on #CoronaVirus ,2020-03-02 23:54:14
174,"What the heck is ""presumptive positive""? Wonder why #POTUS calls you #Hoaxers 
""Rhode Island reports first 'presumptive positive' case of coronavirus""  https://twitter.com/i/events/1234248980520816640 …",2020-03-01 23:57:34
175,"I just had to convince someone that they wouldn’t get #COVID19 from Chinese food. That’s not how #coronavirus is spread. This has been a public service announcement. If you need me, I’ll be enjoying my beef and broccoli.",2020-03-01 23:54:50
176,"#COVID19 #coronavirus   
Seattle area U.S. Postal Service employee tested positive for the coronavirus
https://www.kiro7.com/news/local/local-usps-employee-tests-positive-coronavirus/XLKCBEXO5FFJ3DRQSBHNACPW2M/ …",2020-03-01 23:50:07
177,"CDC hasn't revealed information to doctors that would help coronavirus patients
https://www.cnn.com/2020/03/01/health/coronvirus-patient-research-cdc/index.html …",2020-03-01 23:48:32
178,So just to be clear the Democrat’s starting position is that most Americans should have to pay for their own coronavirus vaccine https://twitter.com/SenSchumer/status/1234256940538220544 …,2020-03-01 23:44:17
179,any good articles on how #coronavirus will affect the campaigns?,2020-03-06 23:56:37
180,"My feelings about Coronavirus are similar to lots of people’s feelings about Warren. It’s not that I don’t support a real + comprehensive plan for prevention, it’s just that I don’t think the rest of the US is ready...therefore I’m not going to do anything to help make it happen.",2020-03-06 23:55:37
181,"How do you stay calm and patient, when you get non-stop calls about Corona rule out with positive RVP and no travel history? 

Meanwhile, you are covering the ID service for the entire hospital and seeing new consults.

Please, let this be over soon...
#coronavirus #IDTwitter",2020-03-03 23:53:01
182,NEW: Second presumed positive case of #coronavirus in Massachusetts identified https://www.wwlp.com/news/massachusetts/second-presumed-case-of-coronavirus-in-massachusetts-identified/?utm_medium=social&utm_source=twitter_CiaraSpeller …,2020-03-05 23:59:33
183,"I appreciate how calm, clear, and direct this advice reads on protecting business health in the face of the coronavirus. https://twitter.com/sequoia/status/1235657449547296769 …",2020-03-05 23:59:29
184,"Is there a role to play for healthy eating, sufficient sleep, and stress reduction when it comes to fighting off the coronavirus? I discuss what the CDC and WHO websites have to say about this. Whatever you do, don't listen to ""Carrot Top!"" 
 http://ow.ly/AB4x50yEfTB pic.twitter.com/sduAXCN7XM",2020-03-05 23:58:52
185,"Questions about #Coronavirus? While the risk in MA remains low, we want you to know how to best protect yourself & loved ones from respiratory diseases, as well as more common viruses like the flu. Read a message from @Steward Chief Medical Officer: https://bit.ly/2TqiBbj .",2020-03-05 23:58:01
186,"Told to Stay Home, Suspected Coronavirus Patient Attended Event With Dartmouth Students https://nyti.ms/2vCTE3m  My anger is very bad.i live here in the city this is the second kid who tested positive .the first kid did the right thing but this one went to a fucking party after",2020-03-05 23:54:20
187,"Whoa!!!

#BreakingNews #COVID19 #Boston #coronavirus #COVID19US @wbz @The_BMC @TuftsMedicalCtr @bethisraellahey @southshorehosp @BostonGlobe @BostonDotCom @bostonherald @marty_walshhttps://twitter.com/xoKaylaNicole/status/1236293873074405378 …",2020-03-08 23:59:53
188, what will happen if I have to work from home because of #coronavirus  #WorkFromHome #Caturday #CatMomhttps://twitter.com/tkingdot/status/1236789800994308097 …,2020-03-08 23:58:20
189,"The most professional, balanced, and informative article I've read about #coronavirus #COVID19. I highly suggest reading it:https://www.theatlantic.com/ideas/archive/2020/03/us-isnt-ready-whats-about-happen/607636/ …",2020-03-08 23:51:04
190,"Coronavirus got me like...  #coronavirus #pandemic #lysol @ Danvers, Massachusetts https://www.instagram.com/p/B9iDd50BbM0/?igshid=1juo44xtrb8ef …",2020-03-09 23:58:57
191,@cnn is the White House suggesting we should send potentially sick patients to commercial labs to be tested for corona virus? How does that work safely? You have to be kidding,2020-03-09 23:54:27
192,"It’s an honor to serve on the #CambMA City Manager’s Advisory Committee. Lots covered in tonight’s meeting including rats, census, and coronavirus.

The only official channels are @CambMA and http://www.cambridgema.gov  and @cambridge_cpsd and http://www.cpsd.us  for the schools.pic.twitter.com/Klwthsv2hD",2020-03-11 23:59:55
193,"“Tell everyone to have a glass of wine and they’ll be fine.” - Nonna Piselli’s advice on how to combat Coronavirus

Some of our elders DO know best, people",2020-03-11 23:59:21
194,"@marthamaccallum @TheStoryFNC @RepSwalwell @ericswalwell *Test kit for Coronavirus takes hrs to read so wouldn't work for EMT's. Also, there's only 1,100 total cases of Coronavirus in U.S,, with under 200 being treated in hospital,the others are cases mild &self treating at home",2020-03-11 23:58:57
195,Not one game should be counted as a legitimate win or loss. Crowds effect games. #coronavirus https://twitter.com/wojespn/status/1237888163562967042 …,2020-03-11 23:57:28
196,JUST IN: CBS News shut down its New York City headquarters for cleaning and disinfecting on Wednesday after two of its employees tested positive for coronavirus. https://www.westernmassnews.com/news/cbs-news-shutters-office-after-two-employees-get-coronavirus/article_7d9cc8f2-acf4-500d-8b8a-d5df9436f34e.html …,2020-03-11 23:57:27
197,"for all the lay people in your life, a nicely done illustration of how the #coronavirus infects cells 

https://www.nytimes.com/interactive/2020/03/11/science/how-coronavirus-hijacks-your-cells.html?searchResultPosition=1 …",2020-03-11 23:57:09
198,Of course he is. Let’s stop talking about Trump’s health please and more about him ignoring public health guidance. Lead by action. #coronavirus https://twitter.com/SXMProgress/status/1237527082940293120 …,2020-03-10 23:57:57
199,"You think 42,000,000 people in Italy will get coronavirus? I’ll exchange Venmo or Cash app info right now and bet you $1,000 Italy doesn’t hit those figures.",2020-03-10 23:57:34
200,My current favorite tweets are the ones that begin “I’m no epidemiologist” and then just end there. #COVID2019 #coronavirus,2020-03-10 23:56:22
201,"Meet Dr. SHIVA & get a REAL perspective on the #CoronaVirus! 

Have a Pint. Learn About the Immune System & CELEBRATE St. Paddy’s!

At the # 1 Dive Bar in America
Whitey’s Pub
268 W. Broadway, South Boston

TOMORROW. 
March 11th. 8pm - 10pm pic.twitter.com/itaCmW7SQU",2020-03-10 23:54:54
202,"“Contrary to Trump’s claim, Google is not building a nationwide coronavirus screening website” https://www.theverge.com/2020/3/13/21179118/google-coronavirus-testing-screening-website-drive-thru-covid-19?utm_campaign=theverge&utm_content=entry&utm_medium=social&utm_source=twitter …",2020-03-13 23:59:16
203,Come on trump let’s see you embrace someone with Coronavirus! pic.twitter.com/DYYkwKrHPc,2020-03-13 23:57:20
204,House Speaker Nancy Pelosi announced an agreement with the Trump Administration on an economic relief plan to deal with the spreading coronavirus outbreak https://www.bloomberg.com/news/articles/2020-03-13/pelosi-says-deal-reached-with-trump-administration-on-virus-bill … via @bpolitics,2020-03-13 23:57:10
205,"This isn't the tiniest bit partisan for me. If Donald Trump got this under control and successfully dealt with Coronavirus and the economy, I'd immediately say ""congratulations, job well done."" I'm not concerned with political party, only solutions to a life and death situation",2020-03-12 23:59:24
206,"The #coronavirus is now a pandemic — and people are turning to thrillers like “Contagion” as a way to cope.

COM lecturer @ldecker_phd tells the @washingtonpost why horror films about zombies and outbreaks can actually be comforting in times like this.https://www.washingtonpost.com/technology/2020/03/06/contagion-streaming/ …",2020-03-12 23:58:26
207,This debate must focus on #coronavirus and how to be leaders. The focus needs to be on Trump performance. #DemDebate,2020-03-15 23:59:11
208,The New Coronavirus Can Live On Surfaces For 2-3 Days — Here's How To Clean Them https://www.npr.org/sections/health-shots/2020/03/14/811609026/the-new-coronavirus-can-live-on-surfaces-for-2-3-days-heres-how-to-clean-them?utm_campaign=storyshare&utm_source=twitter.com&utm_medium=social …,2020-03-15 23:58:31
209,Federal Reserve cuts rates to zero to support economy during coronavirus pandemic - CNN Video https://www.cnn.com/videos/business/2020/03/15/federal-reserve-cut-rates-zero-economy-coronavirus-brownstein-lklv-tsr-vpx.cnn …,2020-03-15 23:58:21
210,Liberals like @MollyJongFast don't want to actually sit down and have a civilized discussion with the coronavirus. https://twitter.com/michaeljknowles/status/1239335651620704257 …,2020-03-15 23:58:20
211,"Positive action from Governor Baker to protect Massachusetts residents and patients #StayHome #BostonStrong
Baker Closes Schools, Bans Mid-Size Gatherings, Eating at Restaurants Over Coronavirus https://www.nbcboston.com/news/local/26-new-coronavirus-cases-in-massachusetts-164-total/2091478/?_osource=db_npd_nbc_wbts_twt_shr …",2020-03-15 23:58:16
212,"Fairly chilling story in @nytimes about @realDonaldTrump’s deliberate inaction on #coronavirus 

A Complete List of Trump’s Attempts to Play Down Coronavirus
https://www.nytimes.com/2020/03/15/opinion/trump-coronavirus.html?referringSource=articleShare …",2020-03-15 23:56:58
213,"Governor Baker gave an update to closings today, all of which extend closings in order to counteract the #coronavirus. Below are the updates and what you can do to ensure you stay healthy AND help those in need:
1.… https://www.instagram.com/p/B9xgUeKDK_v/?igshid=13eg7me5vjaym …",2020-03-15 23:56:33
214,A NASA astronaut who's about to leave the planet for six months will blast off without any family or fanfare because of the coronavirus.,2020-03-19 23:59:19
215,"No. No. No, not Marcus

Marcus Smart tests positive for coronavirus https://www.bostonglobe.com/2020/03/19/sports/one-celtics-player-has-tested-positive-coronavirus/?event=event25 …",2020-03-19 23:59:09
216,Marcus Smart says he has tested positive for coronavirus. Celtics issued statement not naming the player. Smart says he has no symptoms. pic.twitter.com/RIvvjppju4,2020-03-19 23:58:56
217,"Boston Celtics player tests positive for coronavirus

(Via 7News Boston) https://whdh.com/sports/boston-celtics-player-tests-positive-for-coronavirus/ …",2020-03-19 23:58:42
218,Campus Ministry brought the BC High community together to join Pope Francis and Catholics around the world this afternoon in saying the Rosary for the protection and healing of all those affected by the coronavirus. A powerful experience of companionship despite our distance! pic.twitter.com/gbo01XL8fD,2020-03-19 23:58:33
219,#Celtics Marcus Smart has identified himself as the player on the team who has tested positive for #Coronavirus. https://on.wcvb.com/2Um55oz pic.twitter.com/BUkYIv1Z2E,2020-03-19 23:57:55
220,"Coronavirus: California health officials predict that about 56% of the state's population -- 25.5 million people -- will be infected. 

That's why Gov. Newsom requested Trump to send hospital ship.   

 https://abc7.com/6028718 ",2020-03-19 23:57:51
221,Marcus Smart says he’s the Celtic with coronavirus https://twitter.com/smart_MS3/status/1240786953924214793 …,2020-03-19 23:57:40
222,"bars and restaurants had to close to stop the spread of covid-19, but clickbait publications with titles like ""Former Star of FOX's 'The War At Home' isn't Afraid of Coronavirus"" are still going strong.",2020-03-19 23:57:30
223,Updated: Celtics shooting guard Marcus Smart shares he has tested positive for coronavirus https://trib.al/Kot8qR8 pic.twitter.com/pH8XzKmEX0,2020-03-19 23:57:21
224,Updated: Celtics shooting guard Marcus Smart shares he has tested positive for coronavirus https://trib.al/DhRNOt9 pic.twitter.com/qxczX1FNYE,2020-03-19 23:57:11
225,"Bloom says coronavirus shutdown didn't impact Sale and the surgery decision: ""This would have happened either way.""",2020-03-19 23:56:53
226,"From toilet paper rolls to free books, Massachusetts restaurants and distilleries are getting creative to keep business coming during coronavirus http://bhne.ws/UU0aOyO ",2020-03-21 23:59:11
227,"The @washingtonpost also admits that Trump never called #coronavirus a hoax. Rather than perpetuate lies maybe you should expand your sources or, better yet, go directly to the original source next time. pic.twitter.com/BkvS7rk4UM",2020-03-21 23:58:57
228,"coronavirus pandemic is going to cause immense pain and suffering. But it will force us to reconsider who we are and what we value, and, in the long run, it could help us rediscover the better version of ourselves , inspirational ideas for @CSMDMarochttps://twitter.com/POLITICOMag/status/1241508649060745216 …",2020-03-21 23:57:59
229,"Great time to ship them back to where they came from! @realDonaldTrump
Coronavirus: Federal Judge Rules Migrants Must Stay in Detention Center https://www.breitbart.com/politics/2020/03/21/coronavirus-federal-judge-rules-migrants-must-stay-in-detention-center/ …",2020-03-21 23:57:03
230,I'm testing out the IR project as cybercast because of this coronavirus in a few weeks which might prove interesting,2020-03-20 23:58:19
231,"China benefited from Trump's witch hunt. These guys were never charged with anything.
The Trump Administration Drove Him Back to China, Where He Invented a Fast Coronavirus Test https://www.propublica.org/article/the-trump-administration-drove-him-back-to-china-where-he-invented-a-fast-coronavirus-test …",2020-03-18 23:57:51
232,Free open access info: Coronavirus disease 2019 (COVID-19) - UpToDate https://www.uptodate.com/contents/coronavirus-disease-2019-covid-19 …,2020-03-18 23:57:26
233,UGA cancels spring commencement amid spread of coronavirus. Stay safe Dawgs! http://www.11alive.com/mobile/article/news/health/coronavirus/uga-cancels-spring-comencement-coronavirus/85-5962bd40-c1ff-4810-b026-328401365095 … via @11AliveNews,2020-03-17 23:58:03
234,"Coronavirus has boosted Amazon sales of the Plague more than 5,500 spots and sales of The Great Influenza more than 6,900 spots into the top 100. pic.twitter.com/9hX7RtAkJL",2020-03-17 23:57:31
235,go like my recent pls #coronavirus #COVID19https://twitter.com/wefuckedinmycar/status/1240064498544902146 …,2020-03-17 23:57:02
236,Michele Kearney's Snuffysmith's Blog: Trump: Google is building a coronavirus website to... https://snuffysmithsblog.blogspot.com/2020/03/trump-google-is-building-coronavirus.html?spref=tw …,2020-03-16 23:59:40
237,Michele Kearney's Snuffysmith's Blog: Coronavirus Cases Outside of China Now Exceed Chin... https://snuffysmithsblog.blogspot.com/2020/03/coronavirus-cases-outside-of-china-now.html?spref=tw …,2020-03-16 23:59:28
238,Man is donating $100 mil to coronavirus support and those effected by it and because of his foundation they are close to completely removing polio from the world. And he’s very much self made....Kinda made microsoft from his garage...,2020-03-16 23:59:15
239,"Although he is not exhibiting symptoms, Marcus Smart confirms he tested positive for Coronavirus pic.twitter.com/Zp4Fvc9tvF",2020-03-19 23:56:29
