,Tweets,Date
167,"While y’all r pressed abt d Jadine breakup may I just remind that d corona virus from China has already spread in Thailand, Japan, & now has a first recorded case in Cebu, Philippines. Attending the Chinese New Year celebration might not be a good idea rn. Prioritize ur safety ",2020-01-21 23:27:35
168,US officials confirm first US case of China coronavirus https://www.gmanetwork.com/news/scitech/science/723063/us-officials-confirm-first-us-case-of-china-coronavirus/story/?utm_source=GMANews&utm_medium=Facebook …,2020-01-21 23:19:27
169,RTing this for healthcare @psmidorg #coronavirus https://twitter.com/kalisvar/status/1219600075338350594 …,2020-01-21 23:10:00
170,Five things to know about the new China coronavirus https://s.nikkei.com/2THaDLJ ,2020-01-21 23:09:35
171,"My column today looks at public unease over the new coronavirus, and the situation of Chinese POGO workers here: we forget they may actually be defying their government by being here. pic.twitter.com/kH9eZelaZF",2020-01-21 22:41:20
172,"First #coronavirus case confirmed in Germany, says Bavarian health ministry | via @AFP",2020-01-27 23:48:52
173,"Philippine officials in China are closely coordinating with Filipinos stranded in cities that have been locked down due to the novel coronavirus outbreak.

STORY: https://www.untvweb.com/news/ph-officials-reaching-out-to-filipinos-in-virus-stricken-hubei-province/ …pic.twitter.com/tNe8iY4sxB",2020-01-27 23:44:17
174,"We're just behind China and Slovakia. #Coronavirus
http://www.cooltureph.com/the-philippines-rank-53-global-outbreaks-and-pandemics/ …",2020-01-27 23:42:11
175,Sri Lanka confirms first case of #coronavirus -health official http://bit.ly/2tLM3Pm ,2020-01-27 23:40:00
176,"First coronavirus case confirmed in Germany, says Bavarian health ministry | via @AFPpic.twitter.com/mWhpkCiAhm",2020-01-27 23:37:16
177,#WalangPasok: Several Chinese schools in Manila City are suspending classes this week as a precautionary measure against the possible spread of novel coronavirus http://bit.ly/37xUqfN ,2020-01-27 23:33:32
178,"Hi @CebuPacificAir. My friends booked a flight to HK this March 1 to 4. With the current #coronavirus they are now afraid to travel. In this instance, can they rebook a flight without any fee? Thinking this is out of our control, so maybe any fee should be waived? Thank you.",2020-01-27 23:32:58
179,"It's not char. If you think coronavirus is char, well for some it is not because children in China are very ill. If you think I'm talking about Kobe's accident, pwede rsd, dili pwede mag give sympathy sa tao nga namatay? Grr lagot kos imo mindset hahahahahahaha toxic",2020-01-27 23:31:06
180,This is how China is nobody's friend. Learn from this #Philippines #coronavirus https://twitter.com/jorge_guajardo/status/1221803120201814017 …,2020-01-27 23:29:10
181,let's make #FNC_중국팬싸_취소해 trend so @FNC_ENT can see our tweets about cancelling SF9's fansign event bc of the coronavirus that can be easily transmitted. PRIORITIZE THEIR HEALTH!!!! @SF9official #SF9,2020-01-24 23:50:56
182,"Three coronavirus cases confirmed in France, first in Europe https://bit.ly/2sZ9cxe pic.twitter.com/vu1mCGTnPB",2020-01-24 23:47:54
183,US confirms second case of Wuhan #coronavirus http://bit.ly/2vl0HNP  #nCov,2020-01-24 23:45:00
184,"Three more Chinese nationals underwent medical consultation in Kalibo, Aklan amid the spread of the 2019 novel coronavirus (2019-nCoV).
https://dailyguardian.com.ph/three-more-chinese-checked-for-ncov/ …",2020-01-24 23:31:00
185,Mega-Cities and Animal Agriculture: The Wuhan Coronavirus Signals a New Era of Disease Response https://www.directrelief.org/2020/01/mega-cities-and-animal-agriculture-the-wuhan-coronavirus-signals-a-new-era-of-disease-response/ … @DirectReliefpic.twitter.com/1veuBpkUqE,2020-01-24 23:29:03
186,Is the Coronavirus a media beat-up? Depends on the media format. See more below. #coronavirus https://www.mediatrainingnz.co.nz/blog/coronavirus-media-beatup/ …,2020-01-29 23:50:55
187,China's richest man donates 100 million yuan ($14.4 million) through his foundation to help find a vaccine for the novel coronavirus http://bit.ly/3aNvJy9 pic.twitter.com/2udDXo2eo5,2020-01-29 23:44:57
188,"Countries that have evacuated citizens from Wuhan, China because of the coronavirus:

Australia
European Union
Germany
France
Italy
Spain
India
New Zealand 
Japan
South Korea
Turkey
UK
US 

http://bit.ly/2S1rVAx ",2020-01-29 23:42:21
189,"The novel coronavirus in China has now killed 169 people, the government says | via @AFP #DZRHat80 #nCoVpic.twitter.com/c1ubwPfOhW",2020-01-29 23:41:58
190,"World war III, Corona virus, JerAx retiring from competitive scene, Kobe's death. Man, what a way to start the year.",2020-01-26 23:59:13
191,Coronavirus fears as Australian officials work to trace passengers who flew from Wuhan - ABC News (Australian Broadcasting Corporation) https://www.abc.net.au/news/2020-01-26/australian-health-officials-race-to-trace-airline-passengers-wh/11901274?pfmredir=sm …,2020-01-26 23:46:47
192,You said it Doc! #coronavirus #fakenewshttps://twitter.com/EdselSalvana/status/1221449266540888064 …,2020-01-26 23:33:45
193,"A fifth US case of coronavirus has been confirmed in Arizona, the Centers for Disease Control and Prevention said on Sunday. https://keyt.com/news/national-world/2020/01/26/a-third-case-of-coronavirus-is-confirmed-in-the-us-as-china-struggles-to-contain-outbreak/ …",2020-01-26 23:30:00
194,"Updated Table (1/27/20): confirmed cases of #coronavirus (#2019nCoV) in #China & other countries, including a distribution map & a timeline. There are currently (6 am in #Wuhan) 2,493 confirmed cases worldwide, including 80 fatalities.

https://bnonews.com/index.php/2020/01/the-latest-coronavirus-cases/ … via @BNODesk",2020-01-26 23:23:13
195,"JUST IN: The United States Government is announcing it’s prepared to spend up to $100 million in existing funds to assist #China & other impacted countries, both directly & through multilateral organizations, to contain and combat the novel #coronavirus. https://www.state.gov/the-united-states-announces-assistance-to-combat-the-novel-coronavirus/ …https://twitter.com/SecPompeo/status/1225857166030114816 …",2020-02-07 23:50:41
196,"A total of 30 Filipinos who sought to return to the Philippines have arrived at the Clark International Airport in Pampanga Sunday early morning from Wuhan, China – the epicenter of the novel coronavirus outbreak. http://bit.ly/3bqbxT0 ",2020-02-08 23:51:30
197,I went for a run and came back with the coronavirus I had snot running all the way down to my feet,2020-02-05 23:56:22
198,China Sacrifices a Province to Save the World from Coronavirus https://www.bloomberg.com/news/articles/2020-02-05/china-sacrifices-a-province-to-save-the-world-from-coronavirus … #SmartNews,2020-02-05 23:52:51
199,"Communications @SecAndanar on Wednesday called on the public to avoid sharing unverified info about the 2019 novel coronavirus acute respiratory disease (nCoV ARD). He made the call amid the proliferation of #FakeNews about the 2019-nCov on #SocialMedia.
https://www.pna.gov.ph/articles/1093052 …pic.twitter.com/cbbEAogofc",2020-02-05 23:52:48
200,"JUST IN: Coronavirus cases in China pass 28,000, government says. | via @AFPpic.twitter.com/MvbUuSRQ34",2020-02-05 23:47:28
201,"#Coronavirus UPDATE: Cases in China pass 28,000, Chinese government says | via @AFPpic.twitter.com/2UA8BahRZ1",2020-02-05 23:45:50
202,"78 visitors from mainland China arrived on resort island on Tuesday, while 429 others are being watched for coronavirus symptoms. | @nestorburgosINQhttps://newsinfo.inquirer.net/1224860/chinese-tourists-visit-boracay-despite-ban?utm_medium=Social&utm_source=Twitter#Echobox=1580946183 …",2020-02-05 23:43:05
203,"Monthly Economic Update: February 2020 https://techgirlfinancial.com/blog/techgirl-blog/monthly-economic-update-february-2020/ …
#economicupdate #financialmarkets #coronavirus",2020-02-05 23:40:37
204,"This puts the national total at more than 27,300. #coronavirus #nCoVhttps://www.rappler.com/world/regions/asia-pacific/251124-death-toll-novel-coronavirus-february-6-2020?utm_medium=Social&utm_source=Twitter#Echobox=1580945756 …",2020-02-05 23:35:57
205,LG Electronics is withdrawing from Mobile World Congress due to coronavirus https://www.theverge.com/2020/2/4/21123169/lg-electronics-mwc-2020-cornavirus-cancel-withdraw-outbreak-concern?utm_campaign=theverge&utm_content=entry&utm_medium=social&utm_source=twitter … via @Verge,2020-02-05 23:34:46
206,"The regional office of the Department of Health-Center for Health Development (DOH-CHD) in Western Visayas and local government units (LGUs) linked up with private hospitals to push the information and education campaign against the 2019-novel coronavirus
https://dailyguardian.com.ph/doh-lgus-intensify-drive-against-ncov/ …",2020-02-05 23:31:00
207,Because all of students here wearing face mask .. Because of the coronavirus .,2020-02-05 23:30:26
208,"#Coronavirus UPDATE: China confirmed virus cases exceed 40,000 nationwide, government says | via @AFP #nCoVpic.twitter.com/EIIs5ptWDh",2020-02-09 23:59:04
209,"LOOK: Travelers are covered with plastic bags as they walk outside the Shanghai railway station in China, in a desperate attempt to protect themselves from the new #coronavirus. Aly Song, Reuters #nCoVpic.twitter.com/jHe4dqKxon",2020-02-09 23:56:57
210,Amazon pulls out of major Barcelona telecoms conference over #coronavirus http://bit.ly/3blXNsx ,2020-02-09 23:56:52
211,How the #coronavirus is spreading in numbers. https://twitter.com/YourAnonNews/status/1224833507173769218 …,2020-02-04 23:50:32
212,Be careful what you post or tweet. I suggest checking  the #coronavirus fact check articles at the International Fact-Checking Network at Poynter https://www.poynter.org/news/fact-checking/ …https://twitter.com/inquirerdotnet/status/1224208889807343616 …,2020-02-04 23:48:32
213,coronavirus is waving at you,2020-02-04 23:48:06
214,Hardest-hit Hubei province reports that 65 more people had died – the biggest single-day tally since the first fatalities emerged last month. #nCoV #coronavirus https://www.rappler.com/world/regions/asia-pacific/251005-death-toll-novel-coronavirus-february-5-2020?utm_medium=Social&utm_source=Twitter#Echobox=1580859948 …,2020-02-04 23:45:48
215,"PRO/MBDS> Novel coronavirus (13): Thailand, South Korea, Vietnam http://zpr.io/tu6kY ",2020-02-04 23:35:49
216,THREAD: Follow this thread for global updates on the novel coronavirus or 2019-nCoV http://www.cnn.ph pic.twitter.com/A6gniWIidB,2020-02-04 23:35:42
217,"Fake pump! Correction soon lol

#CoronaVirus #QuantitativeEasing $Gold #Silver #FinancialCrisis #Bitcoin",2020-02-04 23:32:46
218,"An eighth case of coronavirus in the United States has been confirmed in a Boston man in his 20s, health officials said Sunday. http://cnn.ph/31iact9 ",2020-02-01 23:59:10
219,THREAD: Follow this thread for global updates on the novel coronavirus http://www.cnn.ph pic.twitter.com/nCPZcKD8oT,2020-02-02 23:46:56
220,"Friends, perhaps we should ease up on the #OustDuterte and #OustLeni campaigns on social media this week or, at least, until we get a firmer handle on this coronavirus, huh?

Or is this health crisis too valuable an opportunity to pass up to advance our partisan political agenda?",2020-02-02 23:42:31
221,Off-topic but related: The flu is MORE common than the coronavirus. Wash your fucking hands and cover your fucking mouth. https://twitter.com/BrandyZadrozny/status/1225541826028933121 …,2020-02-06 23:59:59
222,"Meanwhile, in #Cambodia, the despot regime of #HunSen welcomes #coronavirus lest his kingdom collapses without #China ’s support. #Failhttps://twitter.com/dfat/status/1225294045414477824 …",2020-02-06 23:56:46
223,"LOOK: Medical workers are preparing traditional Chinese medicine at a hospital in Shandong province, China as the number of confirmed #nCoV cases continue to rise. cnsphoto via Reuters #coronavirus pic.twitter.com/csldmXq8fn",2020-02-06 23:47:11
224,"#CDNTopStories: Six persons who took the same domestic flights with the Chinese couple who tested positive for the novel coronavirus acute respiratory disease showed flu-like symptoms, the Philippine National Police-Criminal Investigation and Detection Group (PNP-CIDG) said. pic.twitter.com/ahST91kJSq",2020-02-06 23:41:22
225,"Almost everyone in the audience wears face masks as a precaution against the new #coronavirus during the Four Continents Figure Skating Championships in Seoul, South Korea. Kim Hong-Ji, Reuters #nCoVpic.twitter.com/85UTdsVZjb",2020-02-06 23:41:02
226,"You disappeared for days, then you wake up to a country with death of coronavirus,then you just say stop the hate. Wow is that your only solution to a problem you allowed inside this country?even those who defends you wears mask and don't trust you.",2020-02-03 23:48:29
227,"PRESIDENT Rodrigo Duterte assured Filipinos on Monday night that “everything is well in the country”, a day after the first death outside China from the 2019 novel coronavirus was reported in the Philippines. In a briefing, Duterte said that “everything... https://www.manilatimes.net/2020/02/04/news/latest-stories/duterte-assures-public-all-is-well-calls-for-stop-to-sinophobia/679533/?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1580765159 …",2020-02-03 23:46:46
228,"When will #Duque #Sotto #Go start to wear masks? The more you know about #coronavirus, about the overtime work (24/7) in the Chinese/Wuhan crematoriums, the cover up, the lies--it is not sinophobia. It is the PH vulnerability bec of our leaders idiocy. It is life & death. https://twitter.com/societyofhonor/status/1224457436494352385 …",2020-02-03 23:43:50
229,this new coronavirus has unprecedented virologic features that suggest genetic engineering may have been involved in its creation. care to comment @DrEricDing ? https://m.theepochtimes.com/scientific-puzzles-surrounding-the-wuhan-novel-coronavirus_3225405.html/amp?__twitter_impression=true …,2020-02-03 23:40:22
230,hi! have you tried to contact your airline? they will most probably refund due to the corona virus situation. my plane ticket is non-refundable but they'll give me a refund. you should try giving them a call or send an email.,2020-02-03 23:36:24
231,#Coronavirus UPDATE: 39 more on board Japan cruise ship have new coronavirus: minister | via @AFP #COVID19pic.twitter.com/VUyxur0hrw,2020-02-11 23:59:13
232,"Local authorities have prevented 10 Korean fishermen to disembark from two foreign fishing vessels that recently arrived here in Zamboanga amid the novel #coronavirus (2019-nCoV) scare. The Korean fishermen were placed under a 14-day quarantine period. 

https://www.pna.gov.ph/articles/1093550 …",2020-02-11 23:54:53
233,"President Rodrigo Duterte will personally visit Boracay Island to lead the tourism campaign that seeks to stem the effects of the 2019 novel coronavirus (nCoV) outbreak on the island resort.
https://dailyguardian.com.ph/pres-duterte-eyes-boracay-trip-to-promote-domestic-tourism/ …",2020-02-11 23:31:00
234,"CORONAVIRUS HEALTH ADVISORY

#PNP
#CPNPArchieGamboa
#PNPPATROLPLAN2030
#TeamPNP
#ToServeAndProtect
#PNPKakampiMo
#RDDANAOJR
#PRO4A
#QuezonPPO
#PulisUmaksyonMabilis
#PulisAtKomunidad
#FYIPNP4A
#PadreBurgosMPSpic.twitter.com/Tl0e90sjgm",2020-02-19 23:54:31
235,Qantas cuts flights to Asia as #coronavirus hits profits #COVID19http://bit.ly/37NaycV ,2020-02-19 23:52:40
236,"The global number of confirmed coronavirus cases now exceeds 76,262, with the vast majority of cases in mainland China.
#coronavirus #nCoV #unit_against_novel_corona_virus
#coronavirus_updates #COVID_19",2020-02-19 23:27:41
237,"THREAD: Follow this thread for local and global updates on the novel coronavirus, officially named as COVID-19 http://www.cnn.ph pic.twitter.com/RjpiXLyNpR",2020-02-19 23:22:05
238,Global experts begin meetings in China over #coronavirus: WHO http://bit.ly/2SO6wLM ,2020-02-16 23:50:00
239,"Update! According to my sources, Contender Series Asia has been postponed indefinitely due to the Coronavirus situation in China. Fighters will be on standby until all matters are cleared up. https://twitter.com/JHKMMA/status/1216754396836462597 …",2020-02-16 23:30:04
240,"Love in the time of #coronavirus. A couple wearing masks kiss at a main shopping area, in downtown Shanghai, China, as the country is hit by an outbreak of a new coronavirus, February 16, 2020. Aly Song, Reuters #COVID19pic.twitter.com/tGd5jysk9M",2020-02-16 23:26:34
241,"The president of Wuhan’s Wuchang Hospital in central China’s Hubei Province, Liu Zhiming, died at the age of 51 from the novel #coronavirus pneumonia, or COVID-19, on Tuesday.

@UNTVNewsRescue
@DOHgov
https://friendster.io/post/113925_the-president-of-wuhan-s-wuchang-hospital-in-central-china-s-hubei-province-liu.html …",2020-02-18 23:46:27
242,"The postponement of his Asia tour, including his stop in Manila, is “to prevent the spread of the novel coronavirus (2019-nCoV) and related damage.”

#JiChangWook #지창욱",2020-02-18 23:40:22
243,"The Department of Health @DOHgov on Friday reported that 386 patients under investigation (PUIs) have tested negative for the coronavirus disease 2019 (Covid-19). #COVID19

Read it here: https://www.pna.gov.ph/articles/1093880 …pic.twitter.com/RLRYgDrxzK",2020-02-14 23:54:40
244,"#China - Around 500 million people in China are currently affected by policies put in place restricting movement, to contain the COVID-19 #coronavirus.  https://www.abc.net.au/news/2020-02-15/coronavirus-lockdown-in-china-6.5-per-cent-worlds-population/11968114?sf230187888=1&fbclid=IwAR2y4Vg47SEss-uvmhoc075loTe9ghqtLLD3NOJStkTxqg3iGXNy-tcgcUY … via @ABCNews",2020-02-14 23:54:39
245,Building management should check for elevator spitting or have regular cleaning per ride #coronavirus #covid19https://twitter.com/alphacentauriii/status/1227742120099713024 …,2020-02-14 23:45:58
246,My latest curated content in The E-Commerce Entrepreneur Daily is out! https://paper.li/digitalfilipino?edition_id=4ece8990-4f83-11ea-af91-002590a5ba2d … What do you think? Thanks to @financebrokerag @ombori @IntraFish_Demi #technology #coronavirus,2020-02-14 23:39:58
247,"After Facing Ebola, Africa on Alert for Coronavirus https://www.directrelief.org/2020/02/after-facing-ebola-africa-on-alert-for-coronavirus/ … @DirectReliefpic.twitter.com/p3N2Rbp6rX",2020-02-14 23:28:32
248,https://www.scientificamerican.com/article/heres-how-computer-models-simulate-the-future-spread-of-new-coronavirus/?amp;text=Here's … How Computer Models Simulate the Future Spread of New Coronavirus via @sciam,2020-02-14 23:26:52
249,Stigmabase | THVN — Hong Kong and Taiwanese Airlines Take Steps to Prevent Coronavirus Spread http://dlvr.it/RQ0H6F ,2020-02-13 23:42:33
250,"The demand is there but the opportunity presented is stymied by the travel bans imposed by a number of countries. > Interest in private jets surges as #coronavirus keeps airlines away from China | Article [AMP] | Reuters https://www.reuters.com/article/us-singapore-airshow-private-jets-idUSKBN2070CF …
#nCoV",2020-02-13 23:42:32
251,"Alibaba marks cloud revenue milestone, pledges support for fight against coronavirus https://zd.net/2tTWrV1  via @ZDNet & @eileenscyu",2020-02-13 23:38:28
252,"THVN | #Stigmabase — As Hong Kong battles the spread of a novel coronavirus originating in mainland China, Hong… https://goo.gl/fb/FsQ9fn ",2020-02-13 23:36:58
253,"ITO ANG MAKAKATULONG SA PILIPINAS PARA matigil ang pag kalat ng corona virus. 
House quarantine you need this MACHINE. 
Presently, no known cure for corona virus. for emergency Protection & Treatment use negative ion current machine. Buy Now! contact no. 09659924736 https://twitter.com/ABSCBNNews/status/1229555634175037440 …",2020-02-17 23:59:36
254,"LOOK: Medical workers in protective suits attend to a patient inside an isolated ward of Wuhan Red Cross Hospital in Wuhan, the epicentre of the novel #coronavirus outbreak, in Hubei province, China (: China Daily via @Reuters) #COVID19pic.twitter.com/NGE1Vf8sky",2020-02-17 23:58:01
255,"A 37-year-old Chinese was diagnosed during a routine check-up, says the government-run Emirates News Agency. #coronavirus #nCoVhttps://www.rappler.com/world/regions/middle-east/252067-united-arab-emirates-confirms-ninth-coronavirus-case?utm_medium=Social&utm_source=Twitter#Echobox=1581983521 …",2020-02-17 23:52:02
256,WHO says plasma therapy on #coronavirus 'very valid' approach #COVID19http://bit.ly/2V03kzt ,2020-02-17 23:50:00
257,Apple says will not meet revenue forecasts due to #coronavirus #COVID19 http://bit.ly/2HxJF1M ,2020-02-17 23:49:55
258,"ITO ANG MAKAKATULONG SA PILIPINAS PARA matigil ang pag kalat ng corona virus. 
House quarantine you need this MACHINE. 
Presently, no known cure for corona virus. for emergency Protection & Treatment use negative ion current machine. Buy Now! contact no. 09659924736 pic.twitter.com/tYrsuz40p2",2020-02-17 23:39:40
259,"ITO ANG MAKAKATULONG SA PILIPINAS PARA matigil ang pag kalat ng corona virus. 
House quarantine you need this MACHINE. 
Presently, no known cure for corona virus. for emergency Protection & Treatment use negative ion current machine. Buy Now! contact no. 09659924736 pic.twitter.com/tcYFfcIw5y",2020-02-17 23:39:10
260,"ITO ANG MAKAKATULONG SA PILIPINAS PARA matigil ang pag kalat ng corona virus. 
House quarantine you need this MACHINE. 
Presently, no known cure for corona virus. for emergency Protection & Treatment use negative ion current machine. Buy Now! contact no. 09659924736 pic.twitter.com/7n0AmPKeTC",2020-02-17 23:37:45
261,"ITO ANG MAKAKATULONG SA PILIPINAS PARA matigil ang pag kalat ng corona virus. 
House quarantine you need this MACHINE. 
Presently, no known cure for corona virus. for emergency Protection & Treatment use negative ion current machine. Buy Now! contact no. 09659924736 pic.twitter.com/8ubMkdmEl8",2020-02-17 23:37:31
262,"ITO ANG MAKAKATULONG SA PILIPINAS PARA matigil ang pag kalat ng corona virus. 
House quarantine you need this MACHINE. 
Presently, no known cure for corona virus. for emergency Protection & Treatment use negative ion current machine. Buy Now! contact no. 09659924736 pic.twitter.com/FfBCjDO7WC",2020-02-17 23:37:19
263,"Medical workers in protective suits attend to a patient inside an isolated ward of Wuhan Red Cross Hospital in Wuhan, the epicentre of the novel #coronavirus outbreak, in Hubei province, China February 16, 2020. China Daily via Reuters #COVID19pic.twitter.com/8CsT8se8yt",2020-02-17 23:36:39
264,"ITO ANG MAKAKATULONG SA PILIPINAS PARA matigil ang pag kalat ng corona virus. 
House quarantine you need this MACHINE. 
Presently, no known cure for corona virus. for emergency Protection & Treatment use negative ion current machine. Buy Now! contact no. 09659924736 pic.twitter.com/CiXNkUqnrV",2020-02-17 23:31:35
265,"THVN | #Stigmabase — More than 2,000 Hong Kong people are stranded in and around the epicentre of the coronavirus… https://goo.gl/fb/KPHzQq ",2020-02-17 23:30:21
266,"THVN | #Stigmabase — For protest-hit Hong Kong, the coronavirus is a medical, political and social ... sending… https://goo.gl/fb/e8sZ5T ",2020-02-17 23:30:20
267,"ITO ANG MAKAKATULONG SA PILIPINAS PARA matigil ang pag kalat ng corona virus. 
House quarantine you need this MACHINE. 
Presently, no known cure for corona virus. for emergency Protection & Treatment use negative ion current machine. Buy Now! contact no. 09659924736 pic.twitter.com/BEjligk3aC",2020-02-17 23:27:13
268,"THREAD: Follow this thread for local and global updates on the novel coronavirus, officially named as COVID-19 http://www.cnn.ph pic.twitter.com/qR1iKa4Skv",2020-02-17 23:26:43
269,So a lot of the institutions bought Gold and Bonds as a reaction to corona virus. Let us see how they can move it around when the brokers and custodians shut down due to panic or pandemic. Bitcoin needs no centralized group of humans to function.,2020-02-25 23:47:59
270,"What can you do to protect yourself and your family from the deadly coronavirus?

Here are 10 questions answered about how to prepare. http://bit.ly/2Tnx9Y1 ",2020-02-27 23:57:40
271,There is a fairly consistent cycle in the market but this upward cycle was longer and stronger. A correction had to happen but it was triggered early by the coronavirus. Somehow #IMPOTUS and his Magats will blame it on the DEMs as a conspiracy.,2020-02-27 23:55:24
272,I prefer my coronavirus with a small wedge of lime and some nachos.,2020-02-27 23:53:27
273,"Filipino crewmembers and passengers of the coronavirus-stricken Diamond Princess will be repatriated tomorrow, Foreign Affairs Secretary Teodoro Locsin Jr. said.  https://bit.ly/3cbRmZI pic.twitter.com/ycCuoryuuL",2020-02-23 23:44:03
274,"From one-time Chinese capital to coronavirus epicenter, Wuhan has a long history that the West had forgotten http://bit.ly/3bY0vFb ",2020-02-23 23:36:44
275,RT @QuickTake: Beijing shut down its largest wholesale vegetable market after detecting new #coronavirus cases among a few business owners.…,Sat Jun 13 08:08:36 +0000 2020
276,"RT @DrDenaGrayson: ⚠️#Florida’s Department of Health confirms a *new daily record high* of 1,902 new #COVID19 cases—surpassing the previous…",Sat Jun 13 08:43:38 +0000 2020
277,"#Selfcare is the ability of individuals, families and communities to promote health, prevent disease, maintain heal… https://t.co/B1sn4PunIA",Sat Jun 13 10:01:52 +0000 2020
278,oh shit :(,Sat Jun 13 10:03:49 +0000 2020
279,"RT @ABSCBNNews: Sen. Sherwin Gatchalian appealed to BIR to defer its plan to tax the country's small-scale online sellers, as he cited the…",Sat Jun 13 10:06:05 +0000 2020
280,#COVID19... we need to flatten the curve... get out! https://t.co/3cAshJEYuM,Sat Jun 13 10:08:47 +0000 2020
281,"“Some of our doctors were forced to use raincoats &amp; garbage bags to protect themselves,"" says Rafaelita Aldaba, Und… https://t.co/YfYiAokjeu",Sat Jun 13 10:10:01 +0000 2020
282,"RT @oht20media: Indonesia #COVID19 Daily people tests Stats:

#Indonesia has tested total 313,275 people with result of 37,420 total positi…",Sat Jun 13 10:16:44 +0000 2020
283,RT @agbasteiro: #tuberculosis would still be ranking first (by far) in this chart if numbers are similar to those published by @who in 2018…,Sat Jun 13 10:30:30 +0000 2020
284,RT @ABSCBNNews: SWS: Some 4.1 million Filipinos got stranded due to #COVID19 quarantines #COVID19Quarantine https://t.co/PRYLh8iTFw,Sat Jun 13 10:48:49 +0000 2020
285,"And yet, it's still June 13. 🤦🏽‍♀️🤷🏽‍♀️",Sat Jun 13 10:49:00 +0000 2020
286,"RT @LotusOak2: ""When sepsis happens, the cytokine surge caused by sepsis is activated, &amp; neutrophils accumulate in the lungs, destroying al…",Sat Jun 13 10:49:47 +0000 2020
287,"""We have no income because resorts were closed. We could not make new products because we have no access to raw mat… https://t.co/P7bcJDuXNg",Sat Jun 13 11:22:12 +0000 2020
288,The latest Daily Dose of Safety! https://t.co/q2yElqukcY Thanks to @MartinMurphy001 @Unlucky_Works @SPanghaal #covid19 #moderna,Sat Jun 13 11:26:33 +0000 2020
289,"If #COVID19 has taught us anything, it’s that nurses and doctors are WAY tougher than professional athletes.",Sat Jun 13 11:28:40 +0000 2020
290,"#COVID19 blurs gender norms as 59% of dads take on primary shopping role,@emodoinc study finds. https://t.co/nBrq3d554Q",Sat Jun 13 11:30:24 +0000 2020
291,"RT @AFPphoto: #Coronavirus #COVID19 #Italy
Venice comes back to life after lockdown.
📸 Andrea Pattaro #AFP
More pictures on AFP Forum: http…",Sat Jun 13 08:00:53 +0000 2020
292,"RT @ANCALERTS: Parts of Beijing locked down due to fresh virus cluster #COVID19 
https://t.co/9gUH9kBTlw",Sat Jun 13 11:36:28 +0000 2020
293,"RT @WHOPhilippines: WHO Philippines, @WHOWPRO, @unicefphils &amp; @UNFPAph are offering daily webinars this 15-19 June 2020 on implementing WHO…",Sat Jun 13 11:37:41 +0000 2020
294,"Today's Visayan Business Post, out now! https://t.co/IVdiE4aNUz Thanks to @manilabulletin #covid19 #covid19quarantine",Sat Jun 13 11:54:04 +0000 2020
295,"#Thailand 🇹🇭 vs #COVID19 https://t.co/ivUlnOqlns 

“On the question of face masks, Thais did not wait for the publi… https://t.co/1IoFzRDfhU",Sat Jun 13 12:02:13 +0000 2020
296,‘We missed this family’: Return of ‘It’s Showtime’ in new normal lifts Pinoys’ spirits #COVID19 https://t.co/hw5wKeEcyk,Sat Jun 13 12:03:48 +0000 2020
297,RT @ABSCBN_Showbiz: ‘We missed this family’: Return of ‘It’s Showtime’ in new normal lifts Pinoys’ spirits #COVID19 https://t.co/hw5wKeEcyk,Sat Jun 13 12:06:02 +0000 2020
298,RT @UMoodco: Urban Mood masks are all handmade by the artisans of small European workshops. Very high quality materials are picked by our t…,Sat Jun 13 12:18:33 +0000 2020
299,"(1/3)

#COVID19 Update: As of June 13, 2020 (6 pm), Department of Health (DOH) Bicol reported a total of 84 confirm… https://t.co/lmVPMnIX1q",Sat Jun 13 12:22:50 +0000 2020
300,RT @ABSCBN_Showbiz: ‘We missed this family’: Return of ‘It’s Showtime’ in new normal lifts Pinoys’ spirits #COVID19 https://t.co/hw5wKeEcyk,Sat Jun 13 12:06:02 +0000 2020
301,"RT @ANCALERTS: Parts of Beijing locked down due to fresh virus cluster #COVID19 
https://t.co/9gUH9kBTlw",Sat Jun 13 11:36:28 +0000 2020
302,"RT @pholey70: In Africa, Christians are able to turn a factory into a church and pray for jobs 😂😂
#COVID19 
#Parkland 
@pholey70 https://t.…",Sat Jun 13 10:10:32 +0000 2020
303,"RT @PHinKuwait: WATCH: On Independence Day, the @DFAPHL pays tribute to all Filipino healthcare workers on the front lines of the battle ag…",Sat Jun 13 12:31:01 +0000 2020
304,"RT @QuickTake: Queen Elizabeth II officially celebrates her 94th birthday with a smaller ceremony than usual, despite her real birthday bei…",Sat Jun 13 12:25:44 +0000 2020
305,World takes years for clinical trails and this SHAUBJI from nepal does it in 4-5 days.. This country is full of Ass… https://t.co/rHQsYaHkhN,Sat Jun 13 12:34:22 +0000 2020
306,"We have reached 3.78 million people with life-saving #COVID19 preventative information, including 770,000 people wi… https://t.co/OmkZgERsWn",Sat Jun 13 12:39:58 +0000 2020
307,RT @ABSCBNNews: ‘We missed this family’: Return of ‘It’s Showtime’ in new normal lifts Pinoys’ spirits #COVID19 #COVID19Quarantine https://…,Sat Jun 13 12:31:00 +0000 2020
