,Tweets,Date
498,Forget the church case. That could have happened anywhere in the world. This is how you deal with #covid19. Be transparent about the numbers and keep the public informed. This is the model all countries should follow (but they won’t) ,2020-02-28 18:32:18+00:00
499,I just watched the governor of Illinois presser regarding the Corona virus I'm not adept enough to put two videos side by side but I wish somebody would be extreme difference between Trump's message yesterday day trying to wish Covid19 away and Illinois governor night and day,2020-02-28 17:49:32+00:00
500,Fancy Iran government may get toppled over COVID19,2020-02-28 17:39:13+00:00
501,To celebrate this is an aberration for PDP. But Covid19 worths PDP celebration! What a people! What a party! No more reasonable person is left in PDP - Elrufai https://twitter.com/OfficialPDPNig/status/1233390241224044544,2020-02-28 17:37:25+00:00
502,IK2RZP is in the covid19 hot zone. Apparently he needs nothing more than rum &amp; coke and radio to get by. So 40m tells me.,2020-02-28 17:24:54+00:00
503,High school children in small town in #Norfolk spotted today wearing face masks on their way home. The nearest confirmed cases of #coronavirus #COVID19 are 100 miles away in London. This is a helpful reality check. https://www.theguardian.com/world/2020/feb/28/coronavirus-truth-myths-flu-covid-19-face-masks?CMP=Share_iOSApp_Other,2020-02-28 17:23:12+00:00
504,Point of the @WHO guidance. Glad to see recognition that #COVID19 is causing many people to feel genuinely stressed and anxious. Take a look at the advice sheet #CoronaVirusUpdates #Coronavirus #WHO #mentalhealth #MentalHealthMatters,2020-02-28 17:18:59+00:00
505,Great example of open science principles helping to understand #COVID19 spread and aiding in the fight against it ,2020-02-28 17:18:13+00:00
506,#CoronaVirusUpdates #WHO #paper #covid19 #CoronavirusOutbreak in full on the link reading that sounds like they want other countries to act like China.. Get some supplies in case your city gets shut down. https://documentcloud.adobe.com/link/track?uri=urn%3Aaaid%3Ascds%3AUS%3A8fcda0ad-855c-451f-a6b3-c2daffc5ddce,2020-02-28 16:48:30+00:00
507,Not good at all. Same is true in New York #COVID19 ,2020-02-28 16:47:44+00:00
508,"One glance at ED 4-hour wait performance (or lack of) in North Wales, just like everywhere else in the UK, tells you that we need #COVID19 like a hole in the head when the NHS is having the toughest winter in its history. And winter now lasts all year round. ",2020-02-28 16:47:38+00:00
509,"#WHODirector says “We are at a decisive point For the past 2 days, the number of new #COVID19 cases reported in the rest of the has exceeded the number of new cases in . In the past h, countries have reported cases for the first time: , , , , , &amp; "" ",2020-02-28 16:45:53+00:00
510,Our new #SSHAP briefing on social and ethical considerations of quarantine #COVID19 @anthrologica @mleach_ids https://opendocs.ids.ac.uk/opendocs/bitstream/handle/20.500.12413/15133/SSHAP_COVID-19_Key_Considerations_Quarantine3.pdf?sequence=1&amp;isAllowed=y…,2020-02-28 16:39:56+00:00
511,Ill take whatever glimmers of hope I can get! #COVID19US #COVID19 #CoronaVirusUpdates,2020-02-28 16:39:36+00:00
512,Wow Jon. What a ting to get worked up about. Nothing else on the radar? Covid19? Brexit deal? Or do you only go after those you perceive to be weaker than you?,2020-02-28 16:26:07+00:00
513,I can honestly see it being Scotland's bad luck that they will qualify for #EURO2020 but then the tournament is cancelled due to the #Coronavirus #COVID19,2020-02-28 16:26:04+00:00
514,"Piece of advice on @realDonaldTrump CULTs, do not go on Trump's rally. Do not risk yourselves getting COVID19. Or if you still intend to go wear n95 mask properly.",2020-02-28 15:48:49+00:00
515,"Ladies and gentlemen, we got ‘em. Well done Wuhan MUFC Supporters Club! #COVID19 ",2020-02-28 15:45:42+00:00
516,That would work. Good article in Scientific American about why preparing for COVID19 is both Pro Social and altruistic. Also very wise as it can reduce both infection and fatality...and reduce economic impact too. https://twitter.com/fascinatorfun/status/1233412133838368771?s=21,2020-02-28 15:33:26+00:00
517,Staff working from home and being connected with colleagues and Customers can be imperative to flexible working. #homeworkers #COVID19 #communications #unifiedcomms #businessowner #business #disasterrecovery #customers #CustomerService,2020-02-28 15:30:19+00:00
518,http://bit.ly/32A7Shy The latest #COVID19\#SarsCov2 model and important lessons from it. Please check it out and share it!!! ||| The latest #COVID19\#SarsCov2 model and important lessons from it. Please check it out and share it!!! The model is accessible for all here: …,2020-02-28 15:05:28+00:00
519,Our Hong Kong office will be open next week from 0930 – 1730 but with reduced staffing levels in support of the continued flexible working efforts designed to help with the ongoing global fight against the #COVID19 outbreak. https://britanniapandi.com/coronavirus-covid-19-britannia-offices-working-remotely/ #BritanniaHK #coronavirus.,2020-02-28 14:57:39+00:00
520,COVID19 has stopped people traveling but still that’s not enough ,2020-02-28 14:50:32+00:00
521,This is a very sensible article on #coronavirus - that explodes the myth that it's 'just the flu'. Definitely worth your time to read. #coronavirusuk #COVID19 ,2020-02-28 14:39:34+00:00
522,How are you dealing with the knowledge that flu symptoms with a negative Rapid flu and no travel history just MIGHT be COVID19? I’m giving everyone extraordinarily long work notes. ,2020-02-28 14:38:17+00:00
523,http://bit.ly/384q5oB ||| The latest #COVID19\#SarsCov2 model and important lessons from it. Please check it out and share it!!!,2020-02-28 14:35:10+00:00
524,"...being the smartass I am, I drafted the following tweet, take a look at the suggested tags? Notice how #coronavirus and #COVID19 aren't suggested? Apparently #COVIDー19 is the top suggestion/most people have used that tag? Try it, add a hyphen after #COVID-19 and you'll see...",2020-02-28 14:28:38+00:00
525,"30,000 people in the UK die from pneumonia each year. That's 80 a day, every day. We have circa 20 so far in total. People need to get it into perspective. And yes, sensible precautions such as washing hands go a long way in helping the spread of Covid19 et al.",2020-02-28 13:58:19+00:00
526,Important line in here is that it is becoming a challenge to find enough #Coronavirus cases in China to do proper clinical trials on #covid19. I met an Ebola epidemic specialist in DR Congo during last year’s outbreak who was making the same point ,2020-02-28 13:44:37+00:00
527,"A U.S. Forces Korea employee who works at Camp Carroll tested positive for COVID-19, making this the third USFK-related person who has been confirmed with the virus. #COVID19 ",2020-02-28 13:42:14+00:00
528,"If it looks like a duck,walks like a duck and quacks like a duck, I'd say with a fair amount of certainty that it is indeed a duck! WHEN WILL THE WHO DECLARE A PANDEMIC? #incompetence #Covid19 #nCoV2020 #coronavirus #WHO",2020-02-28 13:40:06+00:00
529,Whilst I applaud our young people & their commitment to #climatechange it seems that @BristolCouncil is a tad foolhardy allowing such crowd gatherings when #covid19 is spreading within the UK &amp; throughout the world imo. #GretaThunberg,2020-02-28 13:40:02+00:00
530,Whilst #covid19 is about can I ask a favour? #washyourhands Amazed how many guys do not...,2020-02-28 13:36:03+00:00
531,2 hotels in Abu Dhabi have been put on lockdown after 2 Italians tested positive for coronavirus. Guests are being screened. #COVID19,2020-02-28 13:34:31+00:00
532,"Roads closed causing more pollution, kids off school should be fined heavily, more tax payers cash funding police protection and then there is the mass crowds and covid19. Why are we allowing this ?",2020-02-28 13:32:00+00:00
533,What RKI does not get: you cannot conclude from the perspective of the individual how the ensemble of individuals will behave: COVID19 in essence is a capacity problem. Spread is fast in even with mild cases will overrrun the healthcare system in short time.,2020-02-28 13:26:08+00:00
534,"A real pandemic is about to be declared. I'm pretty sure #Covid19 is out of control, now.",2020-02-28 13:20:09+00:00
535,Taiwan’s example proves that the free flow of information is the best prevention and treatment for the coronavirus #COVID19 outbreak. ,2020-02-28 13:17:10+00:00
536,"3/ #COVID19 disease progression, surveillance, diagnostics, clinical management of severe and critically ill patients, and the effectiveness of prevention and control measures. The timely filling of these knowledge gaps is imperative to enhance control strategies. WHO REPORT",2020-02-28 13:15:47+00:00
537,Our Liquid Filling Machines (production site): #filling #machine #pharma #skincare #healthcare #sanitiser #handsanitizer #handwash #soap #liquidsoap #COVID19 #coronavirus #detergent #dettol #purell #disinfectant #alcoholbased #hygiene #protection #prevention #pzcussons,2020-02-28 12:34:00+00:00
538,The @NHSEngland guidance advises pharmacies to “declutter and remove non-essential furnishings and items: this will assist if decontamination is required post-patient transfer” #communitypharmacy #COVID19 #coronavirus,2020-02-28 12:30:30+00:00
539,Very clear thread explain promising #coronavirus #covid19 research just published in Cell ,2020-02-28 12:25:59+00:00
540,"@realDonaldTrump needs to go. He cant even handle our economy very well, like @BarackObama did, when it suppose to be his forte. And this, handling COVID19 so poorly, only means how INCOMPETENT our impeached stained POTUS Trump is.",2020-02-28 12:24:33+00:00
541,What is self-isolation and why is it important? Find out more in our #COVID19 blog: ,2020-02-28 12:14:00+00:00
542,I love this! #coronavirus #travel #COVID19 ,2020-02-28 12:13:31+00:00
543,Read this. Follow the advice. Retweet. You will be helping us all. #CoronaVirusUpdates #COVID19 #PrepareNotPanic,2020-02-28 12:13:22+00:00
544,Prof @KeevilW of @sotonbiosci talks on BBC South about the spread #coronavirus #COVID19 and the best ways to protect ourselves. ,2020-02-28 12:12:27+00:00
545,"The #coronavirus (at present anyhow) is a fairly mild condition most people recover from. However, for a minority #COVID19 is life or death and patients need intensive care including tracheal intubation. This hospital in Wuhan looks excellent, whether it's typical I don't know. ",2020-02-28 12:12:19+00:00
546,"In the current #Covid19 situation remember: Wash your hands regularly Clean work areas thoroughly Cover w tissue when coughing/sneezing Use hand sanitiser as often as needed Do not touch eyes, ears or mouth Wear face masks in public Stay safe everyone #coronavirus #Uk #osr",2020-02-28 12:11:40+00:00
547,"Just wondering...wear'g masks in China is nothing new, & the increase since Covid19 didn't stop the speed of the spread amongst the population &amp; health workers wearing mask &amp; PPE...IMHO the washing of hands and stopping the touching of face &amp; eyes is good advice &amp; a lot cheaper",2020-02-28 12:10:52+00:00
548,"‘Chem Pals’, last term’s Harry Potter Book Night and the Weekly Sport's Report, all in this week's newsletter: https://sway.office.com/aqOqLeHHwb4YexF4?ref=Link Our newsletter also contains an important message about COVID19 (Coronavirus) and how we can help to keep our school community healthy.",2020-02-28 12:10:00+00:00
549,Hi Fran - our current advice is that patients who may have #COVID19 should NOT attend GP surgeries or Emergency Departments. Stay indoors and call NHS Direct Wales on 0845 4647 or 111 if available.,2020-02-28 12:09:37+00:00
550,Our @ReadingBioSci expert Dr Al Edwards on #COVID19 and schools closing: #expertcomment “Are we making a big deal out of nothing? No. Many people might feel the media is making news out of the situation for the sake of news. This is not a fair criticism. 1/3,2020-02-28 12:07:36+00:00
551,"Another sort of virus than #COVID19 Steve Bannon hosts dinner to ""celebrate"" Nigel Farage, alongside far-right allies - Scram News Accompanied by Kassam Raheem, Le Pen colleague Rivière, and Eduardo Bolsonaro, son of far right Brazilian Present. ",2020-02-28 12:06:30+00:00
552,I'd probably have ranked #COVID19 higher on the ballot to be fair.,2020-02-28 12:06:16+00:00
553,Erm I’m not sure that ‘joining hands’ is necessarily the right thing to do in this situation! #Coronavirus #COVID19 ,2020-02-28 12:04:58+00:00
554,The Chief Medical Officer tells ITV News people who have travelled to countries affected by #COVID19 should follow the NHS guidance as the first case of coronavirus is confirmed in Wales. ,2020-02-28 11:55:52+00:00
555,that's awful - and with clearly no understanding that #COVID19 is not selective in who it might infect. #CoronaRacism,2020-02-28 11:52:38+00:00
556,@mitie #eastmidlands at the height of #covid19 you cleaners need to be taught the facts and manners #nosoap in ladies and you get ignored ,2020-02-28 11:51:52+00:00
557,"Thank Coronavirus, Disease X or whatever for the $5 trillion wiped off markets. Advance plans were a good idea. Hey ho! https://backoffbacteria.com/worried-about-disease-x-good-thing-you-have-an-illness-prevention-plan/ via @HyperHygiene #DiseaseX #CoronavirusOutbreak #COVID19 #Containment #EconomicThreat #GlobalEconomy #PandemicPreparedness #PHEIC",2020-02-28 11:50:02+00:00
558,"I know many people don't like him, but I keep urging @michaelgove to take over #Covid19 management. Now that @RoryStewartUK is gone there is no other minister with the clarity of thought/organizational skills. Last thing we need now is a charismatic leader.",2020-02-28 11:04:34+00:00
559,"Can the entire NHS read this, please? learn from folks who’ve dealt with something similar before.... as well as from our colleagues a few weeks ahead of us in China. #COVID19. Ping @PHE_uk @PublicHealthW @RCollEM",2020-02-28 11:02:35+00:00
560,"#WTI continues sharp fall, testing $45, as economic impact of #COVID19 becomes clearer. Gold and silver drop after US interest rate cut rumour spreads: #Gold -0.93% 1,629.01 #Crudeoil -1.51% 45.64 #NaturalGas -2.29% 1.707 #Brent -1.16% 50.34 #Silver -2.97% 17.246",2020-02-28 10:59:09+00:00
561,Keeping yourself and your colleagues safe is of paramount importance. #handwashing #covid19 #coronavirusoutbreak #safe #catchitbinitkillit,2020-02-28 10:58:46+00:00
562,"Whilst you're probably fit and healthy and would recover well from #covid19, we need to be extra vigilant for those whose immune systems can't support them as well as others. ",2020-02-28 10:47:25+00:00
563,"With the number of cases of #Coronavirus in the UK increasing daily at the moment, it's worth reading @CIPD's factsheet on how to support your business and workforce. #Covid19 #EmployeeWellbeing #BePrepared",2020-02-28 10:45:59+00:00
564,The perfect storm (Covid19) would be to get the anti Vaxxers to join in with the flat earth society pitching in .. might get an extinction event they didn’t spot coming .. Darwin awards all round ,2020-02-28 10:29:55+00:00
565,"The patient in Wales that has been diagnosed is from Swansea, it has been confirmed #coronavirus #COVIDー19 #covid19 #wales #swansea",2020-02-28 10:27:02+00:00
566,#HongKong to #quarantine #pets of #Covid19 patients https://news.rthk.hk/rthk/en/component/k2/1511500-20200228.htm #coronavirusoutbreak #Coronavirus #2019nCoV #publichealth #Vets,2020-02-28 10:25:43+00:00
567,Good to see Germany making efforts to assist the @WHO in its response to fight COVID19. Let's hope other countries follow! ,2020-02-28 10:21:13+00:00
568,WHO Director-General says world is 'at a decisive point' with Coronavirus... ...imagine if we took a #MobileFirst approach to containing/managing this? https://mhealthinsight.com/mwc2020/ #mHealth #COVID19 #coronavirus,2020-02-28 09:25:25+00:00
569,"Normal flu transmits to 1.5 people per case, Covid19 transmits to 4. Normal flu kills 0.1% of cases, Covid19 circa 2%. So it’s much more catchy and much more killy. Take sensible precautions #covid19 #coronovirus",2020-02-28 09:07:10+00:00
570,"http://bit.ly/2I6U6te You’re Likely to Get the Coronavirus ||| Very interesting multifaceted article about #COVID19, its #coronavirus, possibility for a vaccine and global response. I disagree with some of it, yet it's extremely interesting nonetheless good read! ""...The ne…",2020-02-28 09:05:29+00:00
571,Cochrane Clinical Answers https://buff.ly/2LGk0J4 We have free CCAs available as part of the @CochraneLibrary Special Collection on the Coronavirus (COVID-19): evidence relevant to critical care. #COVID19 #coronavirus,2020-02-28 09:00:28+00:00
572,@Modkat can I clean liners w/ something stronger than soap? Need to make sure that I get rid of Coronavirus. Any recommendations?,2020-01-05 13:34:44
573,Great Reads & News Stories What is Equine Coronavirus? https://gossip-pony.com/2020/01/07/what-is-equine-coronavirus/ … #equestrian via @pony_gossip,2020-01-07 14:12:43
574,Your work is good stuff! The yikes was for the new coronavirus.,2020-01-09 02:16:38
575,"Important travel advice from @phe_uk following an outbreak of a new form of coronavirus, especially for people planning to travel to Wuhan City in the lead up to #chinesenewyear #yearoftherat #travelhealthttps://twitter.com/PHE_uk/status/1215671896823468034?s=20 …",2020-01-13 15:12:46
576,In case you missed it: In this blog we discussed what made the #MERS and #SARS so effective and the potential for a #coronavirus to be the next #diseasexhttps://twitter.com/nativeantigen/status/1192065776318111744 …,2020-01-13 08:27:52
577,"First genome sequence of novel coronavirus from the #Wuhan outbreak out in public domain already.
In these times of International strife, good to see rapid multinational collaboration & transparency is still possible!

@InfectiousDz @IDHubFSG @IDSAInfohttp://virological.org/t/initial-genome-release-of-novel-coronavirus/319 …",2020-01-11 19:26:10
578,The Wuhan coronavirus has now been sequenced from respiratory samples (sounds like these were obtained following broncho-alveolar lavage) and is most closely related to bat coronaviruses  https://www.sciencemag.org/news/2020/01/mystery-virus-found-wuhan-resembles-bat-viruses-not-sars-chinese-scientist-says …,2020-01-11 04:55:43
579,"Great work @BogochIsaac @MOUGK and others . Here’s what the findings look like on a map (I made it with @rreithinger). Interesting is today’s report of novel #WUHAN coronavirus in #Japan, which certainly was on your top 20 destination list @MackayIM @HelenBranswell https://twitter.com/MOUGK/status/1217074692948922369 …pic.twitter.com/5L0QfUYTD4",2020-01-16 23:03:03
580,"Great work @BogochIsaac @MOUGK and others . Here’s what the findings look like on a map (I made it with @rreithinger). Interesting is today’s report of novel #WUHAN coronavirus in #Japan, which certainly was on your top 20 destination list @MackayIM @HelenBranswellpic.twitter.com/XQe6dnYp0o",2020-01-16 23:02:17
581,"Anyone able to tick me a ticket to China, this new coronavirus disease that’s going about sounds too delicious not to catch",2020-01-16 15:18:45
582,Surely I’m not the only one excited by the new coronavirus?,2020-01-16 13:25:11
583,"#Japan is 3rd country to report a case of the novel #Wuhan #coronavirus, after #China and #Thailand. Patient did not visit the Huanan seafood market. Is this evidence of human-to-human transmission? #WuhanPneumoniahttps://twitter.com/MackayIM/status/1217625350806491136 …",2020-01-16 06:19:51
584,"Go get your wife and son Harry. These media have nothing better to do. 

Australia, Phillipines, Prince Andrew, Brexit deals, Coronavirus in China etc need more coverage.",2020-01-19 22:34:05
585,The Coronavirus is striking Asia.  It’s amazing how a beer can make certain people sick.  I happen to enjoy a corona with a lime during the summer...,2020-01-19 14:15:40
586,Expert questions effectiveness of coronavirus airport screening https://www.theguardian.com/society/2020/jan/18/expert-questions-effectiveness-airport-screening-new-coronavirus?CMP=Share_iOSApp_Other …,2020-01-18 19:21:23
587,"i don't leave the house, good luck catching me #coronavirus",2020-01-18 11:08:45
588,"Her short life has been hard but hopefully things are looking up. She still has Coronavirus and will have it all her life with a chance of it turning to FIP later on but with a bit of luck that’ll be long in the future. Thank you for donating, we couldn’t do it without you ",2020-01-18 10:34:34
589,"A new coronavirus has emerged in China and lab analysis shows it’s closely related to SARS which took 774 lives in 2002... not good news.

But, hopefully, we can react quicker - this is a great example of how evolutionary genetics can have real-world applications. https://twitter.com/EcoHealthNYC/status/1216062570035138561 …",2020-01-18 09:12:06
590,"Including rhinovirus and seasonal coronavirus. Very common, but not considered important.",2020-01-18 00:23:19
591,"Came home from a late night in the office last night to an amazing plate of  dinner waiting on the counter. Only got to speak to say thanks at end of day today. “You’re welcome, it was a bit of a stressful day.  I wrote a report about coronavirus outbreak.” #proudpartnerhttps://twitter.com/MRC_Outbreak/status/1218175738337284096 …",2020-01-17 22:20:54
592,"Up to 4,500 Chinese patients 'may have caught coronavirus' https://trib.al/qwrb0cp ",2020-01-17 21:46:15
593,"Up to 4,500 Chinese patients 'may have caught coronavirus' https://mol.im/a/7900047  via http://dailym.ai/android ",2020-01-17 18:40:12
594,"The patient in Japan, a man in his 30s, had traveled to Wuhan, China, but had not visited the city's large seafood market that's been linked to many coronavirus cases. https://abcn.ws/3akj4SX ",2020-01-17 16:49:05
595,"Report released just now on the novel #coronavirus outbreak in Wuhan: estimated number of cases likely to be more than 1000. 

Real-time data analysis with clear conclusions and assumptions presented, publicly available when needed most. https://twitter.com/MRC_Outbreak/status/1218175738337284096 …",2020-01-17 15:06:39
596,Genomic machine learning from @DanielStreicker @SimonAB @CVRbioinfo supports bat origin of novel Wuhan coronavirus @wellcometrust @The_MRChttps://twitter.com/DanielStreicker/status/1218147697968001026 …,2020-01-17 13:34:45
597,"Genomic machine learning by @CVRinfo and @IBAHCM supports the suspected bat origin of the novel Wuhan coronavirus, but cannot rule out intermediate hosts. See https://science.sciencemag.org/content/362/6414/577 … for algorithm details. Thanks to Fudan University, CDC China and @virological_org for the datapic.twitter.com/tTF5plqpPh",2020-01-17 12:26:57
598,"Good, common sense advice to protect yourself from all sorts of infectious disease and illness. #Norovirus #Flu #coronavirus the list goes on ... https://twitter.com/WHO/status/1217785494412648449 …",2020-01-17 08:11:58
599,Fifth suspected case of coronavirus feared in UK as patient rushed to hospital https://flip.it/KZ36Fj ,2020-01-23 23:50:34
600,University cities in Britain on high alert as six Chinese patients admitted with suspected coronavirus - The Telegraph https://apple.news/ABbvhgrDrSa2sIx8IhjSevQ …,2020-01-23 23:50:10
601,Coronavirus blamed on bat soup as pics emerge of people eating the Chinese delicacy pic.twitter.com/5pBG3XZ1e3,2020-01-23 23:41:15
602,Texas patient being tested for suspected case of coronavirus https://www.fox13news.com/news/texas-patient-being-tested-for-suspected-case-of-coronavirus …,2020-01-23 23:37:27
603,Turns out coronavirus has nothing to do with the mouldy slice of lime a bartender will shove in the top of a corona bottle before handing it to you. pic.twitter.com/qHG0e51bZz,2020-01-23 23:36:01
604,"How much do you trust that Beijing is capable and would seriously deal with the coronavirus rather than playing their power games? 
Chinese pressure keeps Taipei out of international organizations—putting everyone at more risk. https://foreignpolicy.com/2020/01/22/china-health-coronavirus-wuhan-virus-spreads-taiwan-no-say-who/ …",2020-01-23 23:29:33
605,Coronavirus is in Scotland it was fun yall pic.twitter.com/Vj7KYQKftn,2020-01-23 23:28:59
606,"S&P 500 gains, Nasdaq hits new high as investors eye earnings, coronavirus https://reut.rs/3axD70t  #news #business #socialpic.twitter.com/DQF1gVEXvZ",2020-01-23 23:24:10
607,Turns on Coronavirus does have a positive side after all ,2020-01-23 23:17:57
608,What happens if there is no cure for this coronavirus?,2020-01-28 23:55:56
609,"#Brexit cannot come soon enough, with the stop to freedom of movement helping to curb the spread of #coronavirus as #GreatBritain is #TakingBackControl of its borders.",2020-01-28 23:43:57
610,"The British nationals expatriated from Wuhan due to #coronavirus must be quarantined in #Birmingham, or preferably an overseas colony.",2020-01-28 23:42:18
611,@serpentza Worth following for news on the #coronavirus https://twitter.com/serpentza/status/1220879259540938752 …,2020-01-28 23:41:31
612,"So Toronto and Canada still has flights to China eh . Seems like they want it to spread more 
@JustinTrudeau
#coronavirus #nologic #canada",2020-01-28 23:38:21
613,"Coronavirus: Chinese Wish Is For New Year Health, Not Fortune https://thelighthouse.purephpbb.com/viewtopic.php?p=36915#p36915 …",2020-01-28 23:37:59
614,"In <1 month #coronavirus #nCoV2019 has:
- a sequencing platform that countries are contributing to in real time #GISAID
- a working nomenclature (BetaCoV/ISO3/identifier/year)
- today a global clinical data platform for anonymised patient data. #RSV and others need to step up!https://twitter.com/WHO/status/1222246200658841600 …",2020-01-28 23:36:42
615,@British_Airways please confirm all flights from China will be suspended to protect the people of #GreatBritain from #coronavirus,2020-01-28 23:34:54
616,Full daily report of Health Commission of Hubei Province available here: http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200129_2015921.shtml … #coronavirus #nCoV2019,2020-01-28 23:34:16
617,Why’s the full gc positive we’ve all got coronavirus,2020-01-28 23:33:58
618,I'm sure that free movement of people in the EU will help contain the coronavirus. #skypapers,2020-01-25 23:51:35
619,"‘She’s a TIMEBOMB’ Chinese woman hides Coronavirus to enter France - and brags online http://shr.gs/MQfY0D 

How many other 'Typhoid Mary's' are there wondering the world potentially infecting people?? 

People like this are seriously 'f*cked up'.",2020-01-25 23:49:27
620,#coronavirus has definitely been manufactured by world leaders to cut the population numbers. Where better to start spreading it than China?,2020-01-25 23:34:52
621,2nd #coronavirus sequence from the US now also available on #GISAID @AIDigest https://www.youtube.com/watch?v=1WP3qj808N4 … @globaltimesnews https://edition.cnn.com/2020/01/24/health/wuhan-coronavirus-chicago-cdc/index.html … @cnnbrk,2020-01-25 23:28:54
622,All of my fefos are welcome to join me in my disease free bunker once the coronavirus pandemic hits the States,2020-01-25 23:28:37
623,China's Wuhan to build second designated hospital to treat coronavirus patients: state media https://uk.reuters.com/article/us-china-health-hospital/chinas-wuhan-to-build-second-designated-hospital-to-treat-coronavirus-patients-state-media-idUKKBN1ZO0C4?feedType=RSS&feedName=healthNews …pic.twitter.com/XkwOE7kWnh,2020-01-25 23:28:22
624,"A transcript of the UCI Podcast w/ Dr. Albert Chang is available here: http://bit.ly/2vBdBr7 
#UCIWellness #coronavirus #fluhttps://twitter.com/UCIrvine/status/1222594004270739456 …",2020-01-30 23:56:51
625,2nd NoVA Coronavirus Patient Awaits Test Results https://trib.al/SaRh86V ,2020-01-30 23:55:45
626,"Hey, don't worry, we are more than ready to cope with #coronavirus and funding will increase by £350m a week tomorrow! It's all going to be good.......... Isn't it?!?",2020-01-30 23:43:23
627,I for one welcome our new Coronavirus overlords https://twitter.com/efcautographs/status/1222987056026210305 …,2020-01-30 23:41:41
628,"HK medical staffs claimed patients got #coronavirus fm #Wuhan,having quarantine in HK hospital but they uncooperative to tell where they had been 4 tracking.Many another mainlanders uncooperative cases,patient refused to be quarantined.Banned tourists crossed the border to HK etcpic.twitter.com/MBDt7kGjEx",2020-01-30 23:39:35
629,"A city of 11 million people is currently being quarantined RIGHT before china’s celebration of a lunar new year where hundreds of millions of people will be travelling all around, imagine how many people could contract that coronavirus",2020-01-22 23:59:32
630,"That Corona virus is about now though, we were there during the SARS outbreak. That was pretty interesting.",2020-01-22 23:42:24
631,"I think I’ve just discovered the cure for corona virus. You put a lime in your mouth, stick your thumb on your head, and tip yourself upside down #coronavirus",2020-01-22 23:26:32
632,"I think I’ve just discovered the cure for corona virus. You put a lime in your mouth, stick you thumb on your head, and tip yourself upside down #coronavirus",2020-01-22 23:24:48
633,"Patients in China be like ""Ma ma ma my #coronavirus """,2020-01-22 23:17:26
634,Anyone else think this Coronavirus will be over in a matter of weeks? Like when Ebola just seem to vanish from the news.,2020-01-22 23:06:37
635,"Love a coincidence... #WuhanCoronavirus #coronavirus
https://www.nature.com/news/inside-the-chinese-lab-poised-to-study-world-s-most-dangerous-pathogens-1.21487 …",2020-01-22 22:54:49
636,the most accurate use of #coronavirus i've seen yet.,2020-01-22 22:52:15
637,Transportation shut down in city where new coronavirus originated Read More in https://www.theverge.com/2020/1/22/21077545/coronavirus-transportation-shut-down-wuhan-china-who-emergency-public-health … Thank you verge Xipe_tech,2020-01-22 22:51:35
638,Homologous recombination within the spike glycoprotein of the newly identified coronavirus may boost cross‐species transmission from snake to human. Something worth considering but more studies warranted https://twitter.com/MackayIM/status/1220101593082675200 …,2020-01-22 22:45:27
639,It always amazes me how every year there’s a new (re)emerging infectious disease that grabs global attention. Great table below about new Coronavirus from China #nCoV2019 #coronavirus #Wuhanhttps://twitter.com/MicrobesInfect/status/1220109498011901952 …,2020-01-22 22:42:05
640,"Yes, Ji et al. didn't include civets at the very least. The market also sold other fowls, rodents, foxes, suids and even salamander. Could have considered other 'more common' zoological species that harbour coronavirus for this work",2020-01-22 22:41:42
641,https://www.awoodco.co.uk/product-page/playstation-network-cups-trophies-ps4-psn-platinum-gold-silver-bronze … #playstation2019 #platinumtrophy #ps4 #psvr #Playstation4 #trophyhunter #playstationstore #gamer #GEEKTHON complete set available at #awoodco now #coronavirus #BB13 #WednesdayThoughts #TrumpImpeachmentTrial #3Dprinting #propmaker #cosplaypic.twitter.com/lw49LnT43n,2020-01-22 22:29:04
642,"The new fad disease called the “coronavirus” is sweeping headlines. 

Funny enough, there was a patent for the coronavirus was filed in 2015 and granted in 2018.

https://patents.justia.com/patent/10130701 ",2020-01-22 22:26:29
643,"Coronavirus is spreading god fuckin damnit, we need to fast boat out here ya'll",2020-01-21 23:33:32
644,"I find I’m suddenly interested in available drug therapies for Coronavirus

And in totally unrelated news, nobody makes IV ribavirin anymore",2020-01-21 22:59:57
645,The best inoculation against the new coronavirus just might be a couple six-packs of Corona® beer.,2020-01-21 22:49:57
646,Asian stocks looked set for a mixed start as investors mulled reports that China’s coronavirus had migrated to the U.S. mainland. Treasuries climbed and the yen extended gains https://trib.al/TkOUNmi ,2020-01-21 22:40:03
647,I think the coronavirus would do the shire a lot of good if properly distributed,2020-01-27 23:52:43
648,"Targeted ad placement at its best 

@NightNurseUK
#coronavirus pic.twitter.com/V5OkUCK7MY",2020-01-27 23:49:46
649,"Coronavirus Spread Self-Sustaining, Won't Stop With Warmer Weather: CFR http://a.msn.com/01/en-gb/BBZn5ep?ocid=st …",2020-01-27 23:42:43
650,#uk #brexit #conservatives #maga #trump #coronavirus Coronavirus : Pandemic? How to Protect Yourself https://youtu.be/n-jEzFNjOVY ,2020-01-27 23:40:29
651,#coronavirus may well be the Chernobyl moment that catalyses rapid change in China.,2020-01-27 23:35:15
652,Better tackle coronavirus,2020-01-27 23:35:09
653,All the kpop and anime fans that already bought a face mask before the #coronavirus started to spread are relieved as fuck right now lmao,2020-01-27 23:34:00
654,Two patients in New Hampshire being tested for coronavirus https://ift.tt/36wkRkH ,2020-01-27 23:33:09
