,Positive,Neutral,Negative
67,"RT @Ganjam_Admin: Another 120 #COVID19 patients have recovered and are being  discharged on 13.6.2020.

33 from Ganjam
Team Ganjam 👏@CMO_Od…",“aren’t you glad bts didn’t catch the corona virus?” ......yes I was asked this by a 14 year old girl w high functioning autism,"""Last year a mysterious shipment was caught smuggling Coronavirus from Canada. It was traced to Chinese agents working at a Canadian lab. Subsequent investigation by GreatGameIndia linked the agents to the Chinese Biological Warfare Program....""
https://hnewswire.com/israeli-biological-warfare-expert-connects-chinas-wuhan-virus-to-covert-biological-warfare-laboratory/ …"
68,Got questions about #COVID19 and which activities are safe? Ask them now in the comments or send us a private messa… https://t.co/LUPtozPKih,Evading the Coronavirus PANDEMIC - 5 BASIC STEPS ~ Rex Reviews https://youtu.be/nHmhapbMTL4  via @YouTube,"Cornavirus: Alright, alright, alright, alright, alright, alright, alright, alright
Alright, alright, alright, alright, alright, alright. Ok now, Europe. 

Europe: Yeah?

Coronavirus: We gon break this thing down in just a few seconds. https://twitter.com/OlaTinee/status/1225741981621637121 …"
69,"RT @SkyNews: The Queen celebrated her birthday with a scaled back military parade at Windsor Castle. 

The small ceremonial event replaces…",Can pets carry the #coronavirus?!,"Coronavirus “safety measures” email is a phishing scam
https://nakedsecurity.sophos.com/2020/02/05/coronavirus-safety-measures-email-is-a-phishing-scam/ …"
70,"RT @HelenBranswell: 1. The good news: @CDCgov held a full scale #Covid19 briefing today, the first in 3 months &amp; 3 days.
The not-great news…",U.S. cities and states with confirmed coronavirus cases https://www.cbsnews.com/news/coronavirus-united-states-us-cities-confirmed-cases-wuhan-china-symptoms/ … #SmartNews,US will not provide any emergency funding  for coronavirus.  https://twitter.com/ChrisMurphyCT/status/1225073987639705600 …
71,So it’s not a #Democraticahoax ?? Trump is #AClearAndPresentDanger even to is own “followers” #COVID19… https://t.co/FQp3G7EvmY,'We're basically at a pandemic now': Mayo Clinic physician on coronavirus https://youtu.be/Wq33oZdQ-R4  via @YouTube @CNBC,Researchers say the #coronavirus may be more contagious than current data shows https://cnb.cx/36XPwHZ 
72,RT @ShannonJoyRadio: This is an absolutely fascinating interview.  The Lancet ‘study’ discounting #hydroxychloroquine and used to direct wo…,The WHO declared the coronavirus an emergency. Did you not get the memo?,Meanwhile we will have corona virus vaccine soon
73,The only spoken words of President  Donald j Trump's that speak the Truth is When Donald Trump was asked about the… https://t.co/f4FacxapuW,I’m going to catch coronavirus on tour,"FLU has its own season. 

Coronavirus is nowhere near these # s.
“CDC estimates that influenza was associated with more than 35.5 million illnesses, more than 16.5 million medical visits, 490,600 hospitalizations, and 34,200 deaths during the 2018–2019 influenza season.”"
74,"The League to end by next week #KillerPass #covid19

The BFA president has announced that the Premier League will b… https://t.co/NZSQFq6Tl7","@OAN just had a segment on Beijing, China. Scary stuff going on with people staying home from work. Beautiful shopping mall was a ghost town. #CoronaVirus","The driver of a bus carrying people possibly infected with the coronavirus does not look happy. Check out the person in the hazmat suit behind him. 
https://imgur.com/a/SkTkj6g "
75,Government officials sound increasingly alarmed about coronavirus — despite Trump’s predictions of a ‘cure’ - https://www.rawstory.com/2020/03/government-officials-sound-increasingly-alarmed-about-coronavirus-despite-trumps-predictions-of-a-cure/ …,"@LesterHoltNBC @NBCNews Dear Lester: In the name of all things holy, please STOP opening every newcast with #BREAKINGNEWS. We all know about the Iowa Caucus, the Coronavirus, the Impeachment. I've become so tone deaf to your #BREAKINGNEWS. Think Walter Cronkite. PLEASE.","""28 people infected with coronavirus from quarantined cruise ship in Japan are in serious condition"" (NHK) #coronavirusUK #coronavirusJapan #diamondprinces #Covid19UKhttps://twitter.com/Fxhedgers/status/1230259958391832576 …"
76,This is the BEST site for updates and info - Coronavirus (COVID-19) health alert https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert …,Troll Watch: Misinformation Around The Coronavirus http://bit.ly/2tXzwbo ,No RCMP. No negotiations. Blocking a railroad over a gas pipeline? Can you see WHY? These people will be blamed for Canada’s economy failing. Along with corona virus.
77,I do not wish you or yours ill but I would like to know why you think you or yours are not going to be touched by Coronavirus?,"It's time to do a couple things: 
1) Get rid of Trump.
2) Stop all travel into the US by persons whose originating flight or voyage is China. All of it must stop immediately.
3) Stop people from leaving China for any reason.
4) Solve the Coronavirus conundrum.","If the MSM is the partisan equivalent of Fox News, Breitbart, et. al., then we’d be seeing wall-to-wall coverage of how a NASCAR campaign stop is racially divisive and how the White House response to coronavirus is, as was said of Obama’s reaction to ebola, ‘incompetent.’"
78,Trump donates his fourth quarter salary to HHS to help coronavirus https://mol.im/a/8071331  via @MailOnline,"Aieee. #covid-19
Fake #Coronavirus Cures, Part 1: MMS is Industrial Bleach https://www.factcheck.org/2020/02/fake-coronavirus-cures-part-1-mms-is-industrial-bleach/?utm_source=twitter&utm_medium=social&utm_campaign=social-pug … via @factcheckdotorg",Coronavirus will kickstart the recession
79,"MT: #HUDSecretaryBenCarson admitted that #Trump has no plan to deal with the docking of The GrandPrincess and the 3,500 passengers potentially exposed to #coronavirus.

https://www.politicususa.com/2020/03/08/ben-carson-coronavirus.html … via @politicususa https://twitter.com/PoliticusSarah/status/1236697871577239560 …pic.twitter.com/sShRD4vxkO",Get the facts on coronavirus / https://youtu.be/kIL5m5XznNY ,"#Science #News >> The death toll from the coronavirus reached a new high on Wednesday even as Chin... Full Story, Click link below https://www.socaltelevision.com/#/news "
80,"Trump, being a narcissist, must go all-in on coronavirus being a hoax. If it explodes, he has zero chance of re-election anyway. If it somehow miraculously ends up being even slightly overblown he wins. As long as self-preservation is his only motivation those are his choices.",Was so close to buying tickets for Darren Styles in Tokyo but he just made a post cancelling the event because of the coronavirus ,China's Leadership Faces Growing Political Crisis Over Its Handling of Coronavirus http://bit.ly/31XOzhL 
81,"Grandma always knows best! Yes, even about coronavirus COVID-19! https://www.unscrambled.sg/2020/03/09/grandma-always-knows-best-yes-even-about-coronavirus-covid-19/ … via @unscrambledsg","When was the last time you saw someone welded into their apartment because they caught the flu?

The information being reported does not reflect the actions being taken by the Chinese government.

#coronavirus","First Coronavirus Death In Europe Confirmed, Death Toll At 1,666  https://theusawire.com/2020/02/17791-first-coronavirus-death-in-europe-confirmed-death-toll-at-1666/ …"
82,Today EDUCARE UNIT GHANA started it's educational talk on Coronavirus prevention at Enyan Abaasa Anglican Basic School from B1 to B6 Children and it was successful pic.twitter.com/oqnim4dcKU,Whistleblower doctors say coronavirus reinfection even deadlier | New York Post #coronavirusUK #coronavirus #covid19UK #COVIDー19https://nypost.com/2020/02/19/whistleblower-doctors-say-coronavirus-reinfection-even-deadlier/ …,San Francisco declares coronavirus state of emergency as fear of COVID-19 grows https://www.rawstory.com/2020/02/san-francisco-declares-coronavirus-state-of-emergency-as-fear-of-covid-19-grows/#.XlWzBG9Uvkc.twitter …
83," Here is an updating list of EdTech companies offering their services for free during the #coronavirus school closures.

http://www.amazingeducationalresources.com/ 
#RemoteLearning #ProudtobeLBUSD #MusicEd #MIEExpert","(Of Course...) Director of .@CDC warns Americans that Wuhan coronavirus is “coming,” will spread widely, and likely last “beyond 2020” – http://NaturalNews.com https://www.naturalnews.com/2020-02-16-director-of-cdc-warns-americans-wuhan-coronavirus-coming.html …",I'm going on a cruise next week and it can coronavirus outbreak all it wants 'cuz bitch that quarantine be just an extra 14 days of vacation down south for me! pic.twitter.com/u4SCyANIMu
84,"AirBnB Coronavirus Cancellations: Guests Cancel For Free, Hosts Pay The Costs https://ift.tt/2Qd0x2D ","China added new cases, adding 13436 new cases in Wuhan. 14,840 for all China. 242 new deaths. #coronaviruschina #Convid19 #coronavirus pic.twitter.com/iX8Z4PIdFb","Then why wouldn’t you admit to Congress that #Coronavirus isn’t a hoax? You have no credibility, Mike."
85,"Money Saving Expert did a poll on who has done a will, only 50% of people have 

With the current #Coronavirus epidemic, it's a very good time to do one, for all ages - you just don't know and having a will makes everything a lot easier for those left behind to sort things out","195 Americans Released From Coronavirus Quarantine At Southern California Air Base 

http://www.tinyurl.com/scnojr9 pic.twitter.com/IRDYDolXsD","Donald Trump Jr. on Dems' reaction to the administration's handling of coronavirus
https://video.foxnews.com/v/6136875903001/ …

The dems will sink to a new low ...
Anything to demean Trump..

CNN FAKE NEWS"
86,"What we need now is unity. I think of the time right after 9/11, where everyone who could fly the U.S. flag did so in a sign of solidarity. 
If you are able, please fly the flag to signify our unity as a Country in beating Covid-19. #FlyTheFlag #Coronavirus #coronapocalypse","Mobile
World
Coronavirus
https://www.cnet.com/news/gsma-officially-cancels-mwc-2020-amid-coronavirus-outbreak/ …","Second coronavirus case of unknown origin confirmed in California, indicating virus is spreading in the state https://www.washingtonpost.com/world/2020/02/28/coronavirus-live-updates/ …"
87,Trump signed the Families First Coronavirus Response Act... details in Windermere Sun at: http://www.windermeresun.com/2020/03/19/trump-signed-the-family-first-coronavirus-response-act/ …pic.twitter.com/qiC4NkuKt4,"""The new coronavirus appears much deadlier than the seasonal flu"" l New York Times 
#coronavirusUK #COVIDー19 #covid19UK #NHSukhttps://twitter.com/nytimes/status/1229649502992306176 …","BBC News - Coronavirus: 'Narrowing window' to contain outbreak, WHO says https://www.bbc.com/news/world-asia-51591091 …"
88,"Thanks. U clearly details ways simulation run by @realDonaldTrump administration provided insight that should have been heeded BEFORE #coronavirus, but wasn't. It foretold of shortage of respirators & protective gear.","The coronavirus has now killed more than 2,000 people across the globe
https://cnn.it/32eeB0E ","While Dems are politicizing the corona virus and arguing about its funding, they spend time passing anti-lynching legislation? Solve today’s problems please! Priorities, priorities."
89,Coronavirus Makes Work from Home the New Normal https://www.shrm.org/hr-today/news/all-things-work/pages/remote-work-has-become-the-new-normal.aspx …,I hope that’s more towards the coronavirus cuz if ya gotta wear that for the love you looking for you might be looking in the wrong Places ,"They really want more illegal immigrants to sneak in with the virus...

Elizabeth Warren to Introduce Bill to Strip Border Wall Money to Pay for Virus Effort: Democrats Weaponize Coronavirus Against Trump https://www.thegatewaypundit.com/2020/02/elizabeth-warren-files-bill-to-strip-border-wall-money-to-pay-for-virus-effort-democrats-weaponizing-coronavirus-against-trump/ … via @gatewaypundit"
90,8 Republican Senators Vote Against Coronavirus Relief Package https://www.esquire.com/news-politics/politics/a31755559/coronavirus-8-republican-senators-vote-against-relief-package/ …,"Here’s a thought: The Chinese troops who survive #Coronavirus will be immune to it. If the Chinese launch it as a bio weapon in the near future, their follow-on forces will be able to operate in the targeted areas.","He will cover you with his pinions,
    and under his wings you will find refuge;
    his faithfulness is a shield and buckler.
5 You will not fear the terror of the night,
    nor the arrow that flies by day,
Ps 91:4-5
#coronavirus"
91,"So the CDC's new recommendation is for us to use ""bandanas"" & ""scarves"" when we run out of N95 masks.

It's always nice to get this advice from the people wearing PAPR's & full body isolation suits. https://rollcall.com/2020/03/18/cdc-suggests-nurses-use-bandanas-scarves-during-face-mask-shortage/ … #coronavirus #COVID19 #CoronaVirusUpdatepic.twitter.com/Ekko4ZSbDp",Mapping the spread of the new coronavirus https://www.washingtonpost.com/world/2020/01/22/mapping-spread-new-coronavirus/?tid=ss_tw …,"RT @MmegiOnline: BREAKING: 12 NEW COVID-19 CASES
Greater Gaborone placed under immediate lockdown until further notice. Only essential serv…"
92,"This is great

 ‘Go home!’: Mel Brooks and son Max share a comedic PSA on the coronavirus https://twitter.com/i/events/1239636314007293952 …",Why are there are no cases of coronavirus in Indonesia? https://www.smh.com.au/world/asia/why-are-there-are-no-cases-of-coronavirus-in-indonesia-20200213-p540o1.html … via @smh,The latest The Live and Grind Daily! https://t.co/a4NTuTKSu9 Thanks to @LAist #noh8 #covid19
93,But the mortality rate for coronavirus is like 20x higher compared to seasonal flu,Anyone know for sure if white people are immune to this coronavirus?,"RT @BlotReport: Some time ago, the idiot #AlexanderDowner suggested we get some perspective about #COVID19, suggesting that it was not seri…"
94,"USSSA Family,

To help stem the spread of the coronavirus (COVID-19) Alabama USSSA will be postponing events until April 4th.  Our first priority is to keep our players and families safe.  We will continue to follow to the CDC and ADPH as information comes available.","Royal Caribbean cancels 18 cruises, warns coronavirus hit to yearly profit  https://www.oann.com/royal-caribbean-cancels-18-cruises-warns-coronavirus-hit-to-yearly-profit/?utm_source=rss&utm_medium=rss&utm_campaign=royal-caribbean-cancels-18-cruises-warns-coronavirus-hit-to-yearly-profit …",The brother in law just told me that #covid19 is a conspiracy theory and all this isolation is for nothing.  They k… https://t.co/r37enW7hbG
95,,We need the EU about as much as we need the Coronavirus or the BBC,RT @PressTV: Yemenis have been forced to wait in long lines at gas stations for the third consecutive day amid a severe shortage of fuel. T…
96,,"This is why the Coronavirus is bad.
https://www.ksnblocal4.com/content/news/Why-are-scientists-so-concerned-about-the-new-coronavirus-567949531.html …","@CCoastCouncil @CCexpressadvoc  Commuting is a way of life on the NSW Central Coast, despite pleas to avoid public… https://t.co/boTRUieQS4"
97,,The Art World: Sotheby’s relocates April Hong Kong auctions to New York due to coronavirus http://www.theartnewspaper.com/news/sotheby-s-relocates-april-hong-kong-auctions-to-new-york-due-to-the-coronavirus … via @TheArtNewspaper,"RT @GrandmaSaidNo: Never forget that the US federal government is responsible for the high COVID-19 death toll on our Nation. 

The magnitu…"
98,,A second case of coronavirus found through spread in California https://www.washingtonpost.com/health/a-second-case-of-coronavirus-found-through-spread-in-california/2020/02/28/ae53c93a-5a77-11ea-9b35-def5a027d470_story.html …,RT @CDCgov: It’s time to slow the spread of #COVID19. Health departments: communicate the importance of contact tracing with your communiti…
99,,Bill Gates calls coronavirus a 'once-in-a-century' pathogen https://mol.im/a/8057101  via @MailOnline he is creaming his jeans just what he wants,"RT @BurgartBioethix: “thousands of people continue to die in congregant settings &amp; institutions such as #nursinghomes, detention centers, #…"
100,,"@realDonaldTrump and @VP   Are giving us erroneous information about the Coronavirus (that is how it is spelled trump) 
WE NEED REAL ACTION IN THE WHITE HOUSE.  NOT LIES.. And we need all the information, not just what these two think we need to know.  Stop the cover ups.  @GOPpic.twitter.com/E1Opy3WUct","#Beijing returns to 'wartime' footing after new outbreak of #Covid19 stemming from a food market 

https://t.co/f8MxtQQBCV"
101,,"#Coronavirus reported in two new countries and 93 new cases in S Korea.

UPDATE: https://www.youtube.com/watch?v=rnJ2iLZd7HY …","RT @UN: Amid #COVID19, people with albinism continue to suffer human rights violations, including being blamed for the pandemic. 

On Satur…"
102,,"You can overdose on vitamins. 

Healthy people still get the corona virus. 

Vitamins will not stop coronus virus.","RT @Laurie_Garrett: Last night on @maddow I had the chance to lay out where this #COVID19 crisis was back in February, where the #pandemic…"
103,,"LOL! Snagged this off the 'Svengoolie Svengooliegans' facebook group
#coronavirus #covid19 #godzillapic.twitter.com/h4Zm7yrIOH","RT @NationalNurses: If you're headed out to protests this weekend, here are some ways to reduce your risk of getting or spreading #COVID19.…"
104,,"Mike Pence had to ""pray on"" whether to allow needle exchange programs during an HIV outbreak. But yeah, let's have him oversee the response to coronavirus. #coronavirususa #CoronaVirusUpdates","RT @kiz4breakfast: #whiteOnWhite crime in our country I am appalled, how are you going to deal with this ????? I am scared to go outside  @…"
105,,"With the Coronavirus front and center of everyone's mind, the district has a plan in place if the county experiences any cases of the Coronavirus. Please refer to our website and look for emails from us regarding updates.

https://www.vcsedu.org/news/coronavirus-information …pic.twitter.com/e1BfyKpDWw",RT @mini_bubbly: Conservatives are vowing to vote against every bill to help Canadians.  This does not surprise me.  They are the party of…
106,,The flu causing death is about 0.1% & the Coronavirus is 2%. China cities are being virtually shut down & this is where a lot of our supply chain comes from. So the #Coronavirus ability to go into other countries is making the market drop. Our media is NOT reporting enough on it.,"It’s Okay to Be Afraid, It Might Save Your Life - The Ascent #COVID19 via @pensignal  https://t.co/La70ijNMdh"
107,,#Coronavirus can stay relevant longer than many of these Asian companies can stay solvent.,RT @pozmagazine: Learn How the HIV Community Can Adapt to the COVID-19 Pan... @AIDS_United https://t.co/gKaQ1Osofl #advocacy #community #co…
108,,"Why transport people infected with the #coronavirus all over the world to different places? You would think that would spread it more, right? ","RT @dabeard: She said Florida fired her for wanting to tell the truth about the number of residents infected with #COVID19.

Now she's got…"
109,,RT @HanuNews: 222 New cases in AP 🙏  #Coronavirus,RT @acceptjesusnow: #COVID19 mortality rate is the SAME AS THE FLU! The real number of infected in USA is about one third of the total popu…
110,,"RT @EuropeElects: UK (GB), Ipsos MORI poll:

CON-ECR: 43% (-9)
LAB-S&amp;D: 38% (+8)
LDEM-RE: 10% (+1)
SNP-G/EFA: 4% 
GREENS-G/EFA: 3% (-1)
PC-…",RT @SAfridiOfficial: I’ve been feeling unwell since Thursday; my body had been aching badly. I’ve been tested and unfortunately I’m covid p…
111,,#coronavirus #kierstarmer #SadiqKhan #labourparty #tradunions want anyone with the name BLACK WHITE OR BROWN must c… https://t.co/Jsm8TsUrGi,"RT @LotusOak2: NIH/ NCI scientist whistleblower Dr Judy Mikovits says NIH Tony Fauci KNOWS vaccines cause autism, transmissible cancers (&amp;…"
112,,RT @CamillaTominey: The honeymoon is over for #BorisJohnson. He needs to find his old fighting spirit #coronavirus #lockdown #tories https:…,Health Emergency: City and County officials forbid Coronavirus patients from leaving base https://news4sanantonio.com/news/local/coronavirus-patients-forbidden-to-leave-base …
113,,"RT @NHSuk: To control #coronavirus, testing and tracing must become a new way of life.

This video explains what you need to do.

Book a te…",San Antonio mayor issues declaration of public health emergency over coronavirus https://www.fox7austin.com/news/san-antonio-mayor-issues-declaration-of-public-health-emergency-over-coronavirus …
114,,RT @AllysonPollock: Agree these data are not useful for outbreak control and management while suspected cases not collected at all though w…,"Nearly 10,000 sign petition calling for SXSW to be canceled over mounting coronavirus worries
https://news.yahoo.com/nearly-10-000-sign-petition-220000826.html …"
115,,Definition of Run run run run statue!😄😂😂😂#COVID19 #Lockdown,Coronavirus rumors and chaos in Alabama point to big problems as U.S. seeks to contain virus https://www.thehour.com/business/article/Coronavirus-rumors-and-chaos-in-Alabama-point-to-15096757.php?utm_campaign=CMS%20Sharing%20Tools%20(Desktop)&utm_source=t.co&utm_medium=referral … via @TheHourNews
116,,RT @_mark_topps: Make sure you take time for yourselves during this time and look after your own mental health and well-being #COVID19 #Cor…,"I'm happy and sad for Smash at the same time. They finally have their own world tour without Nintendo's help, but it's in the same year as the corona virus. I admittedly haven't looked into the logistics of the tour, but man, if it affects their first tour much that's depressing."
117,,The latest Doctors on Twitter Daily! https://t.co/bXtNaMptcS Thanks to @skipbidder #covid19,"I work in a bureaucracy and I’m here to tell you: Coronavirus isn’t crippling any systems, but hysteria sure as hell is. Saw a sign outside of a government office today that said “If you have visited China, Iran, Italy” etc etc you may not enter. That’s in a town with no cases..."
118,,RT @RCEMpresident: The impact of Covid is felt most in deprived communities. The most deprived 10% use A&amp;E twice as much as the less depriv…,"Italy closes schools and universities amid coronavirus outbreak
UC students studying in Italy have already been called home.  https://www.latimes.com/world-nation/story/2020-03-04/in-italy-and-beyond-virus-outbreak-reshapes-work-and-play …"
119,,What an time to be alive,"Tennessee tornadoes kill at least 25 people, including children, and leave trail of destruction https://www.washingtonpost.com/nation/2020/03/03/nashville-tornado/ … >> tragic. sad. and a much higher death toll than the coronavirus in the US thus far."
120,,RT @hiddeninmo1: @michaeljohns @liquidlunchtv #falseflagfloyd 😤was an excuse. #Dems needed a spark ⚡️ 2 shift the narrative. #COVID19 is a…,Live updates: U.S. reports 9th coronavirus death as the virus continues to spread; Fed cuts interest rate https://www.washingtonpost.com/world/2020/03/03/coronavirus-live-updates/ …
121,,"""The Masked Minnesotan"" https://t.co/MSvVMynici Wearing a face mask because it makes sense. #citizenship… https://t.co/qMczP9We4F",Dow closes down nearly 800 points amid coronavirus concerns https://mol.im/a/8069633  via @MailOnline
122,,RT @drdavidsamadi: NO SECOND WAVE.  The toughest part of #COVID19 is behind us. This was a nursing home virus.  Small baby waves and spikes…,Yeshiva University student with coronavirus symptoms isolated at home: de Blasio https://nypost.com/2020/03/03/nyc-university-student-with-coronavirus-symptoms-isolated-at-home-de-blasio/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons … via @nypmetro
123,,The latest The Hash Daily! https://t.co/NRqf74HAOX Thanks to &gt;&gt; @RAJESHR98803206 @ernestomelchor_ @H1030Kimberly #covid19india #covid19,"The coronavirus has impacted air travel, tourism and other industries, sparking fears of a global economic recession. In @BWGovernment, @debeersgroup second auction of rough diamonds for the year fell 36% as the Coronavirus dented consumer confidence in key markets like China."
124,,"RT @KalwantBhopal: Are you an 'A' level student whose exams were cancelled due to #covid19? If so, please take part in our research explori…",U.S. markets tank as coronavirus outlook worsens https://www.washingtonpost.com/business/2020/03/05/stocks-today-coronavirus-markets/ …
125,,"RT @C19Foundation: A brand new charity to help all those affected by #COVID19.

Please help us off the ground. A FOLLOW/RT would be greatly…",That did not take long. Trump blames Obama for a nationwide shortage of test kits for the coronavirus https://www.bloomberg.com/news/articles/2020-03-04/trump-blames-obama-era-rule-for-coronavirus-test-shortage … via @bpolitics
126,,Tell the U.S. Senate to pass critical protections for nurses.  #ProtectNurses during #COVID19. Sign @NationalNurses… https://t.co/NQwittJGHR,Coronavirus disease (COVID-19) outbreak | On this website you can find information and guidance from WHO regarding the current outbreak of coronavirus disease (COVID-19). Please visit this page for daily updates. #CoronavirusDiseaseOutbreak #COVID19 https://www.who.int/emergencies/diseases/novel-coronavirus-2019 …pic.twitter.com/8Qd0ufzbYV
127,,"RT @DrZhaoYanbo: The best way to reduce the virus transmission is by wearing a face mask, our study finds and our experience has approved.…","CNBC - Oil is now a 'bigger problem for markets than the coronavirus,' analyst says @CNBChttps://www.cnbc.com/2020/03/08/oil-a-bigger-problem-for-markets-than-the-coronavirus-after-opec-deal-collapse.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …"
128,,RT @PMakute: Definition of Run run run run statue!😄😂😂😂#COVID19 #Lockdown,There Is a ‘Tipping Point’ Before Coronavirus Kills https://www.bloomberg.com/news/articles/2020-03-08/coronavirus-nears-fatal-tipping-point-when-lungs-are-inflamed …
129,,"RT @RioTazewell: 2 MILLION cases of #COVID19, 116,000+ deaths, tens of millions out of work, &amp; $500,000,000,000 in stimulus unaccounted for…",I don’t want to start and rumors but isn’t @tedcruz the zodiac killer AND the root cause of #coronavirus?
130,,"RT @markadayofdays: NO FUCKING SHIT SHERLOCK!

Are you that clueless and inept that you couldn't work that out for yourself?
In four short…",Corona Virus sham is coming to an end because facts are over taking propaganda - I am buying a bunch of stock tomorrow on sale.
131,,"RT @DrZhaoYanbo: The best way to reduce the virus transmission is by wearing a face mask, our study finds and our experience has approved.…",I hate working from home  #coronavirus
132,,"RT @DrZhaoYanbo: The best way to reduce the virus transmission is by wearing a face mask, our study finds and our experience has approved.…","Gold Peeks Above $1,700 amid Coronavirus Fears and Market Turmoil http://coinnews.tv/gold-peeks-above-1700-amid-coronavirus-fears-and-market-turmoil/ …"
133,,"RT @DrZhaoYanbo: The best way to reduce the virus transmission is by wearing a face mask, our study finds and our experience has approved.…",REDDIT: Coronavirus is Making Cuckoldry More Difficult - National File https://trends.gab.com/item/5e6958af9f964d7a76234eb2 … via @getongab
134,,RT @arc_nwc: Activities delivered at home by family carers to maintain cognitive function in people with #dementia socially isolating durin…,"Never gonna happen, are you seriously this dumb? No wonder the  corona virus is cleaning out your kind"
135,,RT @TheDailyEdge: Weird. The Deputy Treasury Secretary is looting the $3 trillion #COVID19 bailout fund and @realDonaldTrump hasn’t had HIM…,Booking a flight right now is risky risky though. This coronavirus might shut EVERYTHING down. Lol
136,,The latest The Laurie Batter Daily! https://t.co/55ceAqlbRm Thanks to @AAPNews #covid19 #covidview,"California coronavirus cases rise to 247, 5 deaths: Here is what you need to know https://www.latimes.com/california/story/2020-03-13/california-coronavirus-cases-rise-to-247-5-deaths-here-is-what-you-need-to-know …"
137,,WHERE?? https://t.co/2y56asYMY1,tbh if they just let me fight the corona virus w my fists then this would all be going different
138,,"RT @ANI: #WATCH We appointed a team of scientists after #COVID19 outbreak. Firstly, simulation was done&amp;compounds were identified which can…","“Alcohol kills coronavirus”

Me: What about cucumber infused alcohol??  pic.twitter.com/0gePwv0E8f"
139,,RT @BuckSexton: CCP has shut down one of #Beijing's main #seafood and markets after more than 50 people in the #China's capital tested posi…,tell me why the corona virus is the preface of the ya dystopian novel where all the young people survive and we have to remake the world in our chaotic image 
140,,#COVID19 - @CanBorderSOR reminds all boaters that travel from the United States to your cottage on your boat is sti… https://t.co/lQn5us1r3E,The media now is letting him sin a lie about his response to coronavirus by having him on TV during press conferences.  He should not be there.
141,,"RT @ericcoliu: @StoryHaikuTanka 18th Entry, #Coronavirus #Poetry Diary https://t.co/mItzg1L1PF

lockdown
for another two weeks ...
quick gr…",I’ma need a 30 for 30 on how the corona virus snatched the Championship from the Lakers in 4 games
142,,RT @WBG_SocialDev: The World Bank continues to prioritize the resilience of communities in the global fight against #COVID19. Follow us for…,I was able to get my physical copy of #AnimalCrossingNewHorizons #ACNH #AnimalCrossing from @GameStop early due to the Corona Virus pandemic. I’m beyond blessed to have this game in my hands early but heartbroken for those that have to deal with the sickness! Stay safe all!   pic.twitter.com/ajLIMx0MaA
143,,"Important call to action from our friends at @NJAMHAA - 
""Neglecting mental health and addiction issues in state fu… https://t.co/53xosLfDqG",trump is trying to spin the truth about his incompetence on acting to control the coronavirus.  He is blaming China and the press.  He wants Americans to kiss his ass because he is saying he alone stopped it from coming to the US.  If we don't kiss his ass he will kill all of us.
144,,"RT @ANCALERTS: FULL DETAILS: 40,000 #COVID19 cases seen by June 30 based on current trend: UP research
https://t.co/EogidSzDrI","Two months into coronavirus lockdown, her online diary is a window into life and death in Wuhan - Los Angeles Times
Same time frame as my student https://apple.news/AIyQAHjCyRNO9i-lPjW-SWQ …"
145,,imagine closing hospitals because of a disease.#Covid19,"Idris Elba shares coronavirus update, denies he's in critical condition in intensive care https://fxn.ws/3aaLLRU  #FoxNews"
146,,"RT @mysteriousrook: Whatever. I'm old enough to remember Democrats calling everything ""a public health crisis"" - climate change, mass shoot…",CORONA VIRUS ... AND ITS REAL https://twitter.com/bitchim999/status/1241444042245881856 …
147,,A recent @Gartner_inc survey of 317 CFOs revealed that 74% of companies plan to permanently shift to more… https://t.co/kObMJT2ibM,"Wow, that was fast.  A restaurant in San Francisco a friend has visited in the past, has decided to close forever instead of ride out this indefinate shutdown due to #coronavirus.  The economic destruction, is just as uncertain as the Virus itself. Scary times on both fronts. pic.twitter.com/05GXACf5ya"
148,,RT @crossan_richard: This is the result of the UK's #COVID19 response leaving the #carehomes sector to fend for itself. This is my home tow…,Corona virus quarantine has literally put beer goggles on us all!!!
149,,RT @lilita_yaya: Reposting. This still matters.  #COVID19 #pandemic #beconsiderate #wearamask https://t.co/IRxUbHaU9k,"ICE to stop most immigration enforcement inside United States, will focus on criminals during coronavirus outbreak - The Washington Post https://www.washingtonpost.com/national/ice-halting-most-immigration-enforcement/2020/03/18/d0516228-696c-11ea-abef-020f086a3fab_story.html …"
150,,Calls Grow to Quarantine Senator Chris Murphy after Secret Meeting with Coronavirus Carriers from Iranian Regime https://www.thegatewaypundit.com/2020/03/calls-grow-to-quarantine-senator-chris-murphy-after-secret-meeting-with-coronavirus-carriers-from-iranian-regime/ … via @gatewaypundit,"#BREAKING San Bernardino County orders closure of all gyms, bars and other non-essential businesses starting Wednesday. #COVID19 #coronavirus"
151,,Sign-up for Coronavirus Watch Newsletter! https://profile.usatoday.com/newsletters/Coronavirus-Watch …,Amazon to stop accepting all products other than medical supplies and household staples to its warehouses amid coronavirus crisis — read the memo it just sent sellers https://www.businessinsider.com/coronavirus-amazon-suspends-all-non-essential-shipments-to-warehouses-2020-3?utmSource=twitter&utmContent=referral&utmTerm=topbar&referrer=twitter … via @businessinsider
