,Positive,Neutral,Negative
76,"In our weekly roundup of top science news: A New Jersey vaccine fight, new data on opioids, cases of coronavirus, and more. Read it here. 

https://undark.org/2020/01/17/new-jersey-vaccine-legislation-abstracts/ …","1. Americans should avoid all unessential travel to Italy and Iran, @CDCgov said late Friday. They join China &amp; South Korea on the list of countries which have a Level 3 travel alert because of spread of the coronavirus that causes #Covid19","Coronavirus Guide For Employers: Be Proactive, But Don’t Panic "
77,You know what came to my mind? A weapon that can aim at a person and cause heart attacks.  Silent WEAPONS for quiet wars. They will blame it on coronavirus to cause panic.  Trust no government nor media. They're killing their own people. It will happen here!,"A 2nd case of #COVID19 in the US despite no obvious exposure to anyone with risks. Again, I can’t tell you how good this news is (assuming, as most officials do) that it’s not a matter of if but when the virus reaches many communities. My @Slate piece",Mintz’s Emma Follansbee addresses some of the employment issues raised by the #Coronavirus outbreak and offers best practices for employers responding to the outbreak &amp; highlights what they should avoid doing. https://mntz.lv/2uQ6g6o
78,"If the #coronavirus has piqued your interest in plagues, I highly recommend giving Get Well Soon a read! https://amzn.to/2RFvnAQ ","Health officials in Santa Clara, Calif., are about to announce a 2nd case of #Covid19 in a person who's exposure can't be traced back to travel or a previous known case, the @washingtonpost scoops.",The one and only difference between coronavirus and death from climate change? You are afraid you'll get sick from coronavirus and you're quite sure current climate change consequences only affect other people.
79,"This book does not cover the #coronavirus; however, it is incredibly informative on how outbreaks get started and spread.  I highly recommend this book! pic.twitter.com/flVkyHFUR8","“The more people know, the less they speculate.” #COVID19 ","Compare the responses to the coronavirus and climate change. Coronavirus deaths so far: 171 Climate change deaths (yes right now): More than 7 MILLION. Lack of food and clean water, air pollution (600,000 deaths/yr children under 5), organ failure from extreme heat, …"
80,"Holy sh*t! Does anyone know who this deluded individual is? Is he a real person? A prohibitionist? It was bad enough that he was saying that #cannabis protects against the coronavirus. Can anyone reach out to him? 
#MMJ #cannabiscommunity #weedhttps://twitter.com/peterjonathanna/status/1222277779615633409 …",Making “lemonade from lemons...” Maybe MA affordable housing can be made repurposing all those unused shipping containers post #COVID19,I don’t always get a virus but when ever I do I always get Coronavirus...fuck!! Wrong Mexican beer!!!
81,"This 100% true:
When a coworker mentioned the Coronavirus the other morning, I heard “Corona Virus” and thought it was an incredibly clever name for guys that show up to work hungover. Took me an embarrassingly large amount of time to figure out it was something different.",Riddle me this: who do you believe on #COVID19 updates? A doctor? Or a political hack like Mike Pence?,The World Health Organization has declared that the coronavirus spreading out of China is an international public health emergency. The WHO director general says he is worried about the disease spreading to countries with poor public health capabilities. 
82,"Why is MSM @FOX21News, @nytimes, @RollingStone whitewashing #coronavirus #vaccines & Gates linkages when AT LEAST 1 Gates-funded Institute studies & owns patents for coronavirus variant & worked w Wuhan Institute of Virology, which had biowarfare program. https://www.washingtontimes.com/news/2020/jan/24/virus-hit-wuhan-has-two-laboratories-linked-chines/ …",Oh man. #ShopifyUnite #COVID19 ,Should students be worried about #coronavirus? We spoke to the directors of @BUStudentHealth and Occupational Health who have verified that there are no confirmed cases of the virus at BU and offer tips on how to stay healthy. Watch 
83,Coronavirus:  invented w/a patent?  I FOUND EVEN MORE STUFF https://youtu.be/rN2oO9EX6-o  via @YouTube WOW!! That someone is intentionally destroying lives? DO NOT TRUST THE DEEP STATE!,"""You build a fire department ahead of time. You don't wait for a fire. There is an underappreciation for the amount of time and resources required to build a prepared system."" ~ Tom Inglesby, director of Johns Hopkins Center for Health Security. #COVID19 #PandemicPreparedness",WHO declares global public health emergency for novel coronavirus. #coronavirus
84,Who had even heard of Coronavirus until a week ago??!! ALL FLIGHTS OUT OF THAT REGION SHOULD NOT BE ALLOWED INTO USA OR ANYWHERE FOR THAT MATTER!! People have died & fairly quickly after being diagnosed so let’s not take any chances!! China & WHO figure this out but no flights!!,"The last line of this tweet does not continue AFAIK. So... ""it's normal and understandable if you feel anxious especially if you're in a..."" town or family with confirmed cases cannot afford to stay home have an immune deficiency [etc.] #COVID19 ",WHO declares China coronavirus a global health emergency http://dlvr.it/RP4cFC (via @jonerp)
85,"Trump said today that he had "" Coronavirus under control."" Aren't you relieved?",Prepare folks #COVID19 @Marfoogle @IceAgeFarmer #WakeUpAmerica,New antiviral masks from #Israel may help stop deadly coronavirus. Two Israeli companies are rushing to complete development of facemasks that could be vital prevention tools in epidemics like Wuhan coronavirus. 
86, American Patriots Xi Jinping is for fighting for the world's safety to stop the spread of coronavirus showing  humanitarian side.President Trump is acting as a great leader to offer help to the people of China it proves the world can exist in peace the proof is there,"Another #SARSCoV2 #COVID19 paper just accepted at Cell! Showing structure, function and antigenicity of the viral spike glycoprotein (including cryoEM of the ectodomain trimer) providing a blueprint for the design of vaccines and antivirals. #2019nCoV https://cell.com/2019-nCOV",Mmmmmm..... so much international travel planned. What to think? Coronavirus declared global health emergency by WHO 
87,"Trump knows more than the scientists, he can handle the coronavirus. If not, he can assign it to Jared, he can fix anything. Now, everyone make sure you affairs are in order.",.@CDCgov media briefing from today confirms that state laboratories can resume #COVID19 testing. Decentralized testing is going to be key-- there is no way that having to run all tests solely from Atlanta will be able to keep up with this in future. ____ ,"Oh January, how wild and exhausting you have been!!! 31 days and the world is already on alert!! #Brexit, #Coronavirus, #DealOfTheCenturyDisaster, #ImpeachmentDay, #megexit, #freekoulchi, #RIPKobeBryant , #AustralianFires , #IranAttacks , #UkrainianPlaneCrash ... 2020 be kind!!"
88,"In our weekly roundup of top science news: Trump rolls back water regulations, coronavirus detected in the U.S., iguana showers, and more. Read it here.

https://undark.org/2020/01/24/climate-trump-davos-clean-water-rules-abstracts/ …",#CHURCH1919 #COVID19 KORONA 60 AROUND WORLD IF FIND 1919 CHURCH PERE GEL OUI NEED VIAGRA #AZREAL #ART 87DEAL #J614 AMSTEARMAM #DEATHBRAINMOODY,".@VBKerry in @USATODAY: ""Through its chokehold of health, social, economic &amp; political impact, COVID19 is exploiting our leaders’ failures to learn prior lessons from Ebola, SARS, other large-scale health challenges &amp; recognize the crisis we face today.” "
89,"Remember when Ebola hadn’t entered the US and Republicans were ready to impeach Obama because they said he wasn’t doing enough to stop it? Remember how they wanted him to ban flights? 
The deadly coronavirus has been confirmed in several patients in the US and the GOP is silent.","4/5 #Qatar, the country has issued a warning against traveling to #Singapore, however @qatarairways seem to be fine us going to #Singapore and invite #COVID19 to their own country and further to #USA. @DHSgov please take a corrective measure for such policies.",Interested to learn more about how HealthMap is using AI to learn about the #COVID19 outbreak? Our co-founder @johnbrownstein was recently interviewed by @business --
90,i wonder if corona sales have gone up in the last week due to all this free marketing #coronavirus,Follow these #precautions to prevent the spread of #Coronavirus #COVID19 #Infographic,Are the blind following the blind? I’m not. He’s not knowledgeable of #COVID19 facts... #coronavirus is not the flu! @cnn @foxnews @msnbc
91,"Coronavirus leads Royal Caribbean to bar anyone with China, Hong Kong or Macau passports https://www.nbcnews.com/health/health-news/royal-caribbean-cruise-passengers-n-j-screened-coronavirus-4-taken-n1132266 … via @nbcnews","There’s a lot to understand regarding the #COVID19, so here’s #UmassMemorial’s Hospital Epidemiologist Dr. Richard Ellison with more on what you need to know. – at UMass Memorial Medical Center - University Campus","Men, wash ya damn hands. And the 35% of women who don't, you too! Nastyasses. #COVID19 "
92,If u in love stay away from me. I’m not trying to catch that.  #Coronavirus,"As of yesterday, the US had tested ~500 people *in total*. #smh Get it together, @CDCemergency. We can't find new cases if we aren't looking for them. #COVID19 ","Shame on you, @SecPompeo #coronavirus #COVID19 "
93,"well hot diggity damn. about 5 minutes from my house. hoping he recovers quickly, oof
A case of coronavirus was confirmed in Massachusetts https://twitter.com/i/events/1223709391649570817 …","@MAPublicHealth - thanks for this info and update, but why the sole focus on China? This seems both outdated and irresponsible. ""Affected areas,"" perhaps? Or at least name Italy and S Korea. #COVID19 #CoronaVirusUpdates",#coronavirus #BREAKING #Sweden #Stockholm first #COVID19 carrier traveled from #Shia religious city of #Qom in #Iran #CoronaVirusUpdates
94,Do you feel responsible for other people's happiness and comfort? For everything that goes wrong? Maybe even for the coronavirus? You are living an unnecessarily burdened life. #emotionalneglect #psychology #therapists #therapy #responsibility #guilthttp://ow.ly/ATJF30qeqoV ,"Here at #UMassMemorial, we want both those who give and receive care within our community to be in the know regarding the #COVID19 novel coronavirus. For more information, visit: https://bit.ly/2uGhMBW",#FED heading for negative rates! @CNBC $ES_F #coronavirus #COVID19 
95,Thailand registers #coronavirus treatment success with drug cocktail https://sc.mp/5ng60 ,"On the other hand since we are not widely testing for #covid19, if we are to assume mild or asymptomatic cases are undetected, shouldn’t we also assume deaths from other causes for example pneumonia that should be attributed to #covid19 are under reported as well?","“There has to be a shift in mind-sets,” said Dr. Bruce Aylward. “Have you got 100 beds where you can isolate people if you have to? Have you got a wing of a hospital that you’re going to close off?” #COVID19 #Epidemic"
96,So far though it seems like it’s nothing more than a form of the flu or something. Anyone know how fast it acts?#nCoV #coronavirus,"The Covid-19 pandemic demands that we save lives now while also improving the way we respond to outbreaks in general. The first point is more pressing, but the second has crucial long-term consequences. #COVID19 #SARSCoV2 @BillGates @gatesfoundation","""The #ICTV's essential principles of #virus nomenclature are: * Stability * To avoid or reject the use of names which might cause error or confusion * To avoid the unnecessary creation of names"" https://en.wikipedia.org/wiki/International_Committee_on_Taxonomy_of_Viruses #COVID2019 #COVID19 #coronavirus #SARS2 #SARSCoV2"
97,Who decided to name the coronavirus after my favorite light beer... we need to have a talk about future name choices #CoronaOutbreak #coronavirus,"A Syrian refugee in #Lebanon has been diagnosed with #COVID19 Are the refugee camps, all over Lebanon, monitored!? #CoronaVirusUpdates #coronavirus",Klein ISD prepares for potential coronavirus outbreak with new tech #evaclean #infectionprevention #COVID19 
98,I like to imagine the updated David Foster Wallace essay from “A Supposedly Fun Thing I'll Never Do Again” if he was stuck on the Coronavirus quarantined cruise instead.,".@CDCgov reports that 2 more American evacuees from the Diamond Princess have developed #Covid19. That brings the number of cases in Diamond Princess evacuees to 44, says @DrNancyM_CDC.","1/5 So part of my itinerary is - COK(India) - SIN(Singapore) : Singapore Airlines SIN-DOH(Qatar)-BOS(USA) - Qatar Airways I am traveling with my wife, an #infant and a 4yo. With the #coronavirus #COVID19 situation I am trying to avoid going to Singapore."
99,Coronavirus doesn't change this Fed president's upbeat outlook for the U.S. economy https://www.inquirer.com/business/loretta-mester-cleveland-fed-gdp-forecast-wharton-20200219.html …,"It’s the incompetence that may bring Trump down, writes @jrubinblooger https://www.washingtonpost.com/opinions/2020/02/28/its-incompetence-that-may-bring-trump-down/ #COVID19","#DOW #DJIA Panic in the market? The worst is yet to come. There are millions of cases of #COVID19 worldwide. Get treatment early and you may see the market's turnaround. Reminder: 10,000 mg vitamin C prevents viral replication."
100,"They better not change it bruh, I live here and travel round the city all day and am Corona-Virus free ","Normally I stay out of current affairs; However I feel compelled to share my thoughts, as an agilist, how we can use it to prepare ourselves to an impending black swan epidemic. https://youtu.be/3oCTpa1K2o8 #agile #coronavirus #coronavirusus #COVID19","""By amplifying divisiveness and hate, Covid-19 threatens the social fabric that is the basis for effective public health response. ... This disease is a challenge not for any one country, or political party, or identity group, but for the whole world"" @sandrogalea #COVID19 "
101,The CDC sent novel coronavirus testing kits to Florida. They might not work https://www.miamiherald.com/news/health-care/article240223446.html …,THREAD #COVID19 #COVIDー19 #COVID19US #COVID19outbreak #CoronaVirusUpdates,And @munikShrestha and I are using message passing to calculate COVID19 risk on US hospital transfer networks.
102,Mini-mortgage refinance boom continues as coronavirus keeps rates low http://dlvr.it/RPwWyB pic.twitter.com/0pjlI6KctG,Someone published a study (or maybe I saw it in pre-print) that showed that about 6% of a cohort tested were co-infected with #Covid19 &amp; flu/RSV or some other respiratory pathogen.,Feb 28 Japan: 233 confirmed #COVID19 cases 5 death (2.1%) 20 in ICU/ventilator (8.6%) 5 deaths: Time to ICU/ventilator from initial symptoms: 13 days Time to death from initial symptoms: 21 days Consistent with 6 deaths from Diamond Princess where symptoms need imputation.
103,"For the record, if I get the coronavirus, I’m hitting every Trump rally I can get to!!",Thanks @busbyj2 for including my piece on financing the global #COVID19 response in his @DuckofMinerva series on the #CoronavirusOutbreak (and to @CourtneyPageTan for the data viz) https://duckofminerva.com/2020/02/what-money-can-and-cant-buy-for-the-global-coronavirus-response.html,"Proud to join @andrewbartolini on issuing this Research Alert, on behalf of @ardentpartners , on the heightened #supplyrisk threats facing #supplychains today. #CoronaVirus #COVID19 http://ow.ly/QW2E50yyHAo"
104,How to Make Your Business Resilient to Disasters Like Coronavirus https://www.entrepreneur.com/article/346247  via @strive2,"Due to #COVID19 fears, Fujimisou, a ryokan located in the onsen hot spring resort town of Nishiura in Japan's Aichi Prefecture, filed a bankruptcy application with Nagoya District Court on 21 February, after being in operation for 64 years. http://www.newsonjapan.com/html/newsdesk/article/126469.php",The US leadership has been negligent in protecting Americans and ensuring we are prepared. Millions are at risk because of political maneuverings instead of pragmatism and science #COVID19 
105,"At the #AAAS2020 briefing on the coronavirus, scientist gets asked if he reads journalist stories about the virus. ""I read @statnews"" he answers. (Which means the amazing @HelenBranswell!)",Can markets see whats coming? $ES_F #coronavirus #COVID19 ,"“Central banks don’t make vaccines.” As stock markets tumble because of coronavirus, this time feels different https://www.washingtonpost.com/us-policy/2020/02/28/stock-markets-tumble-because-coronavirus-this-time-feels-different/ #COVID19"
106,"We talked with a local Bostonian about his experience under #coronavirus quarantine on the Diamond Princess. He also showed his love for @realDonaldTrump through some balcony art! 

Listen to the interview here:

https://howiecarrshow.com/2020/02/17/coronavirus-quarantine-interview-2-17-20-hour-3/ …pic.twitter.com/PlNsq22DcF",This is the one thread about #Covid19 you need to read today. ,".@WHO increases risk of spread of #Covid19 to ""very high"" globally, @tedros says."
107,"$IPIX Why Is Innovation Pharmaceuticals (OTCMKTS:IPIX) Stock Rising?

$AMRN $GILD $AVXL $NNVC $CYDY $NWBO $ACST
#ipix #news #biotech #pennystocks #biotechstocks #coronavirus #stockshttps://insiderfinancial.com/innovation-pharmaceuticals-otcmktsipix-stock-rising/179595/ …",sizzling #Switzerland! #coronavirus #COVID19 ,So does the immuno-compromised Rushbo want to deal with #COVID19? I suspect his docs will say no &gt; When a Pandemic Meets a Personality Cult 
108,"Xi Jinping has made China into the world's most sophisticated surveillance state, @zeynep writes. So why didn't he know about the coronavirus sooner? https://www.theatlantic.com/technology/archive/2020/02/coronavirus-and-blindness-authoritarianism/606922/?utm_source=twitter&utm_medium=social&utm_campaign=share …",And some say “it’s just the flu” #coronavirus #COVID19 #UK,"The CDC expresses concerns of potential prescription drug shortages due to #COVID19 outbreak, though supply chains differ and no shortages have been reported to date. @ashishkjha comments on this via @Marketplace https://bit.ly/2I6hTJU @HarvardChanSPH"
109,"What explains @WHO's response/lack thereof to #Coronavirus?

It *may* be worth noting that its Assistant Director General for Communicable Diseases is Dr Ren Minghui: https://www.who.int/dg/who-headquarters-leadership-team …

Can anyone please clarify if Dr Ren has *ever stood up for public health vs. PRC policy?",* Ear worm alert * via Singapore Government https://youtu.be/h7bAuEDYXYA #COVID19,"As a member of the Public Health Cmte, I am looking forward to next week's #COVID19 oversight hearing on 3/4 in Rm B-1. @MassDPH says MA is prepared, there is a single confirmed case in MA, &amp; risk to residents is low. Visit the website, updated daily:"
110,"Coronavirus Update: According to this report, an article published in Antiviral Research concludes that CoVid-19 coronavirus ia found to contain unique “gain-of-function” property “for efficient spreading in the human population.”  
https://www.sciencedirect.com/science/article/pii/S0166354220300528 …",I can vouch for challenge in expediting covid19 papers. Rest of Lancet retraction story here (h/t @eliowa): https://retractionwatch.com/2020/02/27/lancet-journal-retracts-letter-on-coronavirus-because-authors-say-it-was-not-a-first-hand-account-after-all/#more-118998,"There is a reasonable likelyhood that this version of COVID19 is from an experiment (of how bats don't get HIV, or something of the sort) gone wrong and while not malicious by intent is an engineered molecule which is highly contagious by design &amp; serious. Don't underestimate it."
111,Donald Trump: Coronavirus ‘Very Much Under Control’ in United States http://bit.ly/2uvzsjA  via @BreitbartNews,Catch up on some of the latest developments in novel #coronavirus disease (#COVID19).,"Seek and ye shall find. A maxim of infectious diseases. Given that some cases of #Covid19 are really mild, it is hubris to think all imported cases are detected. Impossible. "
112,"Japan warns it could see a rapid increase in new cases of coronavirus, given the recent emergence of cases in which it's unclear when and how patients were infected. https://www3.nhk.or.jp/nhkworld/en/news/20200225_01/ …",It’s only ludicrous if Trump doesn’t want #COVID19 to spread in the US. But he probably does. He needs a reason to “postpone public voting”.,Panelists at fall 2019 #nebhe roundtable https://nebhe.org/journal/preparing-for-another-recession/ noted #recessions can result from global market downturns or be sparked by outside geopolitical events as in case of the Gulf War or subprime mortgage crisis. The #covid19 pandemic was not yet on the radar screen
113,Did anyone tell the market that the coronavirus goes away in the warm weather???,"Since #Germany and the rest of the #EU were barely having any growth, what would become in 6 months countries having Lockdowns? -5%? #coronavirus #COVID19 @CNBC @FoxBusiness @BloombergTV",An emergency #COVID19 episode of #DeepBackground from ⁦@pushkinpods⁩. Leading epidemiologist Marc Lipsitch of ⁦@HarvardChanSPH⁩ explains facts — and how we know them. Sobering to say the least.
114,Mass. health lab given approval to test for coronavirus https://www.wcvb.com/article/massachusetts-state-health-lab-given-approval-to-test-for-coronavirus/31162654 …,"If it's a new virus (IF) it will take time to figure out what it is. It took several weeks to figure out that a new coronavirus was the cause of what we know as the SARS outbreak. I'd imagine it would be faster now than in 2003, but it can take time to find/identify pathogens.","Governments, take your pick... either let People sick/die or save what’s left in the economy: pay no attention at #coronavirus warnings and let your people get sick and die (so their economies can “grow”) at an alarming rate or do city/ country lockdowns. #COVID19"
115,"Ayanna Pressley, 45 Democrats urge President Trump to keep coronavirus vaccine cost low 
http://bhne.ws/1zvtyfh ",I had a feeling it was going to be #coronavirus https://twitter.com/greg_folkers/status/1214893479165227008 …,Yes go ahead an mock him. We don’t know when would #COVID19 will end. Scott Minerd Says #Coronavirus Could Be the Worst Thing He's Seen in His Carrer https://youtu.be/quBBlYRlDOs via @YouTube @CNN @FoxNews @MSNBC
116,"It was not swift and fast, because hospitals, EMS ambulances and mainstream media personalities have been on silent mode for the last 2 weeks at least! America knows too! #coronavirus #COVID19 @CNN @FoxNews @MSNBC #Italyhttps://twitter.com/BNODesk/status/1230984826599215106 …",1. The world has been waiting for more word from #China about the #pneumonia cluster at #Wuhan; a bunch came out late last night. Official confirmation they've sequenced a full #coronavirus (!!!) & found evidence of it in 15 people. https://www.statnews.com/2020/01/09/chinese-scientists-obtain-genetic-sequence-of-mysterious-virus-a-key-step-in-containment-efforts/ …,China complaining about #COVID19 in the United States is next level hypocrisy and everything you need to know about how that country operates.
117,"It's one of the reasons I think the Singapore PM's video message, and Humboldt County's DHHS message, both about coronavirus, are so great. They're answering questions calmly and evenly, and are absolutely honest.","In our weekly roundup of top science news: Climate inaction in Australia, resurgent coronavirus in China, Facebook bans deepfakes, and more. Read it here.

https://undark.org/2020/01/10/australia-fires-scott-morrison-abstracts/ …",Very busy kidney from a cat with feline infectious peritonitis (caused by infection with mutated feline enteric coronavirus). Classic granulomatous inflammation centered on vessels. #VetPathpic.twitter.com/G9Zohr7zfF
118,I just angrily canceled my August vacation because it’s clear that these people are simply just guessing about the spread of the Coronavirus. Good thing it’s refundable,"1. @WHO has posted an update on the #Wuhan outbreak. A thread: 
The suggestion at this point seems to be that this was a discrete outbreak. Some transmission of a new coronavirus (CoV) was occurring there, discovered; no new cases since Jan. 3. pic.twitter.com/AuhYnr0ao4",#China mystery illness is likely due to a new #coronavirus --http://ow.ly/4yBy50xRnzn 
119,"@realDonaldTrump You are saying tbe opposite during White House News Conference with your HHS! Are you trying to calm tne market and misspoke??  Coronavirus: Number of international cases exceeds those within China, WHO confirms  https://twitter.com/i/events/1219057585707315201 …",Anyone know what sequencing platform(s) used for the Wuhan novel coronavirus?,"Wuhan pneumonia outbreak: Mystery illness 'caused by coronavirus' By Katrina Hapner 

http://www.telegraphlocal.com/2020/01/09/wuhan-pneumonia-outbreak-mystery-illness-caused-by-coronavirus/ …pic.twitter.com/MEzHn8OHoC"
120,"Pence Cuts All Funding For Coronavirus Research, Says Trump Told Him To Do It",Thailand's coronavirus patient didn't visit outbreak market but visited another market and developed nCoV-2019. Also evidence of a family cluster. http://www.cidrap.umn.edu/news-perspective/2020/01/report-thailands-coronavirus-patient-didnt-visit-outbreak-market …,"Sounds like a novel coronavirus may be the cause of the febrile respiratory illness outbreak in Wuhan, China.
https://www.statnews.com/2020/01/08/who-says-mysterious-illness-in-china-likely-being-caused-by-new-virus/ … via @statnews"
121,Trump appoints Pence in charge of coronavirus in us. Sounds like someone who def has the experience . Also sounds like a scapegoat Trump will use when coronvirus advances and more cases happen in us. Trump will say wasn’t my fault ,Thailand reports case of coronavirus from China http://bos.gl/r6SPHG6 ,"I. I took down my earlier tweet saying @WHO would be convening an emergency committee on the coronavirus discovered at #Wuhan. I misread the statement.
It says @DrTedros will consult with emergency committee members & could call a meeting if needed.
But..."
122,"@SecAzar “We can expect to see more #COVID2019 cases in the US.” Americans must educate THEMSELVES, he urges. Expanding surveillance, vaccine development, supplies, etc. are key focal points of #trump’s #coronavirus taskforce, he says.  #Covid_19pic.twitter.com/z1lplYXHsp","Great to see some information coming out about the #Wuhan outbreak, caused by a #SARS-like coronavirus. Hope the info flow continues. https://www.statnews.com/2020/01/11/first-death-from-wuhan-pneumonia-outbreak-reported-as-scientists-release-dna-sequence-of-virus/ …","1. A thread on @WHO's update today on the case of novel coronavirus infection detected in Thailand:
Firstly, this thing needs a name. The current label — 2019-nCoV — is awkward & likely a placeholder. They don't want this to become the #Wuhan virus. So a better name, please."
123,Mike Pence thinks homosexuality is a disease so no I do not trust him to manage the coronavirus response!!!,Second patient DIES of #MysteryVirus in #Wuhan #China https://mol.im/a/7895983  via @MailOnline #coronavirus ... Same family as the deadly #SARSpathogen #WorldHealthOrganization #CouldSpreadWorldWide #RememberThisOne #MoreToCome,"""#SARS is caused by a novel coronavirus phylogenetically distinct from all previously known human and animal #coronaviruses. It emerged in Southern China in November 2002 and caused a large global #outbreak..."" Read more in our #Guide https://isid.org/guide/pathogens/sars/ …pic.twitter.com/yz1wUOqIBH"
124,Let us gather together in places of worship and cough on each other.  Mike Pence was criticized for his handling of Indiana’s HIV outbreak. He will lead the U.S. coronavirus response. https://www.washingtonpost.com/politics/2020/02/27/mike-pence-hiv-indiana/ …,"Japan has a case of the new coronavirus of concern in the Chinese penumonia outbreak. An important development but remember that while SARS and MERS are coronaviruses, so is the common cold.  https://www3.nhk.or.jp/nhkworld/en/news/20200116_23/ …","A novel coronavirus appears to be responsible for the #pneumonia outbreak in Wuhan City, China, according to the @WHO."
125,"""...everyone, in #China and across the world, deserves #access to #accurate #information on how to protect themselves & their families from the new #coronavirus.""

Exactly! 

Now tell us honestly: do you fully believe China's official numbers? https://twitter.com/DrTedros/status/1231171062609653762 …",Public Health Screening to Begin at 3 U.S. Airports for 2019 Novel Coronavirus (“2019-nCoV”) https://www.cdc.gov/media/releases/2020/p0117-coronavirus-screening.html …,Critical that China (& the rest of us) don't assume that if they've stopped transmission of the new #SARS-like coronavirus found among customers of the Wuhan South China Seafood Market that they've stopped this outbreak. What was the source? Are infected animals found elsewhere?
126,"#UK +4 positive ##COVID19 cases. 
#coronavirus https://twitter.com/niccijsmith/status/1231722325394853890 …",From the roundup (https://bit.ly/2NBe3fg ): Cases of a new coronavirus that has sickened dozens in the Chinese city of Wuhan were confirmed this week by health officials in Japan and Thailand. (@nytimes)https://www.nytimes.com/2020/01/15/world/asia/coronavirus-japan-china.html …,"""The continuing 2019-nCoV #epidemic threat of novel coronaviruses to global health — The latest 2019 novel #coronavirus outbreak in #Wuhan, China."" Read the editorial in our International Journal on Infectious Diseases #IJID @IDAdvancehttps://www.sciencedirect.com/science/article/pii/S1201971220300114?via%3Dihub …"
127,Just getting this off my chest: I constantly feel lately like something is being left out of public info disseminated about coronavirus.,"Chinese coronavirus cases discovered in Japan and Thailand | One America News Network

Soon coming to a neighborhood near you https://www.oann.com/chinese-coronavirus-cases-discovered-in-japan-and-thailand/ …",Health officials report second death from #Wuhan coronavirus outbreak as a case is identified in a traveler in Japan https://www.statnews.com/2020/01/16/health-authorities-confirm-novel-virus-case-tied-to-chinese-outbreak-in-japan/ … via @statnews
128,"Are you in Rabat and you like to have a #trip to others cities in Morocco  ?
Trips in Morocco can organize and offe… https://t.co/N0FWJTDNCo",Coronavirus? Suddenly I’m thirsty for a Corona...,Japan confirms first case of coronavirus infection http://bit.ly/370MHXp 
129,"RT @RudeAwaken34: Due to #COVID19 aka #Coronavirus Ill be sending the first 700 people to like &amp; retweet this $300 -$1500 through CashApp,…",Passengers flying to Logan Airport from China say coronavirus has them taking extra precautions http://bhne.ws/MYkZLxz pic.twitter.com/cIYjxeAeOH,Japan confirms first case of coronavirus infection http://bit.ly/370MHXp pic.twitter.com/LW05gWewqI
130,"RT @DarrenEuronews: Top 5 countries 🌍 with highest number of #coronavirus cases

1. 🇺🇸 USA (Trump)
2. 🇧🇷 Brazil (Bolsonaro)
3. 🇷🇺 Russia (P…",@lookner There has been so many false info on coronavirus right from the beginning!!,New cases of deadly coronavirus detected in China ahead of busy new year period - http://NBCNews.com  https://www.nbcnews.com/news/world/new-cases-deadly-coronavirus-detected-china-ahead-busy-new-year-n1118531 … via @GoogleNews
131,Benefits: enjoying a relaxed and peaceful lifestyle in a country with high levels of government transparency and se… https://t.co/h2r7YIlfxS,@lookner There has been so many false info on coronavirus right from the beginning!,Factbox: New coronavirus outbreak in Chinese city of Wuhan - Reuters https://reut.rs/377sq2D 
132,"Wow we went from 1 mil cases to 2 mil like 👇

#COVID19 https://t.co/JluRMJBv2A",#1-#10  Anywhere the coronavirus isn't.,Coronavirus - the official drink of the zombie apocalypse
133,"CDC: “THE PANDEMIC HAS NOT ENDED”. I think people feel like”oh it’s done, things are reopening and it’s summer so w… https://t.co/Soh8u8reyy",#Coronavirus It's hereeeeee https://www.instagram.com/p/B7wvPu4nVgm/?igshid=1vb5nxr6r432v …,"“Three U.S. Airports to Screen Passengers for #Chinese #Coronavirus:
https://www.nytimes.com/2020/01/17/health/china-coronavirus-airport-screening.html …
Passengers from #Wuhan, China, will screened for infection at J.F.K. beginning Friday night, and in San Francisco and Los Angeles starting Saturday."
134,RT @LivingBeyondBC: Hear from this incredible panel of #MBC advocates with moderator @katepickert leading the conversation on patient advoc…,"Chinese citizens in Guangzhou;

“We don’t care. What’s there to be afraid of? We’ve got the government. With the government, we have nothing to fear.”

“No masks! We are healthy. We trust the government!”

 #China #CoronaOutbreak #coronavirus https://twitter.com/HkrevInfo/status/1220207644280905729 …","US rolling out screening at JFK, LAX, SFO for passengers coming from #Wuhan amid novel coronavirus outbreak 
https://www.statnews.com/2020/01/17/u-s-to-begin-health-screenings-at-three-airports-for-cases-of-novel-chinese-virus/ … via @statnews"
135,"RT @ChrisLu44: Analysis by @latimes:

#COVID19 situation is improving in 24 states, getting worse in 23 and holding steady in 4.

Daily dea…",Can the first order of business be to research - Is the Coronavirus a consequence of Brexit or Climate change?,"""The continuing 2019-nCoV #epidemic threat of novel coronaviruses to global health — The latest 2019 novel #coronavirus outbreak in #Wuhan, China."" Read the editorial in our International Journal on Infectious Diseases #IJID @IDAdvance https://www.sciencedirect.com/science/article/pii/S1201971220300114?via%3Dihub …pic.twitter.com/IFutqZdKjk"
136,"@pap1pap No. Here's Washington post article and famous expert's opinion.  
https://t.co/AZKVQ35kUy",The 2019 Novel Coronavirus and Challenges for Global Health Governance https://ja.ma/2Oe2YRm ,These niggas with the corona virus need to go to AA no cap
