,Positive,Negative
131,I think my favorite part of this is Silk saying “mmmmmmHmmmm” like she’s in church... #coronavirus #covid19 ,
132,"With all the hand washing talk, I thought Arizonans of a certain age needed an ear-worm. We could update this for Covid19 - same number of syllables as hepatitis. You are welcome. #CusYouDontWantCovid19ToGetYou",
133,It’s the flu. Covid19 doesn’t cause runny nose. ,
134,"Finally, #Covid19 is in Azerbaijan Azerbaijan reports first case of coronavirus infection ",
135,Please watch if you need good information about #COVID19 #coronavirus #CoronavirusFacts Keep safe. Wash your hands. Stay home if you are sick. Share facts. (Thanks @AnastasiaSMihai for sharing this with me),
136,"If we called covid19, “dowjonavirus” would he take it more seriously?",
137,"China reports 17 new cases of coronavirus in Wuhan - as JFK, San Francisco and LAX screen all passengers arriving from the city for the deadly viral pneumonia
via https://dailym.ai/ios https://mol.im/a/7903819 ",
138,"Wuhan is popular now because of new coronavirus
https://youtu.be/ILOexFpPvX8 ",
139,"As US airports commence screening of specific populations from Chinese flights for the newest strain of coronavirus this 2018 NASEM report/guide by colleagues, Leila Barraza and Elizabeth Hall-Lipsey, is prescient. pic.twitter.com/O2c0DTiGeX",
140,via @nytimes Japan and Thailand Confirm New Cases of Chinese Coronavirus https://nyti.ms/388fWrq ,
141,"Are you keeping up with the Novel Coronavirus outbreak in Wuhan, China with single cases in Thailand and Japan? http://bit.ly/372GNFa  #coronavirus pic.twitter.com/3zydFHMqbx",
142,"God really said “you can have a little mystery coronavirus from China, as a treat”",
143,Crime Scene Cleanup What is the Coronavirus? https://biorecovery.com/what-is-the-coronavirus/?utm_source=dlvr.it&utm_medium=twitter … Phoenix,
144,"China coronavirus a 'global health emergency,' medical expert says https://youtu.be/QCtk3qMMlM0  via @YouTube",
145,Weed helps your immune system so the coronavirus aint got shit on my high ass,
146,Hopefully the coronavirus takes out  all these mfs https://twitter.com/CEOSho/status/1221903063260311559 …,
147,"I heard you can combat Coronavirus with  an injection of limes disease..

*drinks another beer*",
148,ASU students: ASU Coronavirus - Sign the Petition! http://chng.it/Jbhzjszy  via @Change,
149,"Would you go in?

#coronavirus
#CoronaOutbreakpic.twitter.com/PUw0rK2ubI",
150,I just had to have our health inspector calm me down because that coronavirus has me so paranoid ,
151,"y’all said “2020 finna be a movie” yeah the movie is 28 days later 

#coronavirus",
152,POLL: Are you worried about the Wuhan coronavirus? https://dmlnewsapp.com/poll-worried-wuhan-coronavirus/ …,
153,Automotive News Would the Coronavirus Quarantine of Wuhan Even Work? https://cardetailingphoenix.com/automotive-news-would-the-coronavirus-quarantine-of-wuhan-even-work/ …,
154,Breaking: Secret Court Covering Up The Truth About Coronavirus https://youtu.be/NR1gAHX49ZY  via @YouTube,
155,I always knew having black lung would come in handy some day. Thanx boss! #coronavirus  #immunity,
156,Coronavirus really be exposing the closet ray sis in here,
157,So i am a huge hypochondriac and I've already got shit to prevent myself from catching #coronavirus get face masks vitamin c tablets hand sanitizer and disinfecting spray. tbh im gonna lay low on going to social settings because thats how these things spread. other people.,
158,Trynna get that corona virus ere body talkin about  pic.twitter.com/BazYkuWdY4,
159,CDC Confirms First U.S. Case Of Coronavirus From China http://dlvr.it/RNV6ls pic.twitter.com/g9gcRmNMok,
160,So like do we still go to school or not? I’m honestly confused bc appears you the guy that has the coronavirus has been walking around campus...,
161,Wash your hands and go to classes: Novel Coronavirus at ASU https://twitter.com/ASU/status/1221618256651247616 …,
162,"Great overview of the Wuhan coronavirus by the estimable Charlie Martin. He does the math, and so far (granting it's early) the virus is less dangerous than SARS and MERS of the recent past. #WuhanVirus #epidemiology #coronavirus
https://pjmedia.com/news-and-politics/the-great-pestilence-panic-of-2020/ …",
163,What’s the state Department of Health Services saying about the confirmed coronavirus case? Our story tonight at 5 on #fox10phoenix,
164,brehhhh this is all i think abt when i hear abt coronavirus. i’m like damn so we really in the game??? https://twitter.com/brynnodog/status/1221845095315492864 …,
165,"The University of Arizona has canceled the Chinese New Year show next Saturday, they say, because of concerns of coronavirus. pic.twitter.com/4e0JUCoToG",
166,CDC to travelers: Avoid all nonessential travel to China due to coronavirus outbreak https://www.usatoday.com/story/travel/airline-news/2020/01/27/cdc-travelers-avoid-all-nonessential-travel-china-due-coronavirus/4592635002/?cid=twitter_azcentral …,
167,"""ASU students want their classes canceled."" Somebody has started a http://Change.org  petition to stop the spread of #coronavirus at @ASU. So far 12,700+ votes. @abc15https://www.change.org/p/asu-students-asu-coronavirus?utm_content=cl_sharecopy_20145131_en-US%3Av7&recruiter=1037174828&recruited_by_id=4e164860-4125-11ea-8b2a-1be680c6934a&utm_source=share_petition&utm_medium=copylink&utm_campaign=psf_combo_share_initial …",
168,Corona Virus who? pic.twitter.com/N5q5GQFWje,
169,I’ll catch the corona virus before i ever catch feelings again ,
170,Don’t even worry man. Stream was fire. Watched you struggle to keep the nail hot enough for the .8 dab. Stay up and don’t catch the corona virus,
171,With this coronavirus shit don’t be surprised if you see me out in public with a mask on ,
172,"Second US case of deadly coronavirus has been confirmed, plus 2 in France https://www.usatoday.com/story/news/health/2020/01/24/coronavirus-wuhan-china-lockdown-quarantine-us-cases/4562257002/ … via @usatoday",
173,So with this #coronavirus ordeal why have all flights to/from China been stopped? Seems like an easy decision.,
174,I guess China signed the new trade deal #China #coronavirus #CoronavirusOutbreak #USA #TradeDealpic.twitter.com/N5o3ZPdSF1,
175,You guys remember when I found the cure to coronavirus?? https://twitter.com/JarzNar/status/1222335134474485761 …,
176,"Your afternoon cocktale today:

The internet was supposed to make us all smarter but instead its just keeps proving how dumb we are.. - @DustinALTAZ
#Coronavirus
https://www.vice.com/en_us/article/qjdvvd/a-disturbing-number-of-people-think-coronavirus-is-related-to-corona-beer?fbclid=IwAR0TrHgnsRxMmekYgdKF5KD7j7dpA2mJzKuJUsOjVkjoLCuHtfr-9hW2e0g&utm_source=reddit.com …",
177,ASU President Michael Crow says university is working with students concerned about coronavirus http://dlvr.it/RP18YV ,
178,I'd like to say one more thing about propaganda news. They said the coronavirus did not start in China. That's a lie. Do not let them underplay your intelligence this coronavirus is more serious than people realize.,
179,I wonder how Corona’s stock is doing with all this talk of a corona virus  pic.twitter.com/X0fLzk6chL,
180,my dad thought the corona virus was a saying like “modelo time”,
181,"I’m Lowkey a bit iffy about Miami now, since the whole corona virus going on ",
182,When the first Coronavirus case hits the county you live in. https://www.youtube.com/watch?v=YWAFfGpQ9lU …,
183,"#CoronaVirus 
Wash your hands often 
If you feel sick stay at home
@UAWomenAcadMed @UofAZSurgery @UAZMedTucson @AZTraumaCats @AZBurnCats @whatsuptucsonhttps://twitter.com/imyonbello/status/1221444235754274816 …",
184,The coronavirus is in Phoenix and I’m about to go all Nancy Drew in this City until I find the culprit and have them spit in my mouth,
185,PHOENIX — The Arizona Department of Health Services and the Maricopa County Department of Public Health announced Sunday that a Maricopa County resident has been diagnosed with the 2019 Novel Coronavirus. https://www.eacourier.com/free-access/coronavirus-case-confirmed-in-arizona/article_9cf5db4c-4096-11ea-a79f-af7d8836f208.html#utm_campaign=blox&utm_source=twitter&utm_medium=social …,
186,I'm live at 5 on @abc15 with more about the first confirmed case of #coronavirus in Maricopa County. pic.twitter.com/Y4WYXrGvrQ,
187,Fuck. The only thing that is safe from the ravers and cyber punks is the coronavirus,
188,"Bro I told y’all we all bout to GO

 US registers fifth coronavirus case, Arizona health officials say  https://twitter.com/i/events/1221355655769944067 …",
189,Coronavirus now in Arizona lets fucking goooooo,
190,girls at asu wanna have coronas but don’t want the coronavirus,
191,I thought you cured the corona virus with lime?,
192,If u had the Coronavirus id still kiss kiss u babygirl,
193,Novel coronavirus is now in Arizona. How should you protect your family? http://dlvr.it/RNpFRc ,
194,"First case of novel coronavirus reaches Arizona, 5th person in U.S. infected http://dlvr.it/RNpFQm ",
195,"Yay!  That’s like 40 miles from me. 

I’m going into hibernation. #coronavirus
https://www.npr.org/sections/goatsandsoda/2020/01/26/799726161/coronavirus-case-confirmed-in-arizona-bringing-u-s-total-to-5 …",
196,I’ll be lining up early for my Zithromax to treat my Coronavirus.,
197,It's bullshit. That story has been debunked dozens of times. It refers to H1N1 - which like most of these virus is a corona virus.,
198,I can’t believe this man single handedly stopped the corona virus,
199,"Coronavirus quarantine, travel ban could backfire, experts fear https://politi.co/3bawOA1  via @politico",
200,"Why is it that China is able to test and process thousands #Coronavirus test cases each day, but our @CDCgov is not even able to make it through a backlog of 100?",
201,No just logical. Why do u think there sending all the Coronavirus patients to Cali ? To thin out the state from garbage,
202,"Curious about coronavirus and how to protect yourself and the ones you love? Learn more in this recent article from @DrWeil !
http://bit.ly/2unRhRl 
#integrativemedicine #coronavirus pic.twitter.com/hR7TwKypQb",
203,"A Chinese citizen journalist who went viral for his reporting on coronavirus from Wuhan has gone missing, and his family says he's been forcibly quarantined https://news.yahoo.com/chinese-citizen-journalist-went-viral-154637367.html …",
204,"Why does the new coronavirus 2019-nCoV kill only civilians????? Why don't die from the 2019-nCoV pandemics the armies & police of Kim Jong-un & Bashar Assad & Nicholas Maduro or the terrorists from ""Islamic revolutionary guards corps"" & ""Hezbollah""????? Where is the justice?????",
205,"#TipTuesday from our Public Health Department. 

Q: Do I need to wear a mask because of the coronavirus?

A: NO. Masks only protect others from getting what YOU have, not the other way around.",
206,We continue to send our well wishes and support our #ChinaTeam in any way possible. If your study has been impacted by the ability of your attendees to travel to or from #China we do have #VirtualConferencing as an alternative to traveling. #coronavirus #staysafepic.twitter.com/nRQmIdawEF,
207,I hope 60 percent of y’all catch the coronavirus,
208,"The coronavirus has a US patent number, so yeah, someone created it. http://uspto.gov  # 10130701",
209,"With the amount of ppl in Scottsdale rn, I feel like if I step out I should wear a face mask... no coronavirus for me ",
210,THIS is how you handle a Corona virus!!  #coronavirus Check out Dewpsi's video! #TikTok https://vm.tiktok.com/VaudbY/ ,
211,JUST IN: Second coronavirus case confirmed in Santa Clara County http://bit.ly/37SpU0j ,
212,"He has a point. This Coronavirus is not just a one off. Manufacturing may take a hit over the next years.

BTW, this is also one reason Trump wanted to bring back factories to the US. This problem will get worse. https://twitter.com/IceAgeFarmer/status/1225475943667363843 …",
213,3D map shows how the coronavirus is spreading worldwide https://tek.io/2uYgYbe  via @techrepublic,
214,"A fun Game considering the Corona Virus  HA HA
https://twitch.tv/ruskie1977 ",
215,"China completes #coronavirus hospital in #Wuhan in 10 days, with a second hospital almost finished -https://ab.co/2GQetuf ",
216,Experts worry about pandemic as coronavirus numbers increase: report - Fox News https://www.foxnews.com/health/experts-worry-about-pandemic-coronavirus-numbers-increase … via @GoogleNews,
217,"Completely agree schools must immediately begin offering online classes NOW thru end of school year to determine if virus dies off as things warm up in N hemisphere.  S hemisphere even more concerning as things cool off
#coronavirus #COVIDー19 #pandemichttps://twitter.com/JoannaB36464141/status/1227405108230508544 …",
218,"The new name for the #coronavirus sounds a lot like this Tempe company.

http://bit.ly/2OSZWSW ",
219,Mostly coronavirus. Some repo. Very little Tesla - not as much as I thought.,
220,"""#China's National #Health Commission said the coronavirus could affect cats and dogs,"" The Sun reported. #animals #China #Health #pets #socialmedia #Virushttps://www.westernjournal.com/furry-friend-catch-coronavirus-many-owners-taking-precautions/?utm_source=twitter&utm_medium=westernjournalism&utm_campaign=twitter&utm_content=2020-02-15 …",
221,This will turn out well ... #coronavirus https://nypost.com/2020/02/10/border-agents-seize-bag-of-dead-birds-from-passenger-traveling-from-china/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons … via @nypost,
222,"A list of MWC coronavirus cancellations so far: Facebook, AT&#038;T, Sprint, Intel now also staying away https://tcrn.ch/38hg20z  via @techcrunch",
223,And cow farts are now known to spread the coronavirus. Really Reuters? Dumb! Zero gravitas. https://twitter.com/CynthiaMLummis/status/1230260854030913536 …,
224,She going to the heart of the corona virus fr https://twitter.com/giselleruby_/status/1230276302734671872 …,
225,We import so much shit from China. You probably already have the Coronavirus.,
226,I heard that the corona virus was a biological weapon that backfired on China.,
227,"Coronavirus disease named Covid-19 from here on… That's great now how about finding a cure. In the meantime stop eating raw baby rats.
 https://videos.whatfinger.com/2020/02/12/coronavirus-disease-named-covid-19-from-here-on/ …",
228,@TheOnion worthy insane. $15 for 10 straws? Grifters. Almost as bad as @JimBakkerShow selling snake oil to cure the #coronavirus ,
229,They are being sent there to protect ICE and Border Patrol agents for those in that community being quarantined for the Corona Virus. Some won't take kindly to being quarantined.,
230,#Coronavirus Update: Currently the risk is low both on campus and in Southern Arizona. Get the facts on Coronavirus and how to protect yourself and others – practice compassion.  http://bit.ly/2UWim9d pic.twitter.com/5mpMKktP54,
231,Scottsdale surgeon stuck in coronavirus cruise-ship quarantine in Japan speaks out. https://bit.ly/31RYzJu  @PerryVandell @azcentral,
232,How Asian food festival organizers in metro Phoenix are responding to coronavirus fears https://www.azcentral.com/story/entertainment/dining/2020/02/13/asian-food-festival-organizers-phoenix-respond-coronavirus-fears/4723171002/ … via @azcentral,
233,"I just received one of ASU’s $1000 study abroad scholarships for what I hope to be another amazing Summer in Taiwan! Was planning on going to Shanghai, but all Mainland China programs have been cancelled due to the coronavirus. But this offsets my disappointment! ",
234,"If AMR, or any agency, routinely warns field personnel about the flu patient, or the MRSA/CDIFF patient, then this is a story. This nonsense is spreading faster than the corona virus. The flu has killed more people.....where’s your report on that? ",
235,Newsmax reports that no one knows where the Wuhan Corona virus originated from. Meaning it’s not from selling live animals I open markets.  #Coronavirustruth,
236,"Even tho I’m flying a lot over the next two months, the Coronavirus doesn’t concern me health wise, but with China all but shut down at this point I have huge concerns about the economy and, more importantly, my 401k.",
237,Senior IOC member says Tokyo Olympics could be canceled if coronavirus isn't under control in time http://bit.ly/2SWvFVQ ,
238,"My thoughts on the market swing and coronavirus
https://www.phxplan.com/investment-alert-coronavirus/ …",
239,U.S. officials: Four more Diamond Princess passengers have coronavirus; U.S. cases at 57 https://www.usatoday.com/story/travel/2020/02/25/four-more-diamond-princess-cruise-ship-passengers-have-coronavirus/4872259002/ … via @usatoday,
240,"Airport workers: We need better protection from coronavirus at Newark, JFK and La Guardia https://www.usatoday.com/story/travel/news/2020/02/25/airport-workers-we-need-training-protection-coronavirus/4872470002/?cid=twitter_azcentral …",
241,"REPORT: Coronavirus stops Tom Cruise in his tracks, forced to halt filming over outbreak https://dennismichaellynch.com/report-coronavirus-stops-tom-cruise-in-his-tracks-forced-to-halt-filming-over-outbreak/ … via @realdennislynch",
242,"JUST IN: Wall Street clobbered, Dow closes down, amid coronavirus pandemic fears https://dennismichaellynch.com/just-in-wall-street-clobbered-dow-closes-down-amid-coronavirus-pandemic-fears/ … via @realdennislynch",
243,"Coronavirus doctor: 'It’s not Ebola, do not panic' https://video.foxnews.com/v/6136965252001 ",
244,"You can quiz her when she’s in charge of corona virus. Until then, I’m certain that she still has more knowledge about infectious diseases than Pence does. Nobody in this administration has a flipping clue what to do or the background to do it, so hopefully your families go 1st.",
245,CNN's coronavirus coverage criticized: ‘Trump Derangement Syndrome strikes again’ https://fxn.ws/32BMQ2a  #FoxNews,
246,"My state is, infected with coronavirus. I'm deeply scared for my state arizona and all of the others. If you live in these areas be careful. pic.twitter.com/6XYYUGPQAM",
247,Trump’s favorite pollster says his approval rating crashed just one day after coronavirus press conference | Raw Story https://www.rawstory.com/2020/02/trumps-favorite-pollster-says-his-approval-rating-crashed-just-one-day-after-coronavirus-press-conference/ … via rawstory,
248,I see he was a non-smoker.. I wondered if smoking and/or environmental pollution caused some people to get #coronavirus  https://twitter.com/timothysheahan/status/1223352526604398593 …,
249,"Is this what happens when exposed to #CoronaVirus?

#AskingForAFriendpic.twitter.com/OufVnA0uR4",
250,For those in the media (@CNN @nytimes @MSNBC @CBS) @realDonaldTrump had NOTHING to do with the #coronavirus and the #StockMarketCrash2020 . You all relied on a dictatorship country to put your faith and it bit you in the ASS.,
251,"‘Tremendous public health threat’: CDC confirms 34 coronavirus cases in US, prepares for ‘very possible, even likely’ pandemic — RT USA News https://www.rt.com/usa/481436-coronavirus-us-cdc-warning/ …",
252,"US Officials Preparing for ‘Likely’ Spread of New Coronavirus
https://www.theepochtimes.com/us-officials-preparing-for-likely-spread-of-new-coronavirus_3246277.html …

For the latest US and political news download The Epoch Times app now!https://ept.ms/2mCEjel ",
253,via @kjzzphoenix Coronavirus Outbreak Could Impact Medicine Supplies | KJZZ https://kjzz.org/content/1448631/how-coronavirus-outbreak-could-impact-us-supplies-medications-medical-devices …,
254,"if you look anything like this, it's the first sign that you have the Coronavirus pic.twitter.com/xfKzEP0hDh",
255,How to prepare for coronavirus in the U.S. (Spoiler: Not sick? No need to wear a mask.) - The Washington Post https://apple.news/ARmikgSEjTsmmsf-u27eM1g …,
256,I would like to ask a simple question can you get the coronavirus from working at a donation center like Goodwill or other centers collecting clothes and items that people already touched or coughed on or whatever,
257,"Trump: This is totally nbd, the 15 people in the US infected w/ #coronavirus are all on the mend except one. This is such a non-issue I'm turning it over to Pence.

Pence: We've got a great team. -lots of reassuring words, introduces CDC

CDC: All of those things but BE PREPARED!",
258,The CDC says the coronavirus is likely to spread in the U.S. Here’s what to know. - Apple News Spotlight https://apple.news/AbbqlY8alRzOaIuNoZ-qeog …,
259,Wait!!! Did Hunter Biden pop up claiming he's an expert in CoronaVirus??,
260,"Why are these flights still operating, why are out borders still open!
A Korean flight attendant who worked on flights out of LAX has tested positive in South Korea with coronavirus. https://losangeles.cbslocal.com/?p=1066608 ",
261,.@vp can't organize a two-person motorcade let alone a response to #Coronavirus.,
262,Dele Alli hit with FA charge after Tottenham star mocked coronavirus crisis https://www.mirror.co.uk/sport/football/news/breaking-dele-alli-hit-fa-21583814 …,
263,VIDEO: California monitoring THOUSANDS for coronavirus who have entered state from China in Feb https://dennismichaellynch.com/video-california-monitoring-thousands-for-coronavirus-who-have-entered-state-from-china-in-feb/ … via @realdennislynch,
264,I don’t understand how the Coronavirus got through his incredible wall.,
265,REPORT: McConnell slams top Democrat for playing ‘partisan political attacks’ with coronavirus https://dennismichaellynch.com/report-mcconnell-slams-top-democrat-for-playing-partisan-political-attacks-with-coronavirus/ … via @realdennislynch,
266,Shame on you.  Diamond and Silk were helping the president prepare for Coronavirus,
267,A Guide: How To Prepare Your Home For Coronavirus https://www.npr.org/sections/goatsandsoda/2020/02/26/809650625/a-guide-how-to-prepare-your-home-for-coronavirus?utm_campaign=storyshare&utm_source=twitter.com&utm_medium=social … #health,
268,"I hear what your saying, and using precautions will cut down on the spread. The larger fact is that 98 percent of people who get coronavirus recover from it.",
269,The #Coronavirus Will Win - The Atlantic | Sadly too many people won’t believe the science until someone close to t… https://t.co/SDBnnPmB8A,
270,"RT @ASlavitt: As I say here with my glasses on my forehead (so I have to be right), as the governor you have to risk the wrath of other peo…",
271,"RT @trend_en: #Uzbekistan’s #coronavirus cases surpass 4,900 https://t.co/Nmt0qzXYSS",
272,Now u know how Jews feel Winston #COVID19 #JewsLivesMatter https://t.co/T41RomPwQd,
273,"RT @shariatPR: Last tweet before bed... in case anyone had any doubts about why #Arizona is seeing an uptick in #COVID19 cases, it’s becaus…",
274,RT @azbishop: Grateful to meet today with @dougducey  and @AZDHS Cara Christ and @AZCorrections Director Shinn about keeping our prisons sa…,
275,"RT @MileyCyrus: Spain, you united in solidarity with Black Lives Matter in the US. We must keep standing together to tackle #COVID19 and it…",
276,"RT @UNDPAzerbaijan: The #COVID19 lockdown did not prevent the Art School in Baku to carry out a series of 15 virtual classes on knitting, d…",
277,Brought to you by #COVID19 👇,
278,"RT @morethanmySLE: Other countries listened to EXPERTS. 

Trump did NOT

Other countries contained the virus &amp; saved lives.

Trump golfed &amp;…",
279,RT @honeyBklein: @Christi77929362 @statsDude @TheRightMelissa @HadizaaBabagana @realDonaldTrump @GovMurphy Most #COVID19 deaths would not h…,
280,RT @BuckSexton: CCP has shut down one of #Beijing's main #seafood and markets after more than 50 people in the #China's capital tested posi…,
281,Radical Regina @TucsonRomero is a power hungry monster.  She ignores the facts and science to try to control people… https://t.co/GvKvcDDtlF,
282,"@MominHighHeels @imcorinnemec ""The covid test"" has 80% false positive, Medicare incentivizes #COVID19 diagnosis, &amp;… https://t.co/SxxTJ9NQD0",
283,"RT @Ironhorse76: Let's get this show on the road!  FOLLOW ALL WHO: 

LIKE 
RT
COMMENT 

Nov will soon be upon us &amp; the #OrangeShitGibbon mu…",
284,"RT @TheUNTimes: Considerations for #UNGA75 week (New York, Sept) due to #COVID19  limitations, by @UN_PGA.

- National leaders' video state…",
285,"RT @AlOtroLado_Org: As #covid19 has spread across detention centers nationwide, ICE has repeatedly failed to protect the people in their cu…",
286,Good to see that Mr. #Trump has changed the date of his rally in #Tulsa. Somebody at the #WhiteHouse must have a br… https://t.co/bW71IbEedJ,
287,"RT @AbraarKaran: This one stuck out: a gym goer told another that they weren’t a believer in physical distancing. 

The response: “I am a b…",
288,"RT @PeterHotez: Will this = first licensed #COVID19 #vaccine? It has advantages: 
1. Low-cost 
2. ""Old school"" vaccine inducing high neutra…",
289,#WearAMask we can cut down our #COVID19 cases AZ.  You can help.  We must all work together.  I wear a mask because… https://t.co/cueaPgYBLY,
290,May Allah(SWT) give your complete shifaa!,
291,Arizona has seen single day record increases in COVID-19 cases. Asymptomatic people can exhale thousands of infecti… https://t.co/baKPKfEjcB,
292,"RT @TheDailyEdge: Fact Check: Joe Biden oversaw the longest period of uninterrupted job growth in HISTORY.

Meanwhile, @realDonaldTrump cau…",
293,"RT @ConservativeJi1: On Wednesday of this week, there was ONLY ONE (1) hospitalization in the ENTIRE State of #Arizona for #COVID19!

If yo…",
294,"RT @Free_AmericaUSA: @TruthBt59923318 Who gets $65,000 worth of hot dogs brought to the Whitehouse for a small group of men at 1am??

Outsi…",
295,"RT @sanchezcastejon: Spain is coleader in initiatives such as the ACT-Accelerator to achieve equitable access to vaccines, treatments and d…",
296,"RT @PHXHousing: Good News Alert: $600,000 in federal #COVID19 Relief Funding will extend WiFi access in #PHX and enable @CityofPhoenixAZ to…",
297,RT @FLOTUS: As we continue to battle #COVID19 this administration released approx $700 million to provide communities w/ resources to expan…,
298,"RT @coton_luver: @FrankLuntz @ChrisCuomo GOP added $5.9 TN to debt since Obama (1/20/17) 

June 11, 2020 #NationalDebt $25,986,929,485,659.…",
299,"RT @YourAnonNews: Yesterday, there were 140,927 new cases of #COVID19 and 4,603 additional deaths were reported in the past 24 hours.

This…",
300,"RT @meganranney: ""The new Trump administration rule allows health care providers to deny care to anyone they perceive as trans or gay....""…",
301,The phishing scammers have an advocate in AOC...,
302,@PaulKeim on #SARSCoV2 super-spreader events and pandemic control,
303,Arizonans (and those in other states seeing a troublesome uptick in #COVID19 cases over the last few weeks) are wai… https://t.co/ay7t8ghSDb,
304,#Biden2020 #Resist #BlueWave Resisters unite!,
305,"RT @APassaroMD: 🚨🆕Just out on @TheLancetOncol the TERAVOLT study, evaluating the impact of #COVID19 in pts w/ thoracic cancers #LCSM
👉🏻Our…",
306,"RT @TucsonRomero: The MOST important thing we can do for our economy to recover is #SlowTheSpread.

We need to rebuild consumer confidence…",
307,"Thank you @azfamily
For the book recommendations. I found this one on amazon for free. #neverstoplearning #COVID19… https://t.co/2sRFL4eGl4",
308,"Check out my store, Stem k12, on @StoreFrontier https://t.co/mPdYnu3Vrw 

#COVID19 #Facemasks #Coronavirus2020… https://t.co/nuVpG5QYNy",
309,Mapping #COVID19 in our #foodsystem &amp; more; check it. https://t.co/gYrvRPP3QW #farming #news,
310,Read this thread to see some of the options we have in AZ for dealing with #COVID19. A bit of a long thread but wor… https://t.co/z8VOL5TxX5,
311,RT @SenatorBennet: #COVID19 has further exposed the lack of access to mental and behavioral health care in rural communities. The Home-Base…,
312,@DiscoverFinland Very good decision and I think all the countries should start reopening the borders. Keeping the b… https://t.co/92VWn7hjeJ,
313,"RT @FlinnFoundation: Arizona today announced:

• New record for daily confirmed #COVID19 cases;
• New record for current COVID-19 hospitali…",
314,A Washington man has died from coronavirus: What we know about the first death in the US https://www.usatoday.com/story/news/nation/2020/02/29/first-coronavirus-death-us-washington-state-woman-dies/4914012002/ … via @USATODAY.,
315,Fuck the Coronavirus you’ll never take me bitch ,
316,"Opinion: Coronavirus crisis underlines eight of Trump's failings as a leader

https://www.cnn.com/2020/03/02/opinions/trump-failings-coronavirus-opinion-bergen/index.html …",
317,EXCLUSIVE: Poll results: Your thoughts on the coronavirus https://dennismichaellynch.com/exclusive-poll-results-your-thoughts-on-the-coronavirus/ … via @realdennislynch,
318,I can only assume there is a plausible explanation for why elderly people living in a nursing home in Washington state contracted and died of the Coronavirus. It’s not likely they were in in China or met with those who did. So how did they get exposed to the virus?,
319,Which NBA player is most likely to catch coronavirus first (poll) https://twitter.com/wojespn/status/1234625139599429632 …,
320,Senator McSally talks coronavirus preparedness in Arizona: https://bit.ly/2x2Zvzx  #abc15,
321,The Corona Virus will infect 20-30% of our nation by Feb. 2021. #COVID2019,
322,What do we know about the novel coronavirus. A concise summary from Singapore health minister. https://youtu.be/mgc_K2x-GKA ,
323,"Snow in the Mountains, A Touch of Snow in the Lowlands, and A Question about the Coronavirus http://dlvr.it/RR3KXP pic.twitter.com/pN9hGPX6Ib",
324,"Religion in the Modern World:

BBC News - Coronavirus: South Korea sect leader to face probe over deaths https://www.bbc.com/news/world-asia-51695649 …",
325,"Updated 15 mins ago - Health
Scoop: Lab for coronavirus test kits may have been contaminated.  What a joke this administration is. @vp @potus STOP playing with our lives!",
326,Trump made this Coronavirus about politics when he called it a Democratic hoax!,
327,coronavirus stop! like fr stop ,
328,Waiting for your #coronavirus statistics.,
329,Stock-market investors are dreading weekends as coronavirus spread accelerates https://www.marketwatch.com/story/tgif-dow-industrials-are-on-pace-for-the-longest-friday-losing-streak-in-14-years-as-coronavirus-has-wall-street-dreading-weekends-2020-03-05?reflink=mw_share_twitter …,
330,"One thing I'll say about Coronavirus

It'll help you identify who the real ones are

Watch closely how people react

https://twitter.com/Sociopathlete/status/1235944092565008384 …",
331,"Coronavirus effect - people stocking up for sex, what else do you do in isolation?",
332,Yo @snohaalegra are you sticking with March 21st Seattle date even with coronavirus concerns? Curious since I’m not sure if you are postponing that date for now.,
333,Funny how the coronavirus has been real quiet since Musk tweeted this. https://twitter.com/elonmusk/status/1236029449042198528 …,
334,Rudy your buddy Trump has failed miserably in handling the corona virus!!!,
335,"The #WHO declaring the #COVID19 #pandemic is acting like the #NBER declaring a #recession, by waiting for 6 months after it starts... #Coronavirus @NorthmanTrader (apologies in advance for all the hash)",
336,My immune system ready to take on the coronavirus pic.twitter.com/UIzoL094SM,
337,The job of a leader is to safely lead through the crisis not create panic that causes more harm than the crisis. While you people just want to stir the S while sitting on the funding for corona virus perfectly normal reaction for a DemoBrat,
338,The conspiracy theory that the Coronavirus was created in a lab looks more realistic! #coronavirus! https://twitter.com/KEEMSTAR/status/1235206469655683072 …,
339,"for starters, she said trump called the coronavirus a hoax. he didn’t call it a hoax, he called the media’s portrayal of it a hoax",
340,At this point idk if that would be as bad as I currently feel ,
341,"coronavirus in LA, brady leaving the pats...  someone check on @billburr",
342,The U.S. House votes overwhelmingly to pass $8.3B coronavirus bill. 1 Arizonan votes no http://a.msn.com/01/en-us/BB10L2qO?ocid=st2 … Lord I cannot wait to see you go @RepAndyBiggs !,
343,Comforting: Americans With Coronavirus Symptoms Are Being Turned Away For Testing https://www.vanityfair.com/news/2020/03/coronavirus-delayed-testing-us … #SmartNews,
344,This coronavirus thing really sucks. I’d be lying if I said I wasn’t thinking selfishly. I have an amazing trip planned for this summer all across Europe followed by a teaching fellowship in Israel. Travel restrictions being put into effect could impact me.,
345,"BBC News - Coronavirus: Iran temporarily frees 54,000 prisoners to combat spread https://www.bbc.com/news/world-middle-east-51723398 …",
346,Trump lied about coronavirus all day.,
