,Positive,Neutral,Negative
90,Watch All Trump's false promises regarding the tests for COVID-19. JOIN OUR #CORONAVIRUS FACEBOOK GROUP: https://facebook.com/groups/Cvirus19/ #SaturdayMorning,"GA Tops 2,000 Coronavirus Deaths, Hospital Cases Grow http://dlvr.it/RXgYSB",New coronavirus outbreak: WHO declares it a global public health emergency https://www.nbcnews.com/health/health-news/new-coronavirus-outbreak-declared-global-public-health-emergency-who-says-n1126836 via @nbcnews #publichealth #coronarvirus #wuhan
91,"WASHING YOUR HANDS IS GOOD BUT IS IT ENOUGH TO PREVENT YOU FROM CATCHING THE #CORONAVIRUS? DUE TO A SHORTAGE OF MASKS, THE GOVT DOESN'T WANT YOU TO KNOW THAT THE VIRUS IS AIRBORNE LIKE THE FLU &amp; A MASK IS THE ONLY WAY TO PREVENT IT. LEARN THE TRUTH: https://VIPPUSA.ORG/free-book 02","GA Tops 2,000 Coronavirus Deaths, Hospital Cases Grow http://dlvr.it/RXgYPS",Coronavirus Outbreak: What You Should Know 
92,Coronavirus is still here. It’s one of things that will cost Trump his re-election.,@CharlotteFan20 I hope Princess Charlotte would meet @MichelleObama too. I hope Lottie &amp; her brothers would visit the USA someday once that coronavirus pandemic is over.,them coronavirus symptoms are basic as hell......
93,The glares I'm getting from reading my book in the Boston international airport are hilarious #1776 #Trump2020 #Donjr2024 @DonaldJTrumpJr #coronavirus #theshiftshow @TheNotoriousMMA @realDonaldTrump,"READ MY OP-ED: Millennials May Help The #Coronavirus Spread Faster. ""Coronavirus COVID19 is a real threat to everyone in America. If you are young and healthy, you may feel that there's no need to worry. You're wrong."" https://tinyurl.com/srrjnzg 03 #COVID19","""the human condition is more deadly than the coronavirus"" - me, yesterday"
94,Make sure you wash your hands before enjoying your wings. #coronavirus,So the Coronavirus still around?,World Health Organization declares coronavirus 'public health emergency of international concern': https://www.wjcl.com/article/world-health-organization-declares-coronavirus-public-health-emergency-of-international-concern/30718537 #WJCL22
95,Ima start screaming CORONAVIRUS to people that i don’t like,WHERE THERE'S SMOKE... Watch Cardi B blast Trump's lack of leadership skills during the coronavirus pandemic 04 #SaturdayMorning,I have a sore throat and I’m terrified that I have the corona virus.
96,"I feel like the projected estimate for community spread COVID19 has to be 5+% to be getting the 30 day quaratines across Asia. *Purely my opinion. Our lung compromised, immune suppressed/deficiency population is likely higher than 3%, don't you think?",Lol at people caring about coronavirus in November. People barely care now,Just saw the word “carnivorous” & literally read it as “corona virus” in my head
97,"#COVID19 is an emerging, rapidly evolving situation and the #CDC is providing ALL updated information as it becomes available, including updated guidance. Just go to http://www.nghd.org and click on the COVID-19 Banner!",#coronavirus could prove especially dicey for men of color wearing face masks.,"Quarantining yourself from Corona virus but still want to smash? Want to play in a disease free environment? You should play in our next online weekly is this Friday, January 31st at 6pm EST! https://smash.gg/tournament/prize-peaktournaments-ssbu-online-weekly-27-1-31-20"
98,So proud of @colleenkraftmd – Her experience with Ebola will be a valuable asset to this effort against #coronavirus. https://www.ajc.com/news/state--regional-govt--politics/gov-brian-kemp-names-georgia-coronavirus-task-force/948JKtYGUsDuB8ooSoP6NK/ #COVID19,Americans quarantined after evacuation flight l ABC News https://youtu.be/TCvZjn1uhSU via @YouTube #WHO #Americans #quarantined #coronavirus,"Curious about the Coronavirus? Where it came from &amp; why? Or Autism, Alzheimer's, Addictions, Antichrist, Bitcoin, Creationism, Evolution, Libido, Mass Human Extinction, Murder, Political Cowardice, Suicide, Why Cops Kill? Many Answers Are In My Book: https://tinyurl.com/rmoyhns 31"
99,"The vast majority of #COVID19 cases around the world has so far been in China and countries with better public healthcare system. That has contributed to the relatively ""low"" numbers. The real danger is when it starts in countries with not so good healthcare system.",Chicago man is first US case of person-to-person coronavirus spread https://www.usatoday.com/story/news/nation/2020/01/30/coronavirus-chicago-man-first-us-case-person-person-spread/2857083001/ via @usatoday #coronavirus #US #Chicago,"This confirms earlier reports that more than five million people had left Wuhan, the epicentre of the Coronavirus outbreak before the lock down went into effect. We all have every reason to be worried."
100,Timely series in @HarvardBiz on #COVID19 http://m.a.email.hbr.org/rest/head/mirrorPage/@V-oiHo3BF1hgC4IxWr5GZr6rg08p0Yd8tHjx2UptYcKEGHCbjbMawCLGsEcop0a28JvFsGeuENPtgjrFI2bKERa2ixGUT62W6XXWcMto8ieIBWeY.html?deliveryName=DM70585,Coronavirus who? ,"“We should all be concerned about the coronavirus, but I think it’s way too early to be worried or to panic,” Dr. Charles Ruis with the Southwest Health District explained. "
101,Town in Hubei just upgrades their disinfection work! Covid19 #coronavirus https://twitter.com/coronavirus_flu/status/1228068329379725313/video/1 #FridayThoughts,Possible case of coronavirus being tested in Arkansas ,Might be corona virus
102,"trump:”Its going to disappear. One day it’s like a miracle. It will disappear, and from our shores. We. You know, it could get worse before it gets better. Could maybe go away, we’ll see what happens. Nobody really knows.” #COVID19 #TrumpVirus #Pencedemic #Resist #TrumpIsAVirus","Person-to-person transmission of coronavirus reported in US, CDC says https://fxn.ws/2Gyw4qB #FoxNews",You're jumping all over the place. My point is that there's nothing hypocritical about pointing out how people use the Coronavirus as an excuse to be racist towards Chinese people.
103,Glad to know that @DRIVEInnovate -- non-profit @EmoryUniversity developing antiviral drug -- has a Twitter handle! #COVID19 #endpandemicsnow,This is how that Coronavirus got started!!,WHO raises global COVID-19 risk to highest level http://www.cidrap.umn.edu/news-perspective/2020/02/who-raises-global-covid-19-risk-highest-level. 24 cases in 14 countries from Italy and 97 cases in 11 countries from Iran. A fast moving virus! #COVID19
104,Credible resources for your family about #coronavirus #covid19 #staycalm #prepare,I’m ready for the president to deny the existence of the coronavirus.,"""World Health Organization says the risk that COVID-19 will spread and have a global impact is now 'very high', raising its assessment for the coronavirus disease that's now been found in more than 50 countries"" #WHO #COVID19 #TrumpLiesAboutCoronavirus"
105,"On @PoliticsGPB, @ajceditor said that even libertarians should trust the gov in regards to #covid19. No, thank you. An overabundance of bureaucracy and politics generally makes them unfit for the job. Power gained during an emergency is not easily relinquished. #gapol","@realDonaldTrump nuke China, I dont want the coronavirus","US labs can test for infection with #COVID19 using existing CDC test kits. For specific instructions on the newest protocol using CDC tests, visit http://bit.ly/3cko8rm"
106,"#StockMarket is down, media is going crazy, #Trump can’t do shit about it . The rich is losing money and the middle class are still #booming. Love this! #FridayFeeling #FridayMotivation #coronavirus #TrumpVirus #Coronavirustruth #COVID19 #CoronavirusOutbreak","So much for Hope Update (1730ET): Hubei Province has just confirmed another 42 coronavirus-related deaths Hubei diagnosed another 1,220 cases, bringing the total number for both China and the world above 9,000, well above SARS global total.","US labs can test for infection with #COVID19 using existing CDC test kits. For specific instructions on the newest protocol using CDC tests, visit https://bit.ly/2vVQhEF."
107,"“Hi, my name’s coronavirus, I’m not like your typical A&M STDs” https://twitter.com/TAMU/status/1220450281504362498 …",It took me 45 minutes to go 4 miles after work. Y’all send some of that coronavirus over this way.,It’s been like 2 months lol And now it just means we will have a deadly flu and a deadly covid19 to deal with.
108,Reports: Communist Party Actively Deflating Coronavirus Patient Counts http://bit.ly/38JMyIk  via @BreitbartNews,Would you be interested in doing an Ask Me Anything on Reddit sometime next week? I'm trying to organize a coronavirus panel discussion on r/science.,The updated #PUI definition for #COVID19 accounts for the new geographic spread of the virus &amp; includes a list of affected areas w/ widespread or sustained community spread &amp; will likely be revised. https://bit.ly/3afhjFI.
109,@GaDPH  Where can I find guidelines for collecting and submitting specimens for suspected 2019 novel coronavirus? At least a good number to call. I  called DPH and got transferred 4 times today. No one has any idea of what to do.,Me when the coronavirus hits Atlanta. ,BILL GATES & CORONAVIRUS 2018: -predicts a disease that could kill 33 mil. within 6 mos. 6 wk. before #COVID19: -Gates Foundation conducts high-level pandemic exercise today: -says coronavirus is acting like the “once-in-a-century pathogen we’ve been worried about”
110,"as a proud airport mask wearer, I’m cool with you being freaked out. there’s a reason I never get sick. also this coronavirus boutta have me up my game. goodbye surgical mask, hello n95 mask. ","Many of Coca-Cola’s 45 plants in China have remained closed to help prevent the spread of the coronavirus, but the company said some are reopening with the backing of China’s government. ","HAPPENING NOW: Dr. Kathleen Toomey (Public Health Commissioner) talks about other pandemics like West Nile, Zika, Ebola and H1N1, and even influenza and measles. They are working hard to prevent spreading of any infections for #COVID19 @WSAV @wrblnews3 @WJBF #coronavirus"
111,Can’t we send Trump to China for a visit? #coronavirus,The latest from the Arkansas Department of Health on the possible coronavirus case in the state. ,"It is challenging to stay up-to-date on the latest cases of Coronavirus - this map provides real-time geographic data. Go straight to the facts and bypass misleading, fear provoking articles with questionable sources. #Coronavirus #COVID19 #COVID2019 https://www.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6"
112,I think that was 11% in the 99 patients they studied at the infectious disease hospital in Japan. It’s still for the 2019 coronavirus though just a different pool sample,People don't really believe this do they? #residentevil #capcom #umbrellacorporation #coronavirus https://www.instagram.com/p/B79cPjsBkBq/?igshid=1tp8avib2cybb,"THIS NOVEL #CORONAVIRUS COVID19 IS THE BEST OF THE WORST. A study has found that it's more contagious than the related viruses which cause SARS &amp; MERS. It's not as fatal, but its reach has already led to more deaths than other related coronaviruses. https://cnn.it/2vJDt4f 01"
113,what even is the haz-mat suit about? cause coronavirus or some shit? All I know is that you are guaranteed some top quality takes whenever someone has an icon with it.,"""Coronavirus will 'help to accelerate the return of jobs to North America,' Commerce Secretary Wilbur Ross says"". Who cares if someone dies? JOBS JOBS JOBS! ",I had plans to fly to Cali next month however that COVID19 got me afraid to go 
114,How should first responders protect themselves from #coronavirus? https://t.uga.edu/5BM ,CDC confirms first case of person-to-person Coronavirus in the United States. Red more here... https://www.cdc.gov/media/releases/2020/p0130-coronavirus-spread.html,Back in the dark ages..the 1980s.. they were able to track AIDs down to 1 person. fast forward..2020 some lady in N California seems to have the coronavirus..#COVID19 out of thin air. -why even 2020 conspiracy theorists are too lazy to make this interesting.
115,"From what it looks like, Chinese folks are more courteous since they are wearing a mask (it's flu season after all), meanwhile, the folks who automatically assume coronavirus are the ones coughing and sneezing up something out in public","38 pallets of masks headed for Hubei Province, China to help healthcare workers fighting the spread of coronavirus. Thanks to @medshare, @UPS_Foundation, @mapintl and @projecthopeorg","WILL AMERICA HAVE TO DECLARE MARSHALL LAW? #CORONAVIRUS Police patrols are everywhere with steel forks, iron bars, and guns... Is this the way to stop the outbreak? COVID19 02 #FBR"
116,"I'm trying to be consistent with my jump rope....... got a cruise coming up...... trying to get in a monokini, and not catch the coronavirus",Familial cluster of pneumonia associated with novel coronavirus suggests person to person transmission. Via @TheLancet https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30154-9/fulltext,"THIS NOVEL #CORONAVIRUS COVID19 IS THE BEST OF THE WORST. A study has found that it's more contagious than the related viruses which cause SARS &amp; MERS. It's not as fatal, but its reach has already led to more deaths than other related coronaviruses. https://cnn.it/2vJDt4f 03"
117,This book was supposedly written in 1981. The highlighted portion makes you wonder if the Coronavirus was an intentionally created weapon of mass destruction. #lifemysteriespic.twitter.com/EIzC68qnIo,WMUR Manchester: Coronavirus tests on 2 people in NH come back negative; patients fully recovered. https://www.wmur.com/article/coronavirus-test-results-new-hampshire-january-30-2020/30714321 via @GoogleNews,"THIS NOVEL #CORONAVIRUS COVID19 IS THE BEST OF THE WORST. A study has found that it's more contagious than the related viruses which cause SARS &amp; MERS. It's not as fatal, but its reach has already led to more deaths than other related coronaviruses. "
118,"Atlanta couple tests positive for coronavirus on cruise ship in Japan, son says https://2wsb.tv/3bzyaED pic.twitter.com/N85qWZ3DLn",If the coronavirus was a person. ,"THE COVID19 #CORONAVIRUS IS SLOWLY BECOMING A PANDEMIC. Iranian authorities said that two patients diagnosed with novel coronavirus in the country are now dead, Fars News Agency, the nation's state-run news organization said. https://abcn.ws/326TPQu 02 #BlackHistoryMonth"
119,"ANOTHER BROKEN PROMISE
TRUMP BUDGET CALLS FOR $1 TRILLION CUTS: 
$150B - MEDICAID & $844B - OBAMACARE.
And budget calls for about $600B in cuts to  MEDICARE
Trump proposes removing FDA authority over tobacco.
And NO emergency funds for $coronavirus.
https://thehill.com/policy/healthcare/overnights/482401-overnight-health-care-trump-budget-calls-for-cutting-medicaid … 05pic.twitter.com/Th0B2sW0o5","boutta order some coronavirus off aliexpress, y’all want anythin?",Corona virus prepping in Atlanta now includes cracking open ATMs to build cash reserves and insure liquidity. #preppers #coronoavirusoutbreak #COVID19 
120,"A Japanese couple tested positive for the #coronavirus after returning home from a Hawaiian vacation, according to the New York Times https://trib.al/qp8xXqQ 
#TuesdayThoughts",A Timeline of How the Wuhan Coronavirus Has Spread—And How the World Has Reacted http://twib.in/l/zzqMLrLMzxzp,23000 infected 600 died real numbers from doctors and nurses.Just last night a nurse reported to ParsTv10 died in her hospital in one hour.They all going to die HELP IRAN #COVID19US #CoronaVirusUpdates #COVID19 #Iran #IranProtests #irancorona #Iranian #EuropaLeague #USNavy
121,Is packing in people wise in light of the coronavirus? I wouldn't attend.,it’s called Corona virus.. ,NOTE: My personal Twitter @TPFNNewsNow will be your central location for updates on the #COVID19 outbreak happening across the world.
122,"Republicans don't care about the economy. They only care about the appearance and perception of a good economy.
Republicans don't care about our lives. They only care about getting re-elected.
Why are they all at CPAC instead of managing coronavirus?","With Europe bracing for a #coronavirus outbreak, here's a look at the situation from a different angle. Here's some countries that need to work on hand-washing according to a @GallupPoll. Looking at you Netherlands. #covid19 http://statista.com/chart/4111/do- @MikeQuindazzi #Artificia","THE COVID19 #CORONAVIRUS IS SLOWLY BECOMING A PANDEMIC. Iranian authorities said that two patients diagnosed with novel coronavirus in the country are now dead, Fars News Agency, the nation's state-run news organization said. https://abcn.ws/326TPQu 01 #VoteBlueNoMatterWho"
123,@MiraSorvino  CBS has suspended shooting “Amazing Race” due to Coronavirus fears. I think they should replace it with “Presidential Apprentice” and call it “Amazing Racist!!”,Please come through!! #COVID19 #CoronaVirusUpdates #CoronavirusOutbreak #ATL #Coronavirus,YIPPEE Ki YAY... Just a little warning of the shitshow that will be coming to America... but it may be far worse here as most Americans own guns #Coronavirius or COVID19 01
124,@FOX5Atlanta thank you for airing the coronavirus news conference in its entirety when none of the other Atlanta stations could/would.,44 more coronavirus cases confirmed on Japanese cruise ship. DiamondPrincess COVID19 #coronavirus 2019nCoV Japan #FridayThoughts,"When a public health crisis strikes, the @CDCgov staffs up its Emergency Operations Center. The agency says it has about 1,000 people working on the response to #COVID19 globally. Some have been pulled off their regular jobs to pitch in. "
125,I am trying not to laugh.. Alex Azar speaking about coronavirus and making sure he has the voice similar to that overhead alert to stay calm as missiles are raining down on us.,As the world rushes to develop new vaccines against #COVID19 there is a real risk that pregnant women and their babies will not be among those who are able to benefit from them. | via @statnews,"Stock Market Crashing again the worst week in the history Wall Street ... Trump is weak, inept , dumbest white man ever #WallStreet #StockMarket #CarnivalBarkingClown #COVID19 #GOPBetrayedAmerica #LockHimUp"
126,Coronavirus over. Trump is on it. BTD. Just bought a plane ticket to Lake Como...,"CDC’s clinical team, working with state and local health departments to assess PUIs, has not declined any request for testing for #COVID19.","THIS NOVEL #CORONAVIRUS COVID19 IS THE BEST OF THE WORST. A study has found that it's more contagious than the related viruses which cause SARS &amp; MERS. It's not as fatal, but its reach has already led to more deaths than other related coronaviruses. https://cnn.it/2vJDt4f 02"
127,"Did you see this CoronaVirus heat map, done by Johns Hopkins? Pretty cool.

https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6 …","Given increased spread of novel coronavirus across the world, CDC has updated the definition of a person under investigation (#PUI) for #COVID19. https://bit.ly/3afhjFI",COVID19 messing up the cycling season 
128,"Was supposed to go to Italy at the end of the month. Spent the day rearranging due to corona virus. Bummer but better to be safe and sorry, especially when the kiddos are coming along. #writingcommunity","Based on what is known about how the novel coronavirus behaves, CDC and @CAPublicHealth expect to see #COVID19 infection in people who have had contact with the recently-identified patient, especially those who have had close, prolonged contact.","#Coronavirus live updates: #NewZealand, #Nigeria report first cases, #China’s death toll over 2,700 https://cnbc.com/2020/02/28/coronavirus-latest-updates-china-hubei-south-korea.html #virus #Iran #Azerbaijan #Belarus #Lithuania @WHO #Brazil #COVID19 #infection #UK #SouthKorea #Germany"
129,Is it because Trump is bringing Coronavirus to Alabama? https://twitter.com/StockBoardAsset/status/1231718185361199104 …,CDC has sent a team to support @CAPublicHealth &amp; the local health depts to investigate a recently confirmed case of #COVID19 in a person who has not traveled internationally &amp; may have been exposed to the virus in their community. ,"THIS NOVEL #CORONAVIRUS COVID19 IS THE BEST OF THE WORST. A study has found that it's more contagious than the related viruses which cause SARS &amp; MERS. It's not as fatal, but its reach has already led to more deaths than other related coronaviruses. https://cnn.it/2vJDt4f 04"
130,if this was California trump would say tuff shit what a disgrace Feds backtrack on transfer of quarantined coronavirus patients to Alabama - ABC News https://abcnews.go.com/Health/feds-backtrack-transfer-quarantined-coronavirus-patients-alabama/story?id=69162771 … (via @ABC),"EVEN THOUGH THESE MASKS ARE PRACTICALLY USELESS AGAINST THE #CORONAVIRUS COVID19, THEY ARE REQUIRED BY LAW IN CHINA. China's automatic production line is trying its best to produce masks. How about the speed? 04 #VoteBlueNoMatterWho","Perhaps a dumb question, but even if it's not SARS-CoV, is it a coronavirus? (Is that known?)"
131,"RT @HelenBranswell: 2. So while @CDCgov released ""suggestions"" — formerly guidance — about how reduce #Covid19 spread which includes wearin…","Imagine seeing this in the lift, residents will hunker down for quarantine as a daily disinfectant aerosol is sprayed throughout #coronavirus COVID19 nCoV2019 https://twitter.com/IsChinar/status/1225179650713890816/video/1 01 #FridayThoughts",Chinese report says illnesses may be from new coronavirus http://dlvr.it/RMhbYx pic.twitter.com/QTtXWn71qa
132,"RT @HelenBranswell: 1. The good news: @CDCgov held a full scale #Covid19 briefing today, the first in 3 months &amp; 3 days.
The not-great news…",Hey Trumpty Dumpty. How did #Obama cause #COVID19 ?,"Based on current information, @CDCgov says the risk to the US from possible #coronavirus outbreak in China is low. We're responding and preparing out of an abundance of caution. #Wuhanhttps://twitter.com/CDCgov/status/1216070299877330945 …"
133,"RT @MileyCyrus: Spain, you united in solidarity with Black Lives Matter in the US. We must keep standing together to tackle #COVID19 and it…","Based on what is known about how the novel coronavirus behaves, CDC and @CAPublicHealth expect to see #COVID19 infection in ppl who have had contact with the recently-identified patient, especially those who have had close, prolonged contact.","Chinese officials report no confirmed person-to-person spread in pneumonia outbreak being investigated in that country. @CDCgov is monitoring the situation closely; reports no US cases.
#coronavirus
http://bit.ly/3a3OiO5 pic.twitter.com/uv2RQAk0wt"
134,Due to #COVID19 aka #Coronavirus Ill be sending the first 350 people that like &amp; retweet this up to $3000 through c… https://t.co/vpFxiNockD,A MASK CANNOT PROTECT YOU FROM THE #CORONAVIRUS OR COVID19. A mask is unlikely to be your best defense against the coronavirus — offering instead a false sense of security. It could actually put you and others at risk. http://bit.ly/CoronavirusBIT 09,CDC continues to monitor this ongoing investigation to learn more about this rapidly evolving outbreak #coronavirus. #2019-nCoV https://www.cdc.gov/coronavirus/novel-coronavirus-2019.html …https://twitter.com/WHO/status/1217157045318836224 …
135,RT @CDCgov: #Employers: Antibody tests for #COVID19 should not be used to determine if someone can return to work. There is not enough info…,HUMAN RIGHTS ABUSES OR DEFENDING NATIONAL SECURITY? Anybody could be arrested for not wearing a mask in China. COVID19 #coronavirus 01 #FBR,There is no confirmed person-to-person spread of illness in the pneumonia outbreak reported in China. @CDCgov reports no US cases. We are monitoring the situation closely. #coronavirus https://bit.ly/2FIrzJn pic.twitter.com/EaGnQ43810
136,Coincides with Memorial Day and states opening up. Wonder what we will see in another week or so post demonstration… https://t.co/P7j1GTxFpy,"Geez, even in a down economy alcohol still sells. #COVID19 #coronavirus #coronabeer #coronabeervirus",New MDR yeast candida blankii  isolated in neonatal unit India. . What a time to be training in infectious diseases. I'm still digesting news on the emerging coronavirus outbreak currently evolving in Asia. #NeverADullMoment #IDtwitterhttps://www.clinicalmicrobiologyandinfection.com/article/S1198-743X(20)30002-1/abstract …
137,RT @SylvesterTurner: We are reopening our state at a fast pace. I agree with Dr. Fauci that we should practice the measures we were doing a…,@CDCgov Are we just waiting on Antarctica to confirm a case of #COVID19 for the #WHO to call this a Pandemic?,"CDC Travel Health Notice: Novel Coronavirus in #China.

Travelers to Wuhan, China, should avoid all animals (alive or dead),animal markets, and contact with sick people. https://wwwnc.cdc.gov/travel/notices/watch/pneumonia-china …pic.twitter.com/7nqGZLcvCo"
138,RT @TikTokTrump_: WTAF 🤯 Trump campaign chair has suggested utilizing CRUISE SHIPS in FL for overflow of the RNC. Am I in the twilight zone…,"The COVID19 conspiracy theory that it's supposed to take down Trump fully misses that it actually HAS brought the protests in Hong Kong to a standstill. Not that Americans look much beyond our internal shitshow, but this seems like better tinfoil hat fodder.","China releases genetic data on new coronavirus, now deadly http://www.cidrap.umn.edu/news-perspective/2020/01/china-releases-genetic-data-new-coronavirus-now-deadly …. The nCoV in genetically 89% similar to the SARS-Cv."
139,RT @AshleyyPretty1: Due to #COVID19 aka #Coronavirus Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp…,"Imagine seeing this in the lift, residents will hunker down for quarantine as a daily disinfectant aerosol is sprayed throughout #coronavirus COVID19 nCoV2019 https://twitter.com/IsChinar/status/1225179650713890816/video/1 02 #FridayThoughts",A new coronavirus may be the cause of a pneumonia outbreak being investigated in China. CDC is closely monitoring the situation & has stood up emergency response system in case it’s needed. Learn more: https://bit.ly/2FIrzJn 
140,"RT @JeromeAdamsMD: I’ve often expressed the paradox that without ⬆️ trust, a #Covid19 vaccine could actually widen disparities- those most…",How random mutations in the genome can help researchers track the spread and transmission of #COVID19. Via @TheScientistLLC https://www.the-scientist.com/news-opinion/coronaviruss-genetics-reveal-its-global-travels-67183,"#BREAKING BEIJING (AP) -- China reports first death from new type of coronavirus; dozens still hospitalized, 7 in critical condition. #fox5atl"
141,"RT @Ironhorse76: Let's get this show on the road!  FOLLOW ALL WHO: 

LIKE 
RT
COMMENT 

Nov will soon be upon us &amp; the #OrangeShitGibbon mu…",Psyched that radio story on #COVID19 antiviral therapeutics from @sclaudwhitehead @wabenews made it to @Marketplace! @emoryhealthsci @DRIVEInnovate,"In response to the 2019 novel #coronavirus (#2019-nCoV), @CDCgov is working to develop a test to detect the virus which will be shared with public health partners here and abroad. https://bit.ly/2FIrzJn pic.twitter.com/VqS1kHBaKL"
142,"RT @_AdoreHannaa: Due to #COVID19 aka #Coronavirus Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp,…",A MASK CANNOT PROTECT YOU FROM THE #CORONAVIRUS OR COVID19. A mask is unlikely to be your best defense against the coronavirus — offering instead a false sense of security. It could actually put you and others at risk. http://bit.ly/CoronavirusBIT 04,"“For now, the new coronavirus appears to not be as lethal or contagious as SARS or MERS.”"
143,"RT @NerdNomadMom: ""Scamdemic"" right? lol",Hot off the press the most recent viewpoint ⁦@PreetiNMalani⁩ and I wrote on #COVID19 for ⁦@JAMA_current⁩ “New Insights on a Rapidly Changing Epidemic”.,Factbox: New coronavirus outbreak in Chinese city of Wuhan http://dlvr.it/RNKHkT 
144,RT @Surgeon_General: One of the best ways to prevent the spread of viruses like #COVID19 is by frequent and thorough #handwashing. Here are…,"EVEN THOUGH THESE MASKS ARE PRACTICALLY USELESS AGAINST THE #CORONAVIRUS COVID19, THEY ARE REQUIRED BY LAW IN CHINA. China's automatic production line is trying its best to produce masks. How about the speed? 05 #BlackHistoryMonth","Due to outbreak in China caused by a novel coronavirus, #CDC will begin health screenings of travelers arriving on direct or connecting flights from Wuhan, China at 3 US airports: JFK, SFO, & LAX to slow & reduce possible spread of #2019nCOV into the US. https://bit.ly/2v13H1J pic.twitter.com/t8YHgfduCk"
145,"THE #CORONAVIRUS WILL SHUT DOWN ALL LARGE PUBLIC EVENTS SOON, BUT OUR DEMOCRACY MUST CONTINUE. 
GOV'T MUST START MAKING A PHONE APP USING FACE RECOGNITION TECH SO PPL CAN VOTE BY PHONE. ELECTIONS MUST HAPPEN.
READ & RT:
MY FREE BOOK HAS MANY ANSWERS https://tinyurl.com/rl7jljc  06pic.twitter.com/FoHXEXkVVQ",Here's What These Public Health Experts Had To Say About 6 FAQs On The #Coronavirus #COVID19 #COVID19US,Coronavirus: more cases and second death reported in China https://www.theguardian.com/world/2020/jan/17/corona-second-death-in-china-after-sars-like-outbreak?CMP=Share_iOSApp_Other …
146,Coronavirus is spreading like wild fire now be safe,A MASK CANNOT PROTECT YOU FROM THE #CORONAVIRUS OR COVID19. A mask is unlikely to be your best defense against the coronavirus — offering instead a false sense of security. It could actually put you and others at risk. http://bit.ly/CoronavirusBIT 07,CDC has updated information about an outbreak of novel #coronavirus in China with cases exported to Thailand and Japan. See new information for healthcare providers and laboratorians on who to test and what specimens to take to detect #2019-nCoV. https://bit.ly/2NyUyUo pic.twitter.com/OyuyLIw5dX
147,Nursing home in Washington couple patients got coronavirus...,"EVEN THOUGH THESE MASKS ARE PRACTICALLY USELESS AGAINST THE #CORONAVIRUS COVID19, THEY ARE REQUIRED BY LAW IN CHINA. China's automatic production line is trying its best to produce masks. How about the speed? #VoteBlueNoMatterWho",CDC has updated information about an outbreak of novel #coronavirus in China with cases exported to Thailand and Japan. See new information for healthcare providers and laboratorians on who to test and what specimens to take to detect #2019-nCoV. https://bit.ly/2NyUyUo pic.twitter.com/qa7EQXVcwE
148,Coronavirus cancelled SXSW. Wow.,Easily the most educational infographic that has resurfaced from CDC/NIOSH in the times of COVID-19 #facialhairexperts #beardchart #chincurtain #toothbrush #dontcrosstheseal #knowledgeispower #healthcare #CDCdictionary #COVID19 https://www.cdc.gov/niosh/npptl/images/infographics/FacialHairWmaskLG.jpg,Three U.S. Airports to Check Passengers for a Deadly Chinese Coronavirus http://dlvr.it/RNGM5m pic.twitter.com/1OUsopUJYo
149,"Putting this out there for everyone, Purcell is anti-BACTERIAL, the Corona Virus is, well, a VIRUS.  Purell will not protect you against a virus.  Carry on.","""Former Iranian Ambassador to Vatican died of #COVID19 infection. Iran's VP for Women and Family Affairs Masoumeh Ebtekar has tested positive for the coronavirus."" If those who are high in the hierarchy are dying or getting affected, the spread must be severe. #PrayForIran.",Three U.S. Airports to Check Passengers for a Deadly Chinese Coronavirus – The New York Times https://voiceofthehwy.news/three-u-s-airports-to-check-passengers-for-a-deadly-chinese-coronavirus-the-new-york-times/ …pic.twitter.com/eZWFcVa29c
150,"That includes the ""MAMA MIA mama mia MAMA MIA mama mia"" as well. #Coronavirus #democraticprimary #Trump #China #freethestallion #megtheestallion #TrapNerdEnt #TrapNerd #YaFriendlyNeighborhoodTrapNerd @ Norcross,… https://www.instagram.com/p/B9VLMyugZJH/?igshid=1orwbyb0daga8 …","""Regular medicinal treatment on a 50-year-old confirmed Chinese #COVID19 asymptomatic female patient showed no effect after 20 days but has caused her mild liver damage instead"": research paper. Wait. What? This disease is confusing. What kind of treatment did she receive?","In response to an outbreak in China caused by a novel (new) coronavirus, @CDCgov will begin health screenings of travelers arriving from #Wuhan, China at 3 US airports. https://www.cdc.gov/media/releases/2020/p0117-coronavirus-screening.html … #novelcoronavirus #2019nCoVpic.twitter.com/VXNlPYZEzI"
151,Who called for Trump supporters to be infected with Coronavirus? Which politician said that?,HUMAN RIGHTS ABUSES OR DEFENDING NATIONAL SECURITY? Anybody could be arrested for not wearing a mask in China. COVID19 #coronavirus 04 #BlackHistoryMonth,"In response to an outbreak in China caused by a novel (new) coronavirus,  CDC will begin health screenings of travelers arriving from #Wuhan, China at 3 US airports. https://bit.ly/2v13H1J  #novelcoronavirus #2019nCoVpic.twitter.com/gwWLUCCbky"
